datum,kraj,pomucka,pocet,zmena
2020-04-19,Středočeský kraj,Rychlotesty,22469,0
2020-04-19,Středočeský kraj,Tampóny,200,0
2020-04-19,Středočeský kraj,Štíty,57,0
2020-04-19,Zlínský kraj,Brýle,860,0
2020-04-19,Zlínský kraj,Dezinfekce (l),905,0
2020-04-19,Zlínský kraj,Filtry k polomaskám,0,0
2020-04-19,Zlínský kraj,Návleky na obuv,100,0
2020-04-19,Zlínský kraj,Ochranné oděvy,6349,0
2020-04-19,Zlínský kraj,Odběrové sady,1800,0
2020-04-19,Zlínský kraj,Polomasky,0,0
2020-04-19,Zlínský kraj,Respirátory,110373,0
2020-04-19,Zlínský kraj,Roušky,353629,0
2020-04-19,Zlínský kraj,Rukavice,123873,0
2020-04-19,Zlínský kraj,Rychlotesty,6428,0
2020-04-19,Zlínský kraj,Tampóny,300,0
2020-04-19,Zlínský kraj,Štíty,410,0
2020-04-19,Ústecký kraj,Brýle,1225,0
2020-04-19,Ústecký kraj,Dezinfekce (l),1825,10
2020-04-19,Ústecký kraj,Filtry k polomaskám,0,0
2020-04-19,Ústecký kraj,Návleky na obuv,0,0
2020-04-19,Ústecký kraj,Ochranné oděvy,6734,0
2020-04-19,Ústecký kraj,Odběrové sady,2100,0
2020-04-19,Ústecký kraj,Polomasky,0,0
2020-04-19,Ústecký kraj,Respirátory,142664,0
2020-04-19,Ústecký kraj,Roušky,484628,0
2020-04-19,Ústecký kraj,Rukavice,147953,0
2020-04-19,Ústecký kraj,Rychlotesty,10621,0
2020-04-19,Ústecký kraj,Tampóny,400,0
2020-04-19,Ústecký kraj,Štíty,1560,0
2020-04-20,Hlavní město Praha,Brýle,5344,0
2020-04-20,Hlavní město Praha,Dezinfekce (l),9495,0
2020-04-20,Hlavní město Praha,Filtry k polomaskám,5105,0
2020-04-20,Hlavní město Praha,Návleky na obuv,1554,-2976
2020-04-20,Hlavní město Praha,Ochranné oděvy,4530,-108436
2020-04-20,Hlavní město Praha,Odběrové sady,34391,5000
2020-04-20,Hlavní město Praha,Polomasky,5105,3551
2020-04-20,Hlavní město Praha,Respirátory,1280742,-2000
2020-04-20,Hlavní město Praha,Roušky,4140489,2000
2020-04-20,Hlavní město Praha,Rukavice,655238,0
2020-04-20,Hlavní město Praha,Rychlotesty,36286,0
2020-04-20,Hlavní město Praha,Tampóny,112966,107966
2020-04-20,Hlavní město Praha,Štíty,4908,0
2020-04-20,Jihomoravský kraj,Brýle,1975,0
2020-04-20,Jihomoravský kraj,Dezinfekce (l),7360,0
2020-04-20,Jihomoravský kraj,Filtry k polomaskám,872,0
2020-04-20,Jihomoravský kraj,Návleky na obuv,436,19
2020-04-20,Jihomoravský kraj,Ochranné oděvy,417,-53244
2020-04-20,Jihomoravský kraj,Odběrové sady,38700,300
2020-04-20,Jihomoravský kraj,Polomasky,872,436
2020-04-20,Jihomoravský kraj,Respirátory,323996,0
2020-04-20,Jihomoravský kraj,Roušky,1576927,0
2020-04-20,Jihomoravský kraj,Rukavice,243553,0
2020-04-20,Jihomoravský kraj,Rychlotesty,12724,0
2020-04-20,Jihomoravský kraj,Tampóny,53661,53361
2020-04-20,Jihomoravský kraj,Štíty,2614,0
2020-04-20,Jihočeský kraj,Brýle,928,0
2020-04-20,Jihočeský kraj,Dezinfekce (l),1225,0
2020-04-20,Jihočeský kraj,Filtry k polomaskám,0,0
2020-04-20,Jihočeský kraj,Návleky na obuv,0,-270
2020-04-20,Jihočeský kraj,Ochranné oděvy,270,-6399
2020-04-20,Jihočeský kraj,Odběrové sady,1650,300
2020-04-20,Jihočeský kraj,Polomasky,0,0
2020-04-20,Jihočeský kraj,Respirátory,113856,0
2020-04-20,Jihočeský kraj,Roušky,398178,0
2020-04-20,Jihočeský kraj,Rukavice,102198,0
2020-04-20,Jihočeský kraj,Rychlotesty,8793,0
2020-04-20,Jihočeský kraj,Tampóny,6669,6369
2020-04-20,Jihočeský kraj,Štíty,586,0
2020-04-20,Karlovarský kraj,Brýle,60,0
2020-04-20,Karlovarský kraj,Dezinfekce (l),1205,0
2020-04-20,Karlovarský kraj,Filtry k polomaskám,0,0
2020-04-20,Karlovarský kraj,Návleky na obuv,0,-1000
2020-04-20,Karlovarský kraj,Ochranné oděvy,1000,-3209
2020-04-20,Karlovarský kraj,Odběrové sady,2300,2300
2020-04-20,Karlovarský kraj,Polomasky,0,0
2020-04-20,Karlovarský kraj,Respirátory,56755,0
2020-04-20,Karlovarský kraj,Roušky,177525,0
2020-04-20,Karlovarský kraj,Rukavice,54279,0
2020-04-20,Karlovarský kraj,Rychlotesty,9483,0
2020-04-20,Karlovarský kraj,Tampóny,4209,1909
2020-04-20,Karlovarský kraj,Štíty,60,0
2020-04-20,Kraj Vysočina,Brýle,355,0
2020-04-20,Kraj Vysočina,Dezinfekce (l),1095,0
2020-04-20,Kraj Vysočina,Filtry k polomaskám,0,0
2020-04-20,Kraj Vysočina,Návleky na obuv,0,-9300
2020-04-20,Kraj Vysočina,Ochranné oděvy,9300,3700
2020-04-20,Kraj Vysočina,Odběrové sady,3600,2600
2020-04-20,Kraj Vysočina,Polomasky,0,0
2020-04-20,Kraj Vysočina,Respirátory,89461,0
2020-04-20,Kraj Vysočina,Roušky,325395,0
2020-04-20,Kraj Vysočina,Rukavice,95207,0
2020-04-20,Kraj Vysočina,Rychlotesty,6393,0
2020-04-20,Kraj Vysočina,Tampóny,5600,3000
2020-04-20,Kraj Vysočina,Štíty,95,0
2020-04-20,Královéhradecký kraj,Brýle,990,0
2020-04-20,Královéhradecký kraj,Dezinfekce (l),2325,0
2020-04-20,Královéhradecký kraj,Filtry k polomaskám,600,0
2020-04-20,Královéhradecký kraj,Návleky na obuv,300,300
2020-04-20,Královéhradecký kraj,Ochranné oděvy,0,-27159
2020-04-20,Královéhradecký kraj,Odběrové sady,2300,300
2020-04-20,Královéhradecký kraj,Polomasky,600,300
2020-04-20,Královéhradecký kraj,Respirátory,144721,0
2020-04-20,Královéhradecký kraj,Roušky,704917,0
2020-04-20,Královéhradecký kraj,Rukavice,290434,0
2020-04-20,Královéhradecký kraj,Rychlotesty,8469,0
2020-04-20,Královéhradecký kraj,Tampóny,27159,26859
2020-04-20,Královéhradecký kraj,Štíty,335,0
2020-04-20,Liberecký kraj,Brýle,290,0
2020-04-20,Liberecký kraj,Dezinfekce (l),1020,0
2020-04-20,Liberecký kraj,Filtry k polomaskám,0,0
2020-04-20,Liberecký kraj,Návleky na obuv,0,-1050
2020-04-20,Liberecký kraj,Ochranné oděvy,1050,-5550
2020-04-20,Liberecký kraj,Odběrové sady,20799,10300
2020-04-20,Liberecký kraj,Polomasky,0,0
2020-04-20,Liberecký kraj,Respirátory,92599,0
2020-04-20,Liberecký kraj,Roušky,313006,0
2020-04-20,Liberecký kraj,Rukavice,93269,0
2020-04-20,Liberecký kraj,Rychlotesty,7310,0
2020-04-20,Liberecký kraj,Tampóny,6600,-3700
2020-04-20,Liberecký kraj,Štíty,245,0
2020-04-20,Moravskoslezský kraj,Brýle,2032,0
2020-04-20,Moravskoslezský kraj,Dezinfekce (l),2778,0
2020-04-20,Moravskoslezský kraj,Filtry k polomaskám,500,0
2020-04-20,Moravskoslezský kraj,Návleky na obuv,250,-982
2020-04-20,Moravskoslezský kraj,Ochranné oděvy,1232,-18314
2020-04-20,Moravskoslezský kraj,Odběrové sady,16900,4900
2020-04-20,Moravskoslezský kraj,Polomasky,500,250
2020-04-20,Moravskoslezský kraj,Respirátory,219039,0
2020-04-20,Moravskoslezský kraj,Roušky,953474,0
2020-04-20,Moravskoslezský kraj,Rukavice,244628,0
2020-04-20,Moravskoslezský kraj,Rychlotesty,15103,0
2020-04-20,Moravskoslezský kraj,Tampóny,19546,14646
2020-04-20,Moravskoslezský kraj,Štíty,903,0
2020-04-20,Olomoucký kraj,Brýle,1635,0
2020-04-20,Olomoucký kraj,Dezinfekce (l),2625,0
2020-04-20,Olomoucký kraj,Filtry k polomaskám,400,0
2020-04-20,Olomoucký kraj,Návleky na obuv,200,-1850
2020-04-20,Olomoucký kraj,Ochranné oděvy,2050,-10695
2020-04-20,Olomoucký kraj,Odběrové sady,12200,1200
2020-04-20,Olomoucký kraj,Polomasky,400,200
2020-04-20,Olomoucký kraj,Respirátory,163076,0
2020-04-20,Olomoucký kraj,Roušky,725931,0
2020-04-20,Olomoucký kraj,Rukavice,154518,0
2020-04-20,Olomoucký kraj,Rychlotesty,34586,0
2020-04-20,Olomoucký kraj,Tampóny,12745,11545
2020-04-20,Olomoucký kraj,Štíty,1235,0
2020-04-20,Pardubický kraj,Brýle,990,0
2020-04-20,Pardubický kraj,Dezinfekce (l),665,0
2020-04-20,Pardubický kraj,Filtry k polomaskám,0,0
2020-04-20,Pardubický kraj,Návleky na obuv,0,-1250
2020-04-20,Pardubický kraj,Ochranné oděvy,1250,-7482
2020-04-20,Pardubický kraj,Odběrové sady,1300,300
2020-04-20,Pardubický kraj,Polomasky,0,0
2020-04-20,Pardubický kraj,Respirátory,96138,0
2020-04-20,Pardubický kraj,Roušky,317697,0
2020-04-20,Pardubický kraj,Rukavice,101884,0
2020-04-20,Pardubický kraj,Rychlotesty,8138,0
2020-04-20,Pardubický kraj,Tampóny,8732,8432
2020-04-20,Pardubický kraj,Štíty,1330,0
2020-04-20,Plzeňský kraj,Brýle,1154,0
2020-04-20,Plzeňský kraj,Dezinfekce (l),5240,0
2020-04-20,Plzeňský kraj,Filtry k polomaskám,500,0
2020-04-20,Plzeňský kraj,Návleky na obuv,250,-17950
2020-04-20,Plzeňský kraj,Ochranné oděvy,18200,-7835
2020-04-20,Plzeňský kraj,Odběrové sady,5700,2300
2020-04-20,Plzeňský kraj,Polomasky,500,250
2020-04-20,Plzeňský kraj,Respirátory,177105,0
2020-04-20,Plzeňský kraj,Roušky,784000,0
2020-04-20,Plzeňský kraj,Rukavice,258784,0
2020-04-20,Plzeňský kraj,Rychlotesty,8552,0
2020-04-20,Plzeňský kraj,Tampóny,26035,23735
2020-04-20,Plzeňský kraj,Štíty,532,0
2020-04-20,Středočeský kraj,Brýle,435,0
2020-04-20,Středočeský kraj,Dezinfekce (l),980,0
2020-04-20,Středočeský kraj,Filtry k polomaskám,0,0
2020-04-20,Středočeský kraj,Návleky na obuv,0,-50
2020-04-20,Středočeský kraj,Ochranné oděvy,50,-11360
2020-04-20,Středočeský kraj,Odběrové sady,800,200
2020-04-20,Středočeský kraj,Polomasky,0,0
2020-04-20,Středočeský kraj,Respirátory,168562,0
2020-04-20,Středočeský kraj,Roušky,635770,0
2020-04-20,Středočeský kraj,Rukavice,223772,0
2020-04-20,Středočeský kraj,Rychlotesty,22469,0
2020-04-20,Středočeský kraj,Tampóny,11410,11210
2020-04-20,Středočeský kraj,Štíty,57,0
2020-04-20,Zlínský kraj,Brýle,860,0
2020-04-20,Zlínský kraj,Dezinfekce (l),905,0
2020-04-20,Zlínský kraj,Filtry k polomaskám,0,0
2020-04-20,Zlínský kraj,Návleky na obuv,0,-100
2020-04-20,Zlínský kraj,Ochranné oděvy,100,-6249
2020-04-20,Zlínský kraj,Odběrové sady,2100,300
2020-04-20,Zlínský kraj,Polomasky,0,0
2020-04-20,Zlínský kraj,Respirátory,110373,0
2020-04-20,Zlínský kraj,Roušky,353629,0
2020-04-20,Zlínský kraj,Rukavice,123873,0
2020-04-20,Zlínský kraj,Rychlotesty,6428,0
2020-04-20,Zlínský kraj,Tampóny,6349,6049
2020-04-20,Zlínský kraj,Štíty,410,0
2020-04-20,Ústecký kraj,Brýle,1225,0
2020-04-20,Ústecký kraj,Dezinfekce (l),1825,0
2020-04-20,Ústecký kraj,Filtry k polomaskám,0,0
2020-04-20,Ústecký kraj,Návleky na obuv,0,0
2020-04-20,Ústecký kraj,Ochranné oděvy,0,-6734
2020-04-20,Ústecký kraj,Odběrové sady,2500,400
2020-04-20,Ústecký kraj,Polomasky,0,0
2020-04-20,Ústecký kraj,Respirátory,142664,0
2020-04-20,Ústecký kraj,Roušky,484628,0
2020-04-20,Ústecký kraj,Rukavice,147953,0
2020-04-20,Ústecký kraj,Rychlotesty,10621,0
2020-04-20,Ústecký kraj,Tampóny,6734,6334
2020-04-20,Ústecký kraj,Štíty,1560,0
2020-04-23,Hlavní město Praha,Brýle,5564,220
2020-04-23,Hlavní město Praha,Dezinfekce (l),10115,620
2020-04-23,Hlavní město Praha,Filtry k polomaskám,5605,500
2020-04-23,Hlavní město Praha,Návleky na obuv,4530,2976
2020-04-23,Hlavní město Praha,Ochranné oděvy,155731,151201
2020-04-23,Hlavní město Praha,Odběrové sady,51391,17000
2020-04-23,Hlavní město Praha,Polomasky,1804,-3301
2020-04-23,Hlavní město Praha,Respirátory,1717452,436710
2020-04-23,Hlavní město Praha,Roušky,4978037,837548
2020-04-23,Hlavní město Praha,Rukavice,978038,322800
2020-04-23,Hlavní město Praha,Rychlotesty,69746,33460
2020-04-23,Hlavní město Praha,Tampóny,0,-112966
2020-04-23,Hlavní město Praha,Štíty,5483,575
2020-04-23,Jihomoravský kraj,Brýle,2125,150
2020-04-23,Jihomoravský kraj,Dezinfekce (l),7780,420
2020-04-23,Jihomoravský kraj,Filtry k polomaskám,882,10
2020-04-23,Jihomoravský kraj,Návleky na obuv,417,-19
2020-04-23,Jihomoravský kraj,Ochranné oděvy,64046,63629
2020-04-23,Jihomoravský kraj,Odběrové sady,45200,6500
2020-04-23,Jihomoravský kraj,Polomasky,441,-431
2020-04-23,Jihomoravský kraj,Respirátory,412376,88380
2020-04-23,Jihomoravský kraj,Roušky,1716527,139600
2020-04-23,Jihomoravský kraj,Rukavice,453153,209600
2020-04-23,Jihomoravský kraj,Rychlotesty,16934,4210
2020-04-23,Jihomoravský kraj,Tampóny,0,-53661
2020-04-23,Jihomoravský kraj,Štíty,2682,68
2020-04-23,Jihočeský kraj,Brýle,1063,135
2020-04-23,Jihočeský kraj,Dezinfekce (l),1445,220
2020-04-23,Jihočeský kraj,Filtry k polomaskám,10,10
2020-04-23,Jihočeský kraj,Návleky na obuv,270,270
2020-04-23,Jihočeský kraj,Ochranné oděvy,8229,7959
2020-04-23,Jihočeský kraj,Odběrové sady,3150,1500
2020-04-23,Jihočeský kraj,Polomasky,5,5
2020-04-23,Jihočeský kraj,Respirátory,138536,24680
2020-04-23,Jihočeský kraj,Roušky,468128,69950
2020-04-23,Jihočeský kraj,Rukavice,224798,122600
2020-04-23,Jihočeský kraj,Rychlotesty,9793,1000
2020-04-23,Jihočeský kraj,Tampóny,0,-6669
2020-04-23,Jihočeský kraj,Štíty,586,0
2020-04-23,Karlovarský kraj,Brýle,60,0
2020-04-23,Karlovarský kraj,Dezinfekce (l),1205,0
2020-04-23,Karlovarský kraj,Filtry k polomaskám,0,0
2020-04-23,Karlovarský kraj,Návleky na obuv,1000,1000
2020-04-23,Karlovarský kraj,Ochranné oděvy,4209,3209
2020-04-23,Karlovarský kraj,Odběrové sady,2300,0
2020-04-23,Karlovarský kraj,Polomasky,0,0
2020-04-23,Karlovarský kraj,Respirátory,66255,9500
2020-04-23,Karlovarský kraj,Roušky,201275,23750
2020-04-23,Karlovarský kraj,Rukavice,98679,44400
2020-04-23,Karlovarský kraj,Rychlotesty,9483,0
2020-04-23,Karlovarský kraj,Tampóny,0,-4209
2020-04-23,Karlovarský kraj,Štíty,60,0
2020-04-23,Kraj Vysočina,Brýle,380,25
2020-04-23,Kraj Vysočina,Dezinfekce (l),1175,80
2020-04-23,Kraj Vysočina,Filtry k polomaskám,0,0
2020-04-23,Kraj Vysočina,Návleky na obuv,9300,9300
2020-04-23,Kraj Vysočina,Ochranné oděvy,6080,-3220
2020-04-23,Kraj Vysočina,Odběrové sady,6100,2500
2020-04-23,Kraj Vysočina,Polomasky,0,0
2020-04-23,Kraj Vysočina,Respirátory,106621,17160
2020-04-23,Kraj Vysočina,Roušky,370845,45450
2020-04-23,Kraj Vysočina,Rukavice,177307,82100
2020-04-23,Kraj Vysočina,Rychlotesty,7393,1000
2020-04-23,Kraj Vysočina,Tampóny,0,-5600
2020-04-23,Kraj Vysočina,Štíty,95,0
2020-04-23,Královéhradecký kraj,Brýle,990,0
2020-04-23,Královéhradecký kraj,Dezinfekce (l),2325,0
2020-04-23,Královéhradecký kraj,Filtry k polomaskám,600,0
2020-04-23,Královéhradecký kraj,Návleky na obuv,0,-300
2020-04-23,Královéhradecký kraj,Ochranné oděvy,27159,27159
2020-04-23,Královéhradecký kraj,Odběrové sady,2300,0
2020-04-23,Královéhradecký kraj,Polomasky,300,-300
2020-04-23,Královéhradecký kraj,Respirátory,165591,20870
2020-04-23,Královéhradecký kraj,Roušky,757167,52250
2020-04-23,Královéhradecký kraj,Rukavice,382034,91600
2020-04-23,Královéhradecký kraj,Rychlotesty,8469,0
2020-04-23,Královéhradecký kraj,Tampóny,0,-27159
2020-04-23,Královéhradecký kraj,Štíty,335,0
2020-04-23,Liberecký kraj,Brýle,290,0
2020-04-23,Liberecký kraj,Dezinfekce (l),1020,0
2020-04-23,Liberecký kraj,Filtry k polomaskám,0,0
2020-04-23,Liberecký kraj,Návleky na obuv,1050,1050
2020-04-23,Liberecký kraj,Ochranné oděvy,6600,5550
2020-04-23,Liberecký kraj,Odběrové sady,20799,0
2020-04-23,Liberecký kraj,Polomasky,0,0
2020-04-23,Liberecký kraj,Respirátory,106199,13600
2020-04-23,Liberecký kraj,Roušky,347006,34000
2020-04-23,Liberecký kraj,Rukavice,160269,67000
2020-04-23,Liberecký kraj,Rychlotesty,7310,0
2020-04-23,Liberecký kraj,Tampóny,0,-6600
2020-04-23,Liberecký kraj,Štíty,245,0
2020-04-23,Moravskoslezský kraj,Brýle,3162,1130
2020-04-23,Moravskoslezský kraj,Dezinfekce (l),3478,700
2020-04-23,Moravskoslezský kraj,Filtry k polomaskám,600,100
2020-04-23,Moravskoslezský kraj,Návleky na obuv,1232,982
2020-04-23,Moravskoslezský kraj,Ochranné oděvy,22466,21234
2020-04-23,Moravskoslezský kraj,Odběrové sady,22400,5500
2020-04-23,Moravskoslezský kraj,Polomasky,300,-200
2020-04-23,Moravskoslezský kraj,Respirátory,285909,66870
2020-04-23,Moravskoslezský kraj,Roušky,1081924,128450
2020-04-23,Moravskoslezský kraj,Rukavice,451828,207200
2020-04-23,Moravskoslezský kraj,Rychlotesty,16103,1000
2020-04-23,Moravskoslezský kraj,Tampóny,0,-19546
2020-04-23,Moravskoslezský kraj,Štíty,923,20
2020-04-23,Olomoucký kraj,Brýle,1650,15
2020-04-23,Olomoucký kraj,Dezinfekce (l),2665,40
2020-04-23,Olomoucký kraj,Filtry k polomaskám,400,0
2020-04-23,Olomoucký kraj,Návleky na obuv,2050,1850
2020-04-23,Olomoucký kraj,Ochranné oděvy,13185,11135
2020-04-23,Olomoucký kraj,Odběrové sady,16200,4000
2020-04-23,Olomoucký kraj,Polomasky,200,-200
2020-04-23,Olomoucký kraj,Respirátory,188896,25820
2020-04-23,Olomoucký kraj,Roušky,790881,64950
2020-04-23,Olomoucký kraj,Rukavice,267518,113000
2020-04-23,Olomoucký kraj,Rychlotesty,35586,1000
2020-04-23,Olomoucký kraj,Tampóny,0,-12745
2020-04-23,Olomoucký kraj,Štíty,1235,0
2020-04-23,Pardubický kraj,Brýle,990,0
2020-04-23,Pardubický kraj,Dezinfekce (l),665,0
2020-04-23,Pardubický kraj,Filtry k polomaskám,0,0
2020-04-23,Pardubický kraj,Návleky na obuv,1250,1250
2020-04-23,Pardubický kraj,Ochranné oděvy,8732,7482
2020-04-23,Pardubický kraj,Odběrové sady,1300,0
2020-04-23,Pardubický kraj,Polomasky,0,0
2020-04-23,Pardubický kraj,Respirátory,113508,17370
2020-04-23,Pardubický kraj,Roušky,361147,43450
2020-04-23,Pardubický kraj,Rukavice,179084,77200
2020-04-23,Pardubický kraj,Rychlotesty,8138,0
2020-04-23,Pardubický kraj,Tampóny,0,-8732
2020-04-23,Pardubický kraj,Štíty,1330,0
2020-04-23,Plzeňský kraj,Brýle,1154,0
2020-04-23,Plzeňský kraj,Dezinfekce (l),5240,0
2020-04-23,Plzeňský kraj,Filtry k polomaskám,500,0
2020-04-23,Plzeňský kraj,Návleky na obuv,18200,17950
2020-04-23,Plzeňský kraj,Ochranné oděvy,26035,7835
2020-04-23,Plzeňský kraj,Odběrové sady,5700,0
2020-04-23,Plzeňský kraj,Polomasky,250,-250
2020-04-23,Plzeňský kraj,Respirátory,196795,19690
2020-04-23,Plzeňský kraj,Roušky,833300,49300
2020-04-23,Plzeňský kraj,Rukavice,347784,89000
2020-04-23,Plzeňský kraj,Rychlotesty,8552,0
2020-04-23,Plzeňský kraj,Tampóny,0,-26035
2020-04-23,Plzeňský kraj,Štíty,532,0
2020-04-23,Středočeský kraj,Brýle,435,0
2020-04-23,Středočeský kraj,Dezinfekce (l),980,0
2020-04-23,Středočeský kraj,Filtry k polomaskám,0,0
2020-04-23,Středočeský kraj,Návleky na obuv,50,50
2020-04-23,Středočeský kraj,Ochranné oděvy,11610,11560
2020-04-23,Středočeský kraj,Odběrové sady,2300,1500
2020-04-23,Středočeský kraj,Polomasky,0,0
2020-04-23,Středočeský kraj,Respirátory,208652,40090
2020-04-23,Středočeský kraj,Roušky,734020,98250
2020-04-23,Středočeský kraj,Rukavice,421172,197400
2020-04-23,Středočeský kraj,Rychlotesty,22469,0
2020-04-23,Středočeský kraj,Tampóny,0,-11410
2020-04-23,Středočeský kraj,Štíty,57,0
2020-04-23,Zlínský kraj,Brýle,1170,310
2020-04-23,Zlínský kraj,Dezinfekce (l),985,80
2020-04-23,Zlínský kraj,Filtry k polomaskám,0,0
2020-04-23,Zlínský kraj,Návleky na obuv,100,100
2020-04-23,Zlínský kraj,Ochranné oděvy,6589,6489
2020-04-23,Zlínský kraj,Odběrové sady,4100,2000
2020-04-23,Zlínský kraj,Polomasky,0,0
2020-04-23,Zlínský kraj,Respirátory,128503,18130
2020-04-23,Zlínský kraj,Roušky,400279,46650
2020-04-23,Zlínský kraj,Rukavice,219873,96000
2020-04-23,Zlínský kraj,Rychlotesty,7428,1000
2020-04-23,Zlínský kraj,Tampóny,0,-6349
2020-04-23,Zlínský kraj,Štíty,610,200
2020-04-23,Ústecký kraj,Brýle,1225,0
2020-04-23,Ústecký kraj,Dezinfekce (l),1825,0
2020-04-23,Ústecký kraj,Filtry k polomaskám,0,0
2020-04-23,Ústecký kraj,Návleky na obuv,0,0
2020-04-23,Ústecký kraj,Ochranné oděvy,6734,6734
2020-04-23,Ústecký kraj,Odběrové sady,3500,1000
2020-04-23,Ústecký kraj,Polomasky,0,0
2020-04-23,Ústecký kraj,Respirátory,174834,32170
2020-04-23,Ústecký kraj,Roušky,553778,69150
2020-04-23,Ústecký kraj,Rukavice,268953,121000
2020-04-23,Ústecký kraj,Rychlotesty,10621,0
2020-04-23,Ústecký kraj,Tampóny,0,-6734
2020-04-23,Ústecký kraj,Štíty,1560,0
