datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-05-13,CZ072,CZ0724,126,90,1
2020-05-13,CZ080,CZ0801,26,21,1
2020-05-13,CZ080,CZ0802,252,191,7
2020-05-13,CZ080,CZ0803,145,110,2
2020-05-13,CZ080,CZ0804,97,60,3
2020-05-13,CZ080,CZ0805,193,150,5
2020-05-13,CZ080,CZ0806,421,279,26
2020-05-14,CZ010,CZ0100,1869,1367,93
2020-05-14,CZ020,CZ0201,87,78,1
2020-05-14,CZ020,CZ0202,77,71,1
2020-05-14,CZ020,CZ0203,109,87,6
2020-05-14,CZ020,CZ0204,63,52,1
2020-05-14,CZ020,CZ0205,33,33,0
2020-05-14,CZ020,CZ0206,94,66,2
2020-05-14,CZ020,CZ0207,54,38,1
2020-05-14,CZ020,CZ0208,52,47,1
2020-05-14,CZ020,CZ0209,178,157,4
2020-05-14,CZ020,CZ020A,157,127,4
2020-05-14,CZ020,CZ020B,49,35,2
2020-05-14,CZ020,CZ020C,13,13,0
2020-05-14,CZ031,CZ0311,42,37,0
2020-05-14,CZ031,CZ0312,22,22,0
2020-05-14,CZ031,CZ0313,18,16,0
2020-05-14,CZ031,CZ0314,11,11,0
2020-05-14,CZ031,CZ0315,35,20,5
2020-05-14,CZ031,CZ0316,35,34,1
2020-05-14,CZ031,CZ0317,17,14,0
2020-05-14,CZ032,CZ0321,343,281,8
2020-05-14,CZ032,CZ0322,82,71,0
2020-05-14,CZ032,CZ0323,100,83,2
2020-05-14,CZ032,CZ0324,33,17,4
2020-05-14,CZ032,CZ0325,21,15,0
2020-05-14,CZ032,CZ0326,6,4,0
2020-05-14,CZ032,CZ0327,52,33,2
2020-05-14,CZ041,CZ0411,289,159,28
2020-05-14,CZ041,CZ0412,79,63,3
2020-05-14,CZ041,CZ0413,65,49,0
2020-05-14,CZ042,CZ0421,44,40,0
2020-05-14,CZ042,CZ0422,24,22,0
2020-05-14,CZ042,CZ0423,250,217,11
2020-05-14,CZ042,CZ0424,25,20,3
2020-05-14,CZ042,CZ0425,40,25,7
2020-05-14,CZ042,CZ0426,51,40,0
2020-05-14,CZ042,CZ0427,77,77,0
2020-05-14,CZ051,CZ0511,8,7,0
2020-05-14,CZ051,CZ0512,80,70,1
2020-05-14,CZ051,CZ0513,72,62,2
2020-05-14,CZ051,CZ0514,38,35,1
2020-05-14,CZ052,CZ0521,64,53,2
2020-05-14,CZ052,CZ0522,22,19,1
2020-05-14,CZ052,CZ0523,65,63,0
2020-05-14,CZ052,CZ0524,18,16,1
2020-05-14,CZ052,CZ0525,26,18,0
2020-05-14,CZ053,CZ0531,79,74,0
2020-05-14,CZ053,CZ0532,137,107,2
2020-05-14,CZ053,CZ0533,35,28,2
2020-05-14,CZ053,CZ0534,24,20,2
2020-05-14,CZ063,CZ0631,92,61,3
2020-05-14,CZ063,CZ0632,13,13,0
2020-05-14,CZ063,CZ0633,1,1,0
2020-05-14,CZ063,CZ0634,33,29,1
2020-05-14,CZ063,CZ0635,39,38,0
2020-05-14,CZ064,CZ0641,25,16,0
2020-05-14,CZ064,CZ0642,186,136,3
2020-05-14,CZ064,CZ0643,68,59,1
2020-05-14,CZ064,CZ0644,112,80,14
2020-05-14,CZ064,CZ0645,13,10,0
2020-05-14,CZ064,CZ0646,28,20,0
2020-05-14,CZ064,CZ0647,70,66,0
2020-05-14,CZ071,CZ0711,10,9,0
2020-05-14,CZ071,CZ0712,535,462,17
2020-05-14,CZ071,CZ0713,74,41,0
2020-05-14,CZ071,CZ0714,52,45,1
2020-05-14,CZ071,CZ0715,46,44,0
2020-05-14,CZ072,CZ0721,31,28,0
2020-05-14,CZ072,CZ0722,144,136,2
2020-05-14,CZ072,CZ0723,44,40,0
2020-05-14,CZ072,CZ0724,127,99,1
2020-05-14,CZ080,CZ0801,26,21,1
2020-05-14,CZ080,CZ0802,258,196,7
2020-05-14,CZ080,CZ0803,148,110,2
2020-05-14,CZ080,CZ0804,97,62,3
2020-05-14,CZ080,CZ0805,196,152,6
2020-05-14,CZ080,CZ0806,428,284,26
2020-05-15,CZ010,CZ0100,1884,1381,93
2020-05-15,CZ020,CZ0201,87,80,1
2020-05-15,CZ020,CZ0202,77,71,1
2020-05-15,CZ020,CZ0203,109,87,6
2020-05-15,CZ020,CZ0204,67,53,1
2020-05-15,CZ020,CZ0205,33,33,0
2020-05-15,CZ020,CZ0206,103,66,2
2020-05-15,CZ020,CZ0207,54,41,1
2020-05-15,CZ020,CZ0208,52,47,1
2020-05-15,CZ020,CZ0209,180,158,4
2020-05-15,CZ020,CZ020A,157,132,4
2020-05-15,CZ020,CZ020B,49,36,2
2020-05-15,CZ020,CZ020C,13,13,0
2020-05-15,CZ031,CZ0311,42,37,0
2020-05-15,CZ031,CZ0312,22,22,0
2020-05-15,CZ031,CZ0313,18,16,0
2020-05-15,CZ031,CZ0314,11,11,0
2020-05-15,CZ031,CZ0315,35,20,5
2020-05-15,CZ031,CZ0316,35,34,1
2020-05-15,CZ031,CZ0317,17,14,0
2020-05-15,CZ032,CZ0321,345,282,8
2020-05-15,CZ032,CZ0322,84,71,0
2020-05-15,CZ032,CZ0323,100,83,2
2020-05-15,CZ032,CZ0324,33,18,4
2020-05-15,CZ032,CZ0325,21,15,0
2020-05-15,CZ032,CZ0326,6,5,0
2020-05-15,CZ032,CZ0327,52,33,2
2020-05-15,CZ041,CZ0411,290,159,29
2020-05-15,CZ041,CZ0412,79,63,3
2020-05-15,CZ041,CZ0413,65,49,0
2020-05-15,CZ042,CZ0421,44,41,0
2020-05-15,CZ042,CZ0422,24,22,0
2020-05-15,CZ042,CZ0423,251,217,11
2020-05-15,CZ042,CZ0424,25,20,3
2020-05-15,CZ042,CZ0425,40,25,7
2020-05-15,CZ042,CZ0426,53,40,0
2020-05-15,CZ042,CZ0427,77,77,0
2020-05-15,CZ051,CZ0511,8,7,0
2020-05-15,CZ051,CZ0512,80,71,1
2020-05-15,CZ051,CZ0513,72,62,2
2020-05-15,CZ051,CZ0514,38,36,1
2020-05-15,CZ052,CZ0521,65,55,2
2020-05-15,CZ052,CZ0522,22,19,1
2020-05-15,CZ052,CZ0523,65,63,0
2020-05-15,CZ052,CZ0524,18,16,1
2020-05-15,CZ052,CZ0525,26,18,0
2020-05-15,CZ053,CZ0531,79,74,0
2020-05-15,CZ053,CZ0532,137,113,2
2020-05-15,CZ053,CZ0533,35,30,2
2020-05-15,CZ053,CZ0534,24,20,2
2020-05-15,CZ063,CZ0631,92,61,3
2020-05-15,CZ063,CZ0632,13,13,0
2020-05-15,CZ063,CZ0633,1,1,0
2020-05-15,CZ063,CZ0634,33,29,1
2020-05-15,CZ063,CZ0635,39,38,0
2020-05-15,CZ064,CZ0641,25,16,0
2020-05-15,CZ064,CZ0642,187,140,3
2020-05-15,CZ064,CZ0643,68,59,1
2020-05-15,CZ064,CZ0644,112,83,14
2020-05-15,CZ064,CZ0645,13,10,0
2020-05-15,CZ064,CZ0646,28,20,0
2020-05-15,CZ064,CZ0647,71,67,0
2020-05-15,CZ071,CZ0711,10,10,0
2020-05-15,CZ071,CZ0712,536,468,17
2020-05-15,CZ071,CZ0713,74,41,0
2020-05-15,CZ071,CZ0714,52,47,1
2020-05-15,CZ071,CZ0715,46,44,0
2020-05-15,CZ072,CZ0721,31,28,0
2020-05-15,CZ072,CZ0722,144,136,2
2020-05-15,CZ072,CZ0723,44,40,0
2020-05-15,CZ072,CZ0724,127,100,1
2020-05-15,CZ080,CZ0801,26,24,1
2020-05-15,CZ080,CZ0802,262,203,8
2020-05-15,CZ080,CZ0803,149,110,2
2020-05-15,CZ080,CZ0804,97,66,3
2020-05-15,CZ080,CZ0805,198,154,6
2020-05-15,CZ080,CZ0806,432,287,26
2020-05-16,CZ010,CZ0100,1899,1389,94
2020-05-16,CZ020,CZ0201,87,80,1
2020-05-16,CZ020,CZ0202,77,71,1
2020-05-16,CZ020,CZ0203,109,87,6
2020-05-16,CZ020,CZ0204,67,53,1
2020-05-16,CZ020,CZ0205,33,33,0
2020-05-16,CZ020,CZ0206,103,66,2
2020-05-16,CZ020,CZ0207,54,41,1
2020-05-16,CZ020,CZ0208,52,47,1
2020-05-16,CZ020,CZ0209,181,160,4
2020-05-16,CZ020,CZ020A,162,133,4
2020-05-16,CZ020,CZ020B,49,36,2
2020-05-16,CZ020,CZ020C,13,13,0
2020-05-16,CZ031,CZ0311,42,38,0
2020-05-16,CZ031,CZ0312,22,22,0
2020-05-16,CZ031,CZ0313,18,16,0
2020-05-16,CZ031,CZ0314,11,11,0
2020-05-16,CZ031,CZ0315,35,20,5
2020-05-16,CZ031,CZ0316,35,34,1
2020-05-16,CZ031,CZ0317,17,14,0
2020-05-16,CZ032,CZ0321,346,284,8
2020-05-16,CZ032,CZ0322,85,72,0
2020-05-16,CZ032,CZ0323,100,83,2
2020-05-16,CZ032,CZ0324,33,19,4
2020-05-16,CZ032,CZ0325,21,15,0
2020-05-16,CZ032,CZ0326,6,5,0
2020-05-16,CZ032,CZ0327,52,36,2
2020-05-16,CZ041,CZ0411,290,162,29
2020-05-16,CZ041,CZ0412,79,63,3
2020-05-16,CZ041,CZ0413,65,49,0
2020-05-16,CZ042,CZ0421,44,41,0
2020-05-16,CZ042,CZ0422,25,22,0
2020-05-16,CZ042,CZ0423,251,217,11
2020-05-16,CZ042,CZ0424,25,21,3
2020-05-16,CZ042,CZ0425,40,25,7
2020-05-16,CZ042,CZ0426,53,41,0
2020-05-16,CZ042,CZ0427,78,77,0
2020-05-16,CZ051,CZ0511,8,7,0
2020-05-16,CZ051,CZ0512,81,71,1
2020-05-16,CZ051,CZ0513,72,62,2
2020-05-16,CZ051,CZ0514,38,36,1
2020-05-16,CZ052,CZ0521,65,55,2
2020-05-16,CZ052,CZ0522,22,19,1
2020-05-16,CZ052,CZ0523,65,63,0
2020-05-16,CZ052,CZ0524,18,16,1
2020-05-16,CZ052,CZ0525,26,18,0
2020-05-16,CZ053,CZ0531,79,75,0
2020-05-16,CZ053,CZ0532,137,114,2
2020-05-16,CZ053,CZ0533,36,30,2
2020-05-16,CZ053,CZ0534,24,20,2
2020-05-16,CZ063,CZ0631,92,61,3
2020-05-16,CZ063,CZ0632,13,13,0
2020-05-16,CZ063,CZ0633,1,1,0
2020-05-16,CZ063,CZ0634,33,29,1
2020-05-16,CZ063,CZ0635,39,38,0
2020-05-16,CZ064,CZ0641,25,16,0
2020-05-16,CZ064,CZ0642,187,141,3
2020-05-16,CZ064,CZ0643,68,59,1
2020-05-16,CZ064,CZ0644,112,85,14
2020-05-16,CZ064,CZ0645,13,10,0
2020-05-16,CZ064,CZ0646,29,20,0
2020-05-16,CZ064,CZ0647,71,67,0
2020-05-16,CZ071,CZ0711,10,10,0
2020-05-16,CZ071,CZ0712,536,474,17
2020-05-16,CZ071,CZ0713,75,41,0
2020-05-16,CZ071,CZ0714,52,47,1
2020-05-16,CZ071,CZ0715,47,44,0
2020-05-16,CZ072,CZ0721,31,28,0
2020-05-16,CZ072,CZ0722,144,136,2
2020-05-16,CZ072,CZ0723,44,41,0
2020-05-16,CZ072,CZ0724,127,101,1
2020-05-16,CZ080,CZ0801,26,24,1
2020-05-16,CZ080,CZ0802,263,204,8
2020-05-16,CZ080,CZ0803,155,110,2
2020-05-16,CZ080,CZ0804,98,66,3
2020-05-16,CZ080,CZ0805,200,155,6
2020-05-16,CZ080,CZ0806,432,290,26
2020-05-17,CZ010,CZ0100,1912,1391,94
2020-05-17,CZ020,CZ0201,87,80,1
2020-05-17,CZ020,CZ0202,77,72,1
2020-05-17,CZ020,CZ0203,109,87,6
2020-05-17,CZ020,CZ0204,67,55,1
2020-05-17,CZ020,CZ0205,33,33,0
2020-05-17,CZ020,CZ0206,103,66,2
2020-05-17,CZ020,CZ0207,54,42,1
2020-05-17,CZ020,CZ0208,52,47,1
2020-05-17,CZ020,CZ0209,182,162,4
2020-05-17,CZ020,CZ020A,162,134,4
2020-05-17,CZ020,CZ020B,49,36,2
2020-05-17,CZ020,CZ020C,13,13,0
2020-05-17,CZ031,CZ0311,42,38,0
2020-05-17,CZ031,CZ0312,22,22,0
2020-05-17,CZ031,CZ0313,18,16,0
2020-05-17,CZ031,CZ0314,11,11,0
2020-05-17,CZ031,CZ0315,35,20,5
2020-05-17,CZ031,CZ0316,35,34,1
2020-05-17,CZ031,CZ0317,17,14,0
2020-05-17,CZ032,CZ0321,346,284,8
2020-05-17,CZ032,CZ0322,85,72,0
2020-05-17,CZ032,CZ0323,100,86,2
2020-05-17,CZ032,CZ0324,33,19,5
2020-05-17,CZ032,CZ0325,21,15,0
2020-05-17,CZ032,CZ0326,6,6,0
2020-05-17,CZ032,CZ0327,52,37,2
2020-05-17,CZ041,CZ0411,290,181,29
2020-05-17,CZ041,CZ0412,79,65,3
2020-05-17,CZ041,CZ0413,65,50,0
2020-05-17,CZ042,CZ0421,44,41,0
2020-05-17,CZ042,CZ0422,25,22,0
2020-05-17,CZ042,CZ0423,252,220,11
2020-05-17,CZ042,CZ0424,25,21,3
2020-05-17,CZ042,CZ0425,40,25,7
2020-05-17,CZ042,CZ0426,53,41,0
2020-05-17,CZ042,CZ0427,78,77,0
2020-05-17,CZ051,CZ0511,8,7,0
2020-05-17,CZ051,CZ0512,81,71,1
2020-05-17,CZ051,CZ0513,72,63,2
2020-05-17,CZ051,CZ0514,38,36,1
2020-05-17,CZ052,CZ0521,65,55,2
2020-05-17,CZ052,CZ0522,22,19,1
2020-05-17,CZ052,CZ0523,65,63,0
2020-05-17,CZ052,CZ0524,18,16,1
2020-05-17,CZ052,CZ0525,26,18,0
2020-05-17,CZ053,CZ0531,79,76,0
2020-05-17,CZ053,CZ0532,137,115,2
2020-05-17,CZ053,CZ0533,36,30,2
2020-05-17,CZ053,CZ0534,24,20,2
2020-05-17,CZ063,CZ0631,92,61,3
2020-05-17,CZ063,CZ0632,13,13,0
2020-05-17,CZ063,CZ0633,1,1,0
2020-05-17,CZ063,CZ0634,33,29,1
2020-05-17,CZ063,CZ0635,39,38,0
2020-05-17,CZ064,CZ0641,25,16,0
2020-05-17,CZ064,CZ0642,188,141,3
2020-05-17,CZ064,CZ0643,68,59,1
2020-05-17,CZ064,CZ0644,112,85,14
2020-05-17,CZ064,CZ0645,13,10,0
2020-05-17,CZ064,CZ0646,29,20,0
2020-05-17,CZ064,CZ0647,71,67,0
2020-05-17,CZ071,CZ0711,10,10,0
2020-05-17,CZ071,CZ0712,536,476,17
2020-05-17,CZ071,CZ0713,75,41,0
2020-05-17,CZ071,CZ0714,52,47,1
2020-05-17,CZ071,CZ0715,47,44,0
2020-05-17,CZ072,CZ0721,32,28,0
2020-05-17,CZ072,CZ0722,144,136,2
2020-05-17,CZ072,CZ0723,44,41,0
2020-05-17,CZ072,CZ0724,127,103,1
2020-05-17,CZ080,CZ0801,26,24,1
2020-05-17,CZ080,CZ0802,263,204,8
2020-05-17,CZ080,CZ0803,157,110,2
2020-05-17,CZ080,CZ0804,98,66,3
2020-05-17,CZ080,CZ0805,200,156,6
2020-05-17,CZ080,CZ0806,432,291,27
2020-05-18,CZ010,CZ0100,1936,1405,94
2020-05-18,CZ020,CZ0201,87,80,1
2020-05-18,CZ020,CZ0202,77,72,1
2020-05-18,CZ020,CZ0203,109,88,6
2020-05-18,CZ020,CZ0204,68,55,1
2020-05-18,CZ020,CZ0205,33,33,0
2020-05-18,CZ020,CZ0206,105,66,2
2020-05-18,CZ020,CZ0207,54,42,1
2020-05-18,CZ020,CZ0208,53,48,1
2020-05-18,CZ020,CZ0209,184,162,4
2020-05-18,CZ020,CZ020A,163,136,4
2020-05-18,CZ020,CZ020B,49,36,2
2020-05-18,CZ020,CZ020C,13,13,0
2020-05-18,CZ031,CZ0311,42,38,0
2020-05-18,CZ031,CZ0312,22,22,0
2020-05-18,CZ031,CZ0313,18,16,0
2020-05-18,CZ031,CZ0314,11,11,0
2020-05-18,CZ031,CZ0315,35,21,5
2020-05-18,CZ031,CZ0316,35,34,1
2020-05-18,CZ031,CZ0317,17,14,0
2020-05-18,CZ032,CZ0321,347,287,8
2020-05-18,CZ032,CZ0322,86,73,0
2020-05-18,CZ032,CZ0323,100,88,2
2020-05-18,CZ032,CZ0324,33,20,5
2020-05-18,CZ032,CZ0325,21,15,0
2020-05-18,CZ032,CZ0326,6,6,0
2020-05-18,CZ032,CZ0327,52,37,2
2020-05-18,CZ041,CZ0411,292,185,30
2020-05-18,CZ041,CZ0412,79,65,3
2020-05-18,CZ041,CZ0413,66,50,0
2020-05-18,CZ042,CZ0421,47,41,0
2020-05-18,CZ042,CZ0422,28,22,0
2020-05-18,CZ042,CZ0423,253,223,11
2020-05-18,CZ042,CZ0424,25,21,3
2020-05-18,CZ042,CZ0425,40,28,7
2020-05-18,CZ042,CZ0426,55,42,0
2020-05-18,CZ042,CZ0427,79,77,0
2020-05-18,CZ051,CZ0511,8,7,0
2020-05-18,CZ051,CZ0512,82,71,1
2020-05-18,CZ051,CZ0513,72,64,2
2020-05-18,CZ051,CZ0514,38,36,1
2020-05-18,CZ052,CZ0521,65,55,2
2020-05-18,CZ052,CZ0522,22,19,1
2020-05-18,CZ052,CZ0523,65,63,0
2020-05-18,CZ052,CZ0524,18,16,1
2020-05-18,CZ052,CZ0525,26,18,0
2020-05-18,CZ053,CZ0531,79,77,0
2020-05-18,CZ053,CZ0532,137,117,2
2020-05-18,CZ053,CZ0533,36,30,2
2020-05-18,CZ053,CZ0534,24,20,2
2020-05-18,CZ063,CZ0631,92,64,3
2020-05-18,CZ063,CZ0632,13,13,0
2020-05-18,CZ063,CZ0633,1,1,0
2020-05-18,CZ063,CZ0634,33,29,1
2020-05-18,CZ063,CZ0635,39,38,0
2020-05-18,CZ064,CZ0641,25,16,0
2020-05-18,CZ064,CZ0642,188,142,3
2020-05-18,CZ064,CZ0643,68,59,1
2020-05-18,CZ064,CZ0644,113,88,14
2020-05-18,CZ064,CZ0645,13,10,0
2020-05-18,CZ064,CZ0646,32,20,0
2020-05-18,CZ064,CZ0647,71,68,0
2020-05-18,CZ071,CZ0711,10,10,0
2020-05-18,CZ071,CZ0712,536,484,17
2020-05-18,CZ071,CZ0713,75,42,0
2020-05-18,CZ071,CZ0714,52,47,1
2020-05-18,CZ071,CZ0715,47,44,0
2020-05-18,CZ072,CZ0721,32,29,0
2020-05-18,CZ072,CZ0722,144,136,2
2020-05-18,CZ072,CZ0723,44,41,0
2020-05-18,CZ072,CZ0724,128,106,1
2020-05-18,CZ080,CZ0801,26,24,1
2020-05-18,CZ080,CZ0802,265,209,8
2020-05-18,CZ080,CZ0803,200,113,2
2020-05-18,CZ080,CZ0804,100,72,3
2020-05-18,CZ080,CZ0805,200,160,6
2020-05-18,CZ080,CZ0806,439,296,29
2020-05-19,CZ010,CZ0100,1946,1413,94
2020-05-19,CZ020,CZ0201,88,80,1
2020-05-19,CZ020,CZ0202,77,72,1
2020-05-19,CZ020,CZ0203,109,91,6
2020-05-19,CZ020,CZ0204,68,55,1
2020-05-19,CZ020,CZ0205,33,33,0
2020-05-19,CZ020,CZ0206,105,67,2
2020-05-19,CZ020,CZ0207,54,42,1
2020-05-19,CZ020,CZ0208,53,48,1
2020-05-19,CZ020,CZ0209,186,162,4
2020-05-19,CZ020,CZ020A,164,137,4
2020-05-19,CZ020,CZ020B,49,36,2
2020-05-19,CZ020,CZ020C,13,13,0
2020-05-19,CZ031,CZ0311,42,38,0
2020-05-19,CZ031,CZ0312,22,22,0
2020-05-19,CZ031,CZ0313,18,16,0
2020-05-19,CZ031,CZ0314,11,11,0
2020-05-19,CZ031,CZ0315,35,21,5
2020-05-19,CZ031,CZ0316,35,34,1
2020-05-19,CZ031,CZ0317,17,15,0
2020-05-19,CZ032,CZ0321,347,288,8
2020-05-19,CZ032,CZ0322,86,73,0
2020-05-19,CZ032,CZ0323,100,90,2
2020-05-19,CZ032,CZ0324,34,21,5
2020-05-19,CZ032,CZ0325,21,16,0
2020-05-19,CZ032,CZ0326,6,6,0
2020-05-19,CZ032,CZ0327,52,38,2
2020-05-19,CZ041,CZ0411,293,188,30
2020-05-19,CZ041,CZ0412,79,65,3
2020-05-19,CZ041,CZ0413,66,50,0
2020-05-19,CZ042,CZ0421,47,41,0
2020-05-19,CZ042,CZ0422,28,22,0
2020-05-19,CZ042,CZ0423,253,223,11
2020-05-19,CZ042,CZ0424,25,21,3
2020-05-19,CZ042,CZ0425,40,28,7
2020-05-19,CZ042,CZ0426,55,42,0
2020-05-19,CZ042,CZ0427,79,77,0
2020-05-19,CZ051,CZ0511,8,7,0
2020-05-19,CZ051,CZ0512,82,72,1
2020-05-19,CZ051,CZ0513,72,64,2
2020-05-19,CZ051,CZ0514,38,36,1
2020-05-19,CZ052,CZ0521,65,55,2
2020-05-19,CZ052,CZ0522,23,19,1
2020-05-19,CZ052,CZ0523,65,63,0
2020-05-19,CZ052,CZ0524,18,16,1
2020-05-19,CZ052,CZ0525,26,18,0
2020-05-19,CZ053,CZ0531,79,77,0
2020-05-19,CZ053,CZ0532,138,118,3
2020-05-19,CZ053,CZ0533,36,31,2
2020-05-19,CZ053,CZ0534,24,20,2
2020-05-19,CZ063,CZ0631,92,65,3
2020-05-19,CZ063,CZ0632,13,13,0
2020-05-19,CZ063,CZ0633,1,1,0
2020-05-19,CZ063,CZ0634,33,29,1
2020-05-19,CZ063,CZ0635,39,38,0
2020-05-19,CZ064,CZ0641,25,16,0
2020-05-19,CZ064,CZ0642,188,143,3
2020-05-19,CZ064,CZ0643,68,59,1
2020-05-19,CZ064,CZ0644,113,88,14
2020-05-19,CZ064,CZ0645,13,10,0
2020-05-19,CZ064,CZ0646,32,20,0
2020-05-19,CZ064,CZ0647,71,68,0
2020-05-19,CZ071,CZ0711,10,10,0
2020-05-19,CZ071,CZ0712,536,486,17
2020-05-19,CZ071,CZ0713,75,42,0
2020-05-19,CZ071,CZ0714,52,49,1
2020-05-19,CZ071,CZ0715,47,44,0
2020-05-19,CZ072,CZ0721,32,29,0
2020-05-19,CZ072,CZ0722,144,136,2
2020-05-19,CZ072,CZ0723,44,41,0
2020-05-19,CZ072,CZ0724,128,108,1
2020-05-19,CZ080,CZ0801,26,24,1
2020-05-19,CZ080,CZ0802,267,210,8
2020-05-19,CZ080,CZ0803,223,114,2
2020-05-19,CZ080,CZ0804,101,73,4
2020-05-19,CZ080,CZ0805,201,162,6
2020-05-19,CZ080,CZ0806,445,306,29
2020-05-20,CZ010,CZ0100,1961,1428,94
2020-05-20,CZ020,CZ0201,88,82,1
2020-05-20,CZ020,CZ0202,77,72,1
2020-05-20,CZ020,CZ0203,109,91,6
2020-05-20,CZ020,CZ0204,69,56,1
2020-05-20,CZ020,CZ0205,35,33,0
2020-05-20,CZ020,CZ0206,106,67,2
2020-05-20,CZ020,CZ0207,54,42,1
2020-05-20,CZ020,CZ0208,53,49,1
2020-05-20,CZ020,CZ0209,187,163,4
2020-05-20,CZ020,CZ020A,164,138,4
2020-05-20,CZ020,CZ020B,49,36,2
2020-05-20,CZ020,CZ020C,13,13,0
2020-05-20,CZ031,CZ0311,42,40,0
2020-05-20,CZ031,CZ0312,22,22,0
2020-05-20,CZ031,CZ0313,18,16,0
2020-05-20,CZ031,CZ0314,11,11,0
2020-05-20,CZ031,CZ0315,35,22,5
2020-05-20,CZ031,CZ0316,35,34,1
2020-05-20,CZ031,CZ0317,17,15,0
2020-05-20,CZ032,CZ0321,349,295,8
2020-05-20,CZ032,CZ0322,86,74,0
2020-05-20,CZ032,CZ0323,100,91,2
2020-05-20,CZ032,CZ0324,34,23,5
2020-05-20,CZ032,CZ0325,21,16,0
2020-05-20,CZ032,CZ0326,6,6,0
2020-05-20,CZ032,CZ0327,52,39,2
2020-05-20,CZ041,CZ0411,296,197,32
2020-05-20,CZ041,CZ0412,80,65,3
2020-05-20,CZ041,CZ0413,68,50,0
2020-05-20,CZ042,CZ0421,47,41,0
2020-05-20,CZ042,CZ0422,28,22,0
2020-05-20,CZ042,CZ0423,253,223,11
2020-05-20,CZ042,CZ0424,25,21,3
2020-05-20,CZ042,CZ0425,40,30,7
2020-05-20,CZ042,CZ0426,55,42,0
2020-05-20,CZ042,CZ0427,79,77,0
2020-05-20,CZ051,CZ0511,8,7,0
2020-05-20,CZ051,CZ0512,82,74,1
2020-05-20,CZ051,CZ0513,72,66,2
2020-05-20,CZ051,CZ0514,38,36,1
2020-05-20,CZ052,CZ0521,65,55,2
2020-05-20,CZ052,CZ0522,23,19,1
2020-05-20,CZ052,CZ0523,66,63,0
2020-05-20,CZ052,CZ0524,18,16,1
2020-05-20,CZ052,CZ0525,26,18,0
2020-05-20,CZ053,CZ0531,79,77,0
2020-05-20,CZ053,CZ0532,138,121,3
2020-05-20,CZ053,CZ0533,36,31,2
2020-05-20,CZ053,CZ0534,24,20,2
2020-05-20,CZ063,CZ0631,92,67,3
2020-05-20,CZ063,CZ0632,13,13,0
2020-05-20,CZ063,CZ0633,1,1,0
2020-05-20,CZ063,CZ0634,33,29,1
2020-05-20,CZ063,CZ0635,39,38,0
2020-05-20,CZ064,CZ0641,26,17,0
2020-05-20,CZ064,CZ0642,189,148,3
2020-05-20,CZ064,CZ0643,68,59,1
2020-05-20,CZ064,CZ0644,113,89,14
2020-05-20,CZ064,CZ0645,13,10,0
2020-05-20,CZ064,CZ0646,32,23,0
2020-05-20,CZ064,CZ0647,71,68,0
2020-05-20,CZ071,CZ0711,10,10,0
2020-05-20,CZ071,CZ0712,536,491,17
2020-05-20,CZ071,CZ0713,75,43,0
2020-05-20,CZ071,CZ0714,52,49,1
2020-05-20,CZ071,CZ0715,47,44,0
2020-05-20,CZ072,CZ0721,32,29,0
2020-05-20,CZ072,CZ0722,144,136,2
2020-05-20,CZ072,CZ0723,44,41,0
2020-05-20,CZ072,CZ0724,128,110,1
2020-05-20,CZ080,CZ0801,26,24,1
2020-05-20,CZ080,CZ0802,269,211,8
2020-05-20,CZ080,CZ0803,252,115,2
2020-05-20,CZ080,CZ0804,101,78,4
2020-05-20,CZ080,CZ0805,202,163,8
2020-05-20,CZ080,CZ0806,451,311,30
2020-05-21,CZ010,CZ0100,1963,1442,94
2020-05-21,CZ020,CZ0201,89,83,1
2020-05-21,CZ020,CZ0202,77,74,1
2020-05-21,CZ020,CZ0203,109,91,6
2020-05-21,CZ020,CZ0204,69,56,1
2020-05-21,CZ020,CZ0205,35,33,0
2020-05-21,CZ020,CZ0206,106,67,2
2020-05-21,CZ020,CZ0207,54,42,1
2020-05-21,CZ020,CZ0208,53,50,1
2020-05-21,CZ020,CZ0209,189,165,4
2020-05-21,CZ020,CZ020A,164,142,4
2020-05-21,CZ020,CZ020B,49,36,2
2020-05-21,CZ020,CZ020C,13,13,0
2020-05-21,CZ031,CZ0311,42,41,0
2020-05-21,CZ031,CZ0312,22,22,0
2020-05-21,CZ031,CZ0313,19,16,0
2020-05-21,CZ031,CZ0314,11,11,0
2020-05-21,CZ031,CZ0315,35,22,5
2020-05-21,CZ031,CZ0316,35,34,1
2020-05-21,CZ031,CZ0317,17,15,0
2020-05-21,CZ032,CZ0321,350,295,8
2020-05-21,CZ032,CZ0322,87,76,0
2020-05-21,CZ032,CZ0323,100,91,2
2020-05-21,CZ032,CZ0324,34,23,5
2020-05-21,CZ032,CZ0325,21,16,0
2020-05-21,CZ032,CZ0326,6,6,0
2020-05-21,CZ032,CZ0327,52,40,2
2020-05-21,CZ041,CZ0411,296,201,32
2020-05-21,CZ041,CZ0412,80,67,3
2020-05-21,CZ041,CZ0413,68,50,0
2020-05-21,CZ042,CZ0421,47,41,0
2020-05-21,CZ042,CZ0422,28,22,1
2020-05-21,CZ042,CZ0423,253,230,11
