datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-06-03,CZ020,CZ0204,72,63,1
2020-06-03,CZ020,CZ0205,37,35,0
2020-06-03,CZ020,CZ0206,109,98,2
2020-06-03,CZ020,CZ0207,54,47,1
2020-06-03,CZ020,CZ0208,67,51,1
2020-06-03,CZ020,CZ0209,194,181,4
2020-06-03,CZ020,CZ020A,171,159,4
2020-06-03,CZ020,CZ020B,50,45,2
2020-06-03,CZ020,CZ020C,14,13,0
2020-06-03,CZ031,CZ0311,42,41,0
2020-06-03,CZ031,CZ0312,23,22,0
2020-06-03,CZ031,CZ0313,19,19,0
2020-06-03,CZ031,CZ0314,14,11,0
2020-06-03,CZ031,CZ0315,36,26,5
2020-06-03,CZ031,CZ0316,35,34,1
2020-06-03,CZ031,CZ0317,17,17,0
2020-06-03,CZ032,CZ0321,350,331,8
2020-06-03,CZ032,CZ0322,88,80,0
2020-06-03,CZ032,CZ0323,102,98,2
2020-06-03,CZ032,CZ0324,36,29,5
2020-06-03,CZ032,CZ0325,21,21,0
2020-06-03,CZ032,CZ0326,7,6,0
2020-06-03,CZ032,CZ0327,52,49,2
2020-06-03,CZ041,CZ0411,306,258,34
2020-06-03,CZ041,CZ0412,81,78,3
2020-06-03,CZ041,CZ0413,68,65,0
2020-06-03,CZ042,CZ0421,47,47,0
2020-06-03,CZ042,CZ0422,28,26,1
2020-06-03,CZ042,CZ0423,267,240,11
2020-06-03,CZ042,CZ0424,27,22,3
2020-06-03,CZ042,CZ0425,40,35,6
2020-06-03,CZ042,CZ0426,60,56,0
2020-06-03,CZ042,CZ0427,84,78,0
2020-06-03,CZ051,CZ0511,8,7,0
2020-06-03,CZ051,CZ0512,82,79,1
2020-06-03,CZ051,CZ0513,73,70,2
2020-06-03,CZ051,CZ0514,38,36,1
2020-06-03,CZ052,CZ0521,66,62,1
2020-06-03,CZ052,CZ0522,23,21,1
2020-06-03,CZ052,CZ0523,66,65,0
2020-06-03,CZ052,CZ0524,19,16,1
2020-06-03,CZ052,CZ0525,27,23,1
2020-06-03,CZ053,CZ0531,79,79,0
2020-06-03,CZ053,CZ0532,142,130,5
2020-06-03,CZ053,CZ0533,36,34,2
2020-06-03,CZ053,CZ0534,24,21,2
2020-06-03,CZ063,CZ0631,93,85,3
2020-06-03,CZ063,CZ0632,15,14,0
2020-06-03,CZ063,CZ0633,2,1,0
2020-06-03,CZ063,CZ0634,33,31,1
2020-06-03,CZ063,CZ0635,41,39,0
2020-06-03,CZ064,CZ0641,32,24,0
2020-06-03,CZ064,CZ0642,217,169,3
2020-06-03,CZ064,CZ0643,75,64,3
2020-06-03,CZ064,CZ0644,116,101,14
2020-06-03,CZ064,CZ0645,15,12,0
2020-06-03,CZ064,CZ0646,36,30,0
2020-06-03,CZ064,CZ0647,74,71,0
2020-06-03,CZ071,CZ0711,10,10,0
2020-06-03,CZ071,CZ0712,548,506,18
2020-06-03,CZ071,CZ0713,79,67,0
2020-06-03,CZ071,CZ0714,53,51,1
2020-06-03,CZ071,CZ0715,48,47,0
2020-06-03,CZ072,CZ0721,36,33,0
2020-06-03,CZ072,CZ0722,144,142,2
2020-06-03,CZ072,CZ0723,47,44,0
2020-06-03,CZ072,CZ0724,146,126,1
2020-06-03,CZ080,CZ0801,27,25,1
2020-06-03,CZ080,CZ0802,294,243,8
2020-06-03,CZ080,CZ0803,496,159,2
2020-06-03,CZ080,CZ0804,104,88,4
2020-06-03,CZ080,CZ0805,205,185,9
2020-06-03,CZ080,CZ0806,477,378,33
2020-06-04,CZ010,CZ0100,2109,1758,97
2020-06-04,CZ020,CZ0201,89,88,1
2020-06-04,CZ020,CZ0202,78,76,1
2020-06-04,CZ020,CZ0203,109,102,6
2020-06-04,CZ020,CZ0204,72,63,1
2020-06-04,CZ020,CZ0205,37,35,0
2020-06-04,CZ020,CZ0206,109,98,2
2020-06-04,CZ020,CZ0207,54,47,1
2020-06-04,CZ020,CZ0208,67,51,1
2020-06-04,CZ020,CZ0209,194,181,4
2020-06-04,CZ020,CZ020A,175,159,4
2020-06-04,CZ020,CZ020B,50,45,2
2020-06-04,CZ020,CZ020C,14,13,0
2020-06-04,CZ031,CZ0311,42,41,0
2020-06-04,CZ031,CZ0312,23,22,0
2020-06-04,CZ031,CZ0313,19,19,0
2020-06-04,CZ031,CZ0314,14,11,0
2020-06-04,CZ031,CZ0315,36,26,5
2020-06-04,CZ031,CZ0316,35,34,1
2020-06-04,CZ031,CZ0317,17,17,0
2020-06-04,CZ032,CZ0321,350,331,8
2020-06-04,CZ032,CZ0322,88,80,0
2020-06-04,CZ032,CZ0323,102,98,2
2020-06-04,CZ032,CZ0324,36,29,5
2020-06-04,CZ032,CZ0325,21,21,0
2020-06-04,CZ032,CZ0326,7,7,0
2020-06-04,CZ032,CZ0327,52,49,2
2020-06-04,CZ041,CZ0411,310,261,34
2020-06-04,CZ041,CZ0412,82,80,3
2020-06-04,CZ041,CZ0413,69,67,0
2020-06-04,CZ042,CZ0421,47,47,0
2020-06-04,CZ042,CZ0422,28,26,1
2020-06-04,CZ042,CZ0423,267,240,11
2020-06-04,CZ042,CZ0424,27,22,3
2020-06-04,CZ042,CZ0425,40,35,6
2020-06-04,CZ042,CZ0426,60,56,0
2020-06-04,CZ042,CZ0427,84,78,0
2020-06-04,CZ051,CZ0511,8,7,0
2020-06-04,CZ051,CZ0512,82,79,1
2020-06-04,CZ051,CZ0513,73,70,2
2020-06-04,CZ051,CZ0514,39,36,1
2020-06-04,CZ052,CZ0521,67,62,1
2020-06-04,CZ052,CZ0522,23,21,1
2020-06-04,CZ052,CZ0523,66,65,0
2020-06-04,CZ052,CZ0524,19,16,1
2020-06-04,CZ052,CZ0525,27,25,1
2020-06-04,CZ053,CZ0531,79,79,0
2020-06-04,CZ053,CZ0532,142,132,5
2020-06-04,CZ053,CZ0533,36,34,2
2020-06-04,CZ053,CZ0534,24,21,2
2020-06-04,CZ063,CZ0631,93,85,3
2020-06-04,CZ063,CZ0632,15,15,0
2020-06-04,CZ063,CZ0633,2,1,0
2020-06-04,CZ063,CZ0634,33,31,1
2020-06-04,CZ063,CZ0635,41,39,0
2020-06-04,CZ064,CZ0641,33,24,0
2020-06-04,CZ064,CZ0642,219,170,3
2020-06-04,CZ064,CZ0643,76,64,3
2020-06-04,CZ064,CZ0644,116,102,14
2020-06-04,CZ064,CZ0645,15,12,0
2020-06-04,CZ064,CZ0646,36,31,0
2020-06-04,CZ064,CZ0647,74,71,0
2020-06-04,CZ071,CZ0711,10,10,0
2020-06-04,CZ071,CZ0712,549,509,18
2020-06-04,CZ071,CZ0713,79,67,0
2020-06-04,CZ071,CZ0714,54,51,1
2020-06-04,CZ071,CZ0715,48,47,0
2020-06-04,CZ072,CZ0721,36,33,0
2020-06-04,CZ072,CZ0722,144,142,2
2020-06-04,CZ072,CZ0723,47,44,0
2020-06-04,CZ072,CZ0724,146,128,2
2020-06-04,CZ080,CZ0801,27,25,1
2020-06-04,CZ080,CZ0802,295,244,8
2020-06-04,CZ080,CZ0803,509,167,2
2020-06-04,CZ080,CZ0804,105,89,5
2020-06-04,CZ080,CZ0805,206,186,9
2020-06-04,CZ080,CZ0806,478,380,33
2020-06-05,CZ010,CZ0100,2114,1778,97
2020-06-05,CZ020,CZ0201,89,88,1
2020-06-05,CZ020,CZ0202,78,77,1
2020-06-05,CZ020,CZ0203,109,102,6
2020-06-05,CZ020,CZ0204,72,64,1
2020-06-05,CZ020,CZ0205,37,35,0
2020-06-05,CZ020,CZ0206,109,98,2
2020-06-05,CZ020,CZ0207,54,47,1
2020-06-05,CZ020,CZ0208,67,52,1
2020-06-05,CZ020,CZ0209,194,184,4
2020-06-05,CZ020,CZ020A,175,162,4
2020-06-05,CZ020,CZ020B,50,45,2
2020-06-05,CZ020,CZ020C,14,13,0
2020-06-05,CZ031,CZ0311,42,41,0
2020-06-05,CZ031,CZ0312,23,22,0
2020-06-05,CZ031,CZ0313,19,19,0
2020-06-05,CZ031,CZ0314,14,11,0
2020-06-05,CZ031,CZ0315,36,27,5
2020-06-05,CZ031,CZ0316,35,34,1
2020-06-05,CZ031,CZ0317,17,17,0
2020-06-05,CZ032,CZ0321,350,332,8
2020-06-05,CZ032,CZ0322,89,80,0
2020-06-05,CZ032,CZ0323,102,98,2
2020-06-05,CZ032,CZ0324,36,29,5
2020-06-05,CZ032,CZ0325,21,21,0
2020-06-05,CZ032,CZ0326,7,7,0
2020-06-05,CZ032,CZ0327,52,50,2
2020-06-05,CZ041,CZ0411,312,262,34
2020-06-05,CZ041,CZ0412,83,80,3
2020-06-05,CZ041,CZ0413,69,67,0
2020-06-05,CZ042,CZ0421,47,47,0
2020-06-05,CZ042,CZ0422,28,26,1
2020-06-05,CZ042,CZ0423,267,240,11
2020-06-05,CZ042,CZ0424,27,22,3
2020-06-05,CZ042,CZ0425,40,35,6
2020-06-05,CZ042,CZ0426,61,56,0
2020-06-05,CZ042,CZ0427,84,78,0
2020-06-05,CZ051,CZ0511,8,7,0
2020-06-05,CZ051,CZ0512,82,79,1
2020-06-05,CZ051,CZ0513,73,70,2
2020-06-05,CZ051,CZ0514,39,36,1
2020-06-05,CZ052,CZ0521,67,63,1
2020-06-05,CZ052,CZ0522,23,21,1
2020-06-05,CZ052,CZ0523,66,65,0
2020-06-05,CZ052,CZ0524,19,17,1
2020-06-05,CZ052,CZ0525,27,25,1
2020-06-05,CZ053,CZ0531,79,79,0
2020-06-05,CZ053,CZ0532,143,133,5
2020-06-05,CZ053,CZ0533,36,34,2
2020-06-05,CZ053,CZ0534,24,21,2
2020-06-05,CZ063,CZ0631,93,85,3
2020-06-05,CZ063,CZ0632,15,15,0
2020-06-05,CZ063,CZ0633,2,1,0
2020-06-05,CZ063,CZ0634,33,31,1
2020-06-05,CZ063,CZ0635,41,40,0
2020-06-05,CZ064,CZ0641,33,24,0
2020-06-05,CZ064,CZ0642,222,174,3
2020-06-05,CZ064,CZ0643,76,64,3
2020-06-05,CZ064,CZ0644,116,102,14
2020-06-05,CZ064,CZ0645,15,12,0
2020-06-05,CZ064,CZ0646,36,31,0
2020-06-05,CZ064,CZ0647,74,71,0
2020-06-05,CZ071,CZ0711,10,10,0
2020-06-05,CZ071,CZ0712,556,511,18
2020-06-05,CZ071,CZ0713,79,70,0
2020-06-05,CZ071,CZ0714,54,51,1
2020-06-05,CZ071,CZ0715,48,47,0
2020-06-05,CZ072,CZ0721,36,33,0
2020-06-05,CZ072,CZ0722,144,142,2
2020-06-05,CZ072,CZ0723,47,45,0
2020-06-05,CZ072,CZ0724,146,131,2
2020-06-05,CZ080,CZ0801,27,25,1
2020-06-05,CZ080,CZ0802,295,249,8
2020-06-05,CZ080,CZ0803,513,174,2
2020-06-05,CZ080,CZ0804,105,89,5
2020-06-05,CZ080,CZ0805,206,186,9
2020-06-05,CZ080,CZ0806,478,384,33
2020-06-06,CZ010,CZ0100,2116,1783,97
2020-06-06,CZ020,CZ0201,89,88,1
2020-06-06,CZ020,CZ0202,78,77,1
2020-06-06,CZ020,CZ0203,110,102,6
2020-06-06,CZ020,CZ0204,72,64,1
2020-06-06,CZ020,CZ0205,37,35,0
2020-06-06,CZ020,CZ0206,109,98,2
2020-06-06,CZ020,CZ0207,54,47,1
2020-06-06,CZ020,CZ0208,67,53,1
2020-06-06,CZ020,CZ0209,194,184,4
2020-06-06,CZ020,CZ020A,177,162,4
2020-06-06,CZ020,CZ020B,50,45,2
2020-06-06,CZ020,CZ020C,14,13,0
2020-06-06,CZ031,CZ0311,43,41,0
2020-06-06,CZ031,CZ0312,23,22,0
2020-06-06,CZ031,CZ0313,19,19,0
2020-06-06,CZ031,CZ0314,14,11,0
2020-06-06,CZ031,CZ0315,36,27,5
2020-06-06,CZ031,CZ0316,35,34,1
2020-06-06,CZ031,CZ0317,17,17,0
2020-06-06,CZ032,CZ0321,350,332,8
2020-06-06,CZ032,CZ0322,89,80,0
2020-06-06,CZ032,CZ0323,102,98,2
2020-06-06,CZ032,CZ0324,36,29,5
2020-06-06,CZ032,CZ0325,21,21,0
2020-06-06,CZ032,CZ0326,7,7,0
2020-06-06,CZ032,CZ0327,52,50,2
2020-06-06,CZ041,CZ0411,314,264,34
2020-06-06,CZ041,CZ0412,84,80,3
2020-06-06,CZ041,CZ0413,70,67,0
2020-06-06,CZ042,CZ0421,47,47,0
2020-06-06,CZ042,CZ0422,28,26,1
2020-06-06,CZ042,CZ0423,267,240,11
2020-06-06,CZ042,CZ0424,27,22,3
2020-06-06,CZ042,CZ0425,40,35,6
2020-06-06,CZ042,CZ0426,61,57,0
2020-06-06,CZ042,CZ0427,84,78,0
2020-06-06,CZ051,CZ0511,8,7,0
2020-06-06,CZ051,CZ0512,82,79,1
2020-06-06,CZ051,CZ0513,73,70,2
2020-06-06,CZ051,CZ0514,39,36,1
2020-06-06,CZ052,CZ0521,67,63,1
2020-06-06,CZ052,CZ0522,24,21,1
2020-06-06,CZ052,CZ0523,66,65,0
2020-06-06,CZ052,CZ0524,19,17,1
2020-06-06,CZ052,CZ0525,27,25,1
2020-06-06,CZ053,CZ0531,79,79,0
2020-06-06,CZ053,CZ0532,143,133,5
2020-06-06,CZ053,CZ0533,36,34,2
2020-06-06,CZ053,CZ0534,24,21,2
2020-06-06,CZ063,CZ0631,93,85,3
2020-06-06,CZ063,CZ0632,15,15,0
2020-06-06,CZ063,CZ0633,2,1,0
2020-06-06,CZ063,CZ0634,33,31,1
2020-06-06,CZ063,CZ0635,41,40,0
2020-06-06,CZ064,CZ0641,33,24,0
2020-06-06,CZ064,CZ0642,223,175,3
2020-06-06,CZ064,CZ0643,77,65,3
2020-06-06,CZ064,CZ0644,117,102,14
2020-06-06,CZ064,CZ0645,15,12,0
2020-06-06,CZ064,CZ0646,36,31,0
2020-06-06,CZ064,CZ0647,74,71,0
2020-06-06,CZ071,CZ0711,10,10,0
2020-06-06,CZ071,CZ0712,566,512,18
2020-06-06,CZ071,CZ0713,80,70,0
2020-06-06,CZ071,CZ0714,54,51,1
2020-06-06,CZ071,CZ0715,48,48,0
2020-06-06,CZ072,CZ0721,36,33,0
2020-06-06,CZ072,CZ0722,144,142,2
2020-06-06,CZ072,CZ0723,47,45,0
2020-06-06,CZ072,CZ0724,146,131,2
2020-06-06,CZ080,CZ0801,27,25,1
2020-06-06,CZ080,CZ0802,297,249,8
2020-06-06,CZ080,CZ0803,521,180,2
2020-06-06,CZ080,CZ0804,105,89,5
2020-06-06,CZ080,CZ0805,208,186,9
2020-06-06,CZ080,CZ0806,478,384,33
2020-06-07,CZ010,CZ0100,2122,1791,97
2020-06-07,CZ020,CZ0201,89,88,1
2020-06-07,CZ020,CZ0202,78,77,1
2020-06-07,CZ020,CZ0203,110,102,6
2020-06-07,CZ020,CZ0204,72,66,1
2020-06-07,CZ020,CZ0205,37,35,0
2020-06-07,CZ020,CZ0206,109,100,2
2020-06-07,CZ020,CZ0207,54,47,1
2020-06-07,CZ020,CZ0208,67,53,1
2020-06-07,CZ020,CZ0209,194,185,4
2020-06-07,CZ020,CZ020A,177,163,4
2020-06-07,CZ020,CZ020B,50,45,2
2020-06-07,CZ020,CZ020C,14,13,0
2020-06-07,CZ031,CZ0311,44,41,0
2020-06-07,CZ031,CZ0312,23,22,0
2020-06-07,CZ031,CZ0313,19,19,0
2020-06-07,CZ031,CZ0314,14,11,0
2020-06-07,CZ031,CZ0315,37,27,5
2020-06-07,CZ031,CZ0316,35,34,1
2020-06-07,CZ031,CZ0317,17,17,0
2020-06-07,CZ032,CZ0321,350,332,8
2020-06-07,CZ032,CZ0322,89,80,0
2020-06-07,CZ032,CZ0323,102,98,2
2020-06-07,CZ032,CZ0324,36,30,5
2020-06-07,CZ032,CZ0325,21,21,0
2020-06-07,CZ032,CZ0326,7,7,0
2020-06-07,CZ032,CZ0327,52,50,2
2020-06-07,CZ041,CZ0411,314,264,34
2020-06-07,CZ041,CZ0412,84,80,3
2020-06-07,CZ041,CZ0413,70,67,0
2020-06-07,CZ042,CZ0421,47,47,0
2020-06-07,CZ042,CZ0422,28,26,1
2020-06-07,CZ042,CZ0423,267,240,11
2020-06-07,CZ042,CZ0424,27,22,3
2020-06-07,CZ042,CZ0425,40,35,6
2020-06-07,CZ042,CZ0426,61,57,0
2020-06-07,CZ042,CZ0427,84,78,0
2020-06-07,CZ051,CZ0511,8,7,0
2020-06-07,CZ051,CZ0512,82,80,1
2020-06-07,CZ051,CZ0513,73,70,2
2020-06-07,CZ051,CZ0514,39,36,1
2020-06-07,CZ052,CZ0521,67,63,1
2020-06-07,CZ052,CZ0522,24,21,1
2020-06-07,CZ052,CZ0523,66,65,0
2020-06-07,CZ052,CZ0524,19,17,1
2020-06-07,CZ052,CZ0525,27,25,1
2020-06-07,CZ053,CZ0531,79,79,0
2020-06-07,CZ053,CZ0532,143,133,5
2020-06-07,CZ053,CZ0533,36,34,2
2020-06-07,CZ053,CZ0534,24,21,2
2020-06-07,CZ063,CZ0631,93,85,3
2020-06-07,CZ063,CZ0632,15,15,0
2020-06-07,CZ063,CZ0633,2,1,0
2020-06-07,CZ063,CZ0634,33,31,1
2020-06-07,CZ063,CZ0635,41,40,0
2020-06-07,CZ064,CZ0641,33,24,0
2020-06-07,CZ064,CZ0642,226,175,3
2020-06-07,CZ064,CZ0643,82,65,3
2020-06-07,CZ064,CZ0644,117,102,14
2020-06-07,CZ064,CZ0645,15,12,0
2020-06-07,CZ064,CZ0646,36,31,0
2020-06-07,CZ064,CZ0647,74,71,0
2020-06-07,CZ071,CZ0711,10,10,0
2020-06-07,CZ071,CZ0712,581,512,18
2020-06-07,CZ071,CZ0713,80,70,0
2020-06-07,CZ071,CZ0714,54,51,1
2020-06-07,CZ071,CZ0715,48,48,0
2020-06-07,CZ072,CZ0721,36,33,0
2020-06-07,CZ072,CZ0722,144,142,2
2020-06-07,CZ072,CZ0723,47,45,0
2020-06-07,CZ072,CZ0724,146,131,2
2020-06-07,CZ080,CZ0801,27,25,1
2020-06-07,CZ080,CZ0802,298,249,8
2020-06-07,CZ080,CZ0803,538,183,2
2020-06-07,CZ080,CZ0804,106,91,6
2020-06-07,CZ080,CZ0805,209,186,9
2020-06-07,CZ080,CZ0806,484,384,33
2020-06-08,CZ010,CZ0100,2135,1803,97
2020-06-08,CZ020,CZ0201,89,88,1
2020-06-08,CZ020,CZ0202,78,77,1
2020-06-08,CZ020,CZ0203,111,103,6
2020-06-08,CZ020,CZ0204,72,66,1
2020-06-08,CZ020,CZ0205,37,35,0
2020-06-08,CZ020,CZ0206,109,100,2
2020-06-08,CZ020,CZ0207,54,49,1
2020-06-08,CZ020,CZ0208,67,53,1
2020-06-08,CZ020,CZ0209,194,187,4
2020-06-08,CZ020,CZ020A,178,163,4
2020-06-08,CZ020,CZ020B,50,45,2
2020-06-08,CZ020,CZ020C,15,13,0
2020-06-08,CZ031,CZ0311,44,41,0
2020-06-08,CZ031,CZ0312,23,22,0
2020-06-08,CZ031,CZ0313,19,19,0
2020-06-08,CZ031,CZ0314,14,11,0
2020-06-08,CZ031,CZ0315,37,28,5
2020-06-08,CZ031,CZ0316,35,34,1
2020-06-08,CZ031,CZ0317,17,17,0
2020-06-08,CZ032,CZ0321,350,335,8
2020-06-08,CZ032,CZ0322,89,82,0
2020-06-08,CZ032,CZ0323,102,98,2
2020-06-08,CZ032,CZ0324,36,30,5
2020-06-08,CZ032,CZ0325,21,21,0
2020-06-08,CZ032,CZ0326,7,7,0
2020-06-08,CZ032,CZ0327,52,50,2
2020-06-08,CZ041,CZ0411,315,267,34
2020-06-08,CZ041,CZ0412,84,80,3
2020-06-08,CZ041,CZ0413,70,67,0
2020-06-08,CZ042,CZ0421,47,47,0
2020-06-08,CZ042,CZ0422,28,26,1
2020-06-08,CZ042,CZ0423,267,240,11
2020-06-08,CZ042,CZ0424,27,23,3
2020-06-08,CZ042,CZ0425,40,35,6
2020-06-08,CZ042,CZ0426,61,58,0
2020-06-08,CZ042,CZ0427,84,78,0
2020-06-08,CZ051,CZ0511,8,7,0
2020-06-08,CZ051,CZ0512,82,80,1
2020-06-08,CZ051,CZ0513,73,70,2
2020-06-08,CZ051,CZ0514,39,36,1
2020-06-08,CZ052,CZ0521,67,63,1
2020-06-08,CZ052,CZ0522,24,21,1
2020-06-08,CZ052,CZ0523,66,65,0
2020-06-08,CZ052,CZ0524,19,17,1
2020-06-08,CZ052,CZ0525,27,25,1
2020-06-08,CZ053,CZ0531,79,79,0
2020-06-08,CZ053,CZ0532,143,133,5
2020-06-08,CZ053,CZ0533,36,34,2
2020-06-08,CZ053,CZ0534,24,21,2
2020-06-08,CZ063,CZ0631,93,87,3
2020-06-08,CZ063,CZ0632,15,15,0
2020-06-08,CZ063,CZ0633,2,1,0
2020-06-08,CZ063,CZ0634,33,31,1
2020-06-08,CZ063,CZ0635,41,40,0
2020-06-08,CZ064,CZ0641,33,26,0
2020-06-08,CZ064,CZ0642,226,176,3
2020-06-08,CZ064,CZ0643,82,65,3
2020-06-08,CZ064,CZ0644,117,103,14
2020-06-08,CZ064,CZ0645,15,12,0
2020-06-08,CZ064,CZ0646,36,31,0
2020-06-08,CZ064,CZ0647,74,71,0
2020-06-08,CZ071,CZ0711,10,10,0
2020-06-08,CZ071,CZ0712,599,512,18
2020-06-08,CZ071,CZ0713,80,72,0
2020-06-08,CZ071,CZ0714,54,51,1
2020-06-08,CZ071,CZ0715,48,48,0
2020-06-08,CZ072,CZ0721,36,33,0
2020-06-08,CZ072,CZ0722,144,142,2
2020-06-08,CZ072,CZ0723,47,45,0
2020-06-08,CZ072,CZ0724,146,131,2
2020-06-08,CZ080,CZ0801,27,25,1
2020-06-08,CZ080,CZ0802,302,252,8
2020-06-08,CZ080,CZ0803,565,190,2
2020-06-08,CZ080,CZ0804,106,91,6
2020-06-08,CZ080,CZ0805,209,187,9
2020-06-08,CZ080,CZ0806,486,387,33
2020-06-09,CZ010,CZ0100,2141,1811,97
2020-06-09,CZ020,CZ0201,89,88,1
2020-06-09,CZ020,CZ0202,78,77,1
2020-06-09,CZ020,CZ0203,111,103,6
2020-06-09,CZ020,CZ0204,72,66,1
2020-06-09,CZ020,CZ0205,37,35,0
2020-06-09,CZ020,CZ0206,109,100,2
2020-06-09,CZ020,CZ0207,54,50,1
2020-06-09,CZ020,CZ0208,67,53,1
2020-06-09,CZ020,CZ0209,196,188,4
2020-06-09,CZ020,CZ020A,178,164,4
2020-06-09,CZ020,CZ020B,50,45,2
2020-06-09,CZ020,CZ020C,15,13,0
2020-06-09,CZ031,CZ0311,44,41,0
2020-06-09,CZ031,CZ0312,23,22,0
2020-06-09,CZ031,CZ0313,19,19,0
2020-06-09,CZ031,CZ0314,14,11,0
2020-06-09,CZ031,CZ0315,37,29,5
2020-06-09,CZ031,CZ0316,35,34,1
2020-06-09,CZ031,CZ0317,17,17,0
2020-06-09,CZ032,CZ0321,350,336,8
2020-06-09,CZ032,CZ0322,89,82,0
2020-06-09,CZ032,CZ0323,102,98,2
2020-06-09,CZ032,CZ0324,36,30,5
2020-06-09,CZ032,CZ0325,21,21,0
2020-06-09,CZ032,CZ0326,7,7,0
2020-06-09,CZ032,CZ0327,52,50,2
2020-06-09,CZ041,CZ0411,315,267,35
2020-06-09,CZ041,CZ0412,84,80,3
2020-06-09,CZ041,CZ0413,70,67,0
2020-06-09,CZ042,CZ0421,47,47,0
2020-06-09,CZ042,CZ0422,28,26,1
2020-06-09,CZ042,CZ0423,267,240,11
2020-06-09,CZ042,CZ0424,27,23,3
2020-06-09,CZ042,CZ0425,40,35,6
2020-06-09,CZ042,CZ0426,61,58,0
2020-06-09,CZ042,CZ0427,84,78,0
2020-06-09,CZ051,CZ0511,8,7,0
2020-06-09,CZ051,CZ0512,82,80,1
2020-06-09,CZ051,CZ0513,73,70,2
2020-06-09,CZ051,CZ0514,39,36,1
2020-06-09,CZ052,CZ0521,67,63,1
2020-06-09,CZ052,CZ0522,24,22,1
2020-06-09,CZ052,CZ0523,66,65,0
2020-06-09,CZ052,CZ0524,19,17,1
2020-06-09,CZ052,CZ0525,27,25,1
2020-06-09,CZ053,CZ0531,79,79,0
2020-06-09,CZ053,CZ0532,143,133,5
2020-06-09,CZ053,CZ0533,36,34,2
2020-06-09,CZ053,CZ0534,24,21,2
2020-06-09,CZ063,CZ0631,93,88,3
2020-06-09,CZ063,CZ0632,15,15,0
2020-06-09,CZ063,CZ0633,2,1,0
2020-06-09,CZ063,CZ0634,33,31,1
2020-06-09,CZ063,CZ0635,41,40,0
2020-06-09,CZ064,CZ0641,33,26,0
2020-06-09,CZ064,CZ0642,227,177,3
2020-06-09,CZ064,CZ0643,82,65,3
2020-06-09,CZ064,CZ0644,118,103,14
2020-06-09,CZ064,CZ0645,15,12,0
2020-06-09,CZ064,CZ0646,36,33,0
2020-06-09,CZ064,CZ0647,74,71,0
2020-06-09,CZ071,CZ0711,10,10,0
2020-06-09,CZ071,CZ0712,606,514,18
2020-06-09,CZ071,CZ0713,82,72,0
2020-06-09,CZ071,CZ0714,54,52,1
2020-06-09,CZ071,CZ0715,48,48,0
2020-06-09,CZ072,CZ0721,36,33,0
2020-06-09,CZ072,CZ0722,144,142,2
2020-06-09,CZ072,CZ0723,47,45,0
2020-06-09,CZ072,CZ0724,146,131,2
2020-06-09,CZ080,CZ0801,27,26,1
2020-06-09,CZ080,CZ0802,307,254,8
2020-06-09,CZ080,CZ0803,591,196,2
2020-06-09,CZ080,CZ0804,106,91,6
2020-06-09,CZ080,CZ0805,209,187,9
2020-06-09,CZ080,CZ0806,487,392,33
2020-06-10,CZ010,CZ0100,2155,1831,97
2020-06-10,CZ020,CZ0201,89,88,1
2020-06-10,CZ020,CZ0202,78,77,1
2020-06-10,CZ020,CZ0203,113,103,6
2020-06-10,CZ020,CZ0204,72,66,1
2020-06-10,CZ020,CZ0205,37,35,0
2020-06-10,CZ020,CZ0206,109,101,2
2020-06-10,CZ020,CZ0207,54,52,1
2020-06-10,CZ020,CZ0208,67,53,1
2020-06-10,CZ020,CZ0209,200,188,4
2020-06-10,CZ020,CZ020A,182,166,4
2020-06-10,CZ020,CZ020B,50,45,2
2020-06-10,CZ020,CZ020C,15,13,0
2020-06-10,CZ031,CZ0311,44,41,0
2020-06-10,CZ031,CZ0312,23,22,0
2020-06-10,CZ031,CZ0313,19,19,0
2020-06-10,CZ031,CZ0314,15,11,0
2020-06-10,CZ031,CZ0315,37,29,5
2020-06-10,CZ031,CZ0316,35,34,1
2020-06-10,CZ031,CZ0317,17,17,0
2020-06-10,CZ032,CZ0321,350,337,8
2020-06-10,CZ032,CZ0322,89,82,0
2020-06-10,CZ032,CZ0323,102,98,2
2020-06-10,CZ032,CZ0324,36,30,5
2020-06-10,CZ032,CZ0325,21,21,0
2020-06-10,CZ032,CZ0326,7,7,0
2020-06-10,CZ032,CZ0327,52,50,2
2020-06-10,CZ041,CZ0411,315,268,35
2020-06-10,CZ041,CZ0412,84,80,3
2020-06-10,CZ041,CZ0413,70,67,0
2020-06-10,CZ042,CZ0421,47,47,0
2020-06-10,CZ042,CZ0422,28,26,1
2020-06-10,CZ042,CZ0423,267,243,11
2020-06-10,CZ042,CZ0424,27,23,3
2020-06-10,CZ042,CZ0425,40,35,6
2020-06-10,CZ042,CZ0426,61,58,0
2020-06-10,CZ042,CZ0427,84,78,0
2020-06-10,CZ051,CZ0511,8,8,0
2020-06-10,CZ051,CZ0512,82,80,1
2020-06-10,CZ051,CZ0513,73,70,2
2020-06-10,CZ051,CZ0514,39,36,1
2020-06-10,CZ052,CZ0521,67,63,1
2020-06-10,CZ052,CZ0522,24,22,1
2020-06-10,CZ052,CZ0523,66,65,0
