datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-05-23,CZ032,CZ0321,350,301,8
2020-05-23,CZ032,CZ0322,87,77,0
2020-05-23,CZ032,CZ0323,100,92,2
2020-05-23,CZ032,CZ0324,35,24,5
2020-05-23,CZ032,CZ0325,21,16,0
2020-05-23,CZ032,CZ0326,6,5,0
2020-05-23,CZ032,CZ0327,52,46,2
2020-05-23,CZ041,CZ0411,299,208,32
2020-05-23,CZ041,CZ0412,80,67,3
2020-05-23,CZ041,CZ0413,68,50,0
2020-05-23,CZ042,CZ0421,47,42,0
2020-05-23,CZ042,CZ0422,27,22,1
2020-05-23,CZ042,CZ0423,255,232,11
2020-05-23,CZ042,CZ0424,25,22,3
2020-05-23,CZ042,CZ0425,40,31,7
2020-05-23,CZ042,CZ0426,56,42,0
2020-05-23,CZ042,CZ0427,78,77,0
2020-05-23,CZ051,CZ0511,8,7,0
2020-05-23,CZ051,CZ0512,82,76,1
2020-05-23,CZ051,CZ0513,72,68,2
2020-05-23,CZ051,CZ0514,38,36,1
2020-05-23,CZ052,CZ0521,65,59,2
2020-05-23,CZ052,CZ0522,23,19,1
2020-05-23,CZ052,CZ0523,66,63,0
2020-05-23,CZ052,CZ0524,18,16,1
2020-05-23,CZ052,CZ0525,25,20,0
2020-05-23,CZ053,CZ0531,75,76,0
2020-05-23,CZ053,CZ0532,140,122,4
2020-05-23,CZ053,CZ0533,36,33,2
2020-05-23,CZ053,CZ0534,24,21,2
2020-05-23,CZ063,CZ0631,92,68,3
2020-05-23,CZ063,CZ0632,15,13,0
2020-05-23,CZ063,CZ0633,1,1,0
2020-05-23,CZ063,CZ0634,33,29,1
2020-05-23,CZ063,CZ0635,40,38,0
2020-05-23,CZ064,CZ0641,26,19,0
2020-05-23,CZ064,CZ0642,191,152,3
2020-05-23,CZ064,CZ0643,67,59,1
2020-05-23,CZ064,CZ0644,112,90,14
2020-05-23,CZ064,CZ0645,13,11,0
2020-05-23,CZ064,CZ0646,33,24,0
2020-05-23,CZ064,CZ0647,71,68,0
2020-05-23,CZ071,CZ0711,10,10,0
2020-05-23,CZ071,CZ0712,536,445,17
2020-05-23,CZ071,CZ0713,78,46,0
2020-05-23,CZ071,CZ0714,53,42,1
2020-05-23,CZ071,CZ0715,48,44,0
2020-05-23,CZ072,CZ0721,33,28,0
2020-05-23,CZ072,CZ0722,144,131,2
2020-05-23,CZ072,CZ0723,45,40,0
2020-05-23,CZ072,CZ0724,139,108,1
2020-05-23,CZ080,CZ0801,27,25,1
2020-05-23,CZ080,CZ0802,280,218,8
2020-05-23,CZ080,CZ0803,318,75,2
2020-05-23,CZ080,CZ0804,101,81,4
2020-05-23,CZ080,CZ0805,202,167,9
2020-05-23,CZ080,CZ0806,460,303,32
2020-05-24,CZ010,CZ0100,1985,1357,94
2020-05-24,CZ020,CZ0201,89,83,1
2020-05-24,CZ020,CZ0202,78,74,1
2020-05-24,CZ020,CZ0203,109,93,6
2020-05-24,CZ020,CZ0204,70,56,1
2020-05-24,CZ020,CZ0205,35,34,0
2020-05-24,CZ020,CZ0206,106,68,2
2020-05-24,CZ020,CZ0207,53,43,1
2020-05-24,CZ020,CZ0208,55,51,1
2020-05-24,CZ020,CZ0209,190,166,4
2020-05-24,CZ020,CZ020A,167,144,4
2020-05-24,CZ020,CZ020B,49,36,2
2020-05-24,CZ020,CZ020C,14,13,0
2020-05-24,CZ031,CZ0311,42,41,0
2020-05-24,CZ031,CZ0312,22,22,0
2020-05-24,CZ031,CZ0313,19,16,0
2020-05-24,CZ031,CZ0314,11,11,0
2020-05-24,CZ031,CZ0315,35,23,5
2020-05-24,CZ031,CZ0316,35,34,1
2020-05-24,CZ031,CZ0317,17,15,0
2020-05-24,CZ032,CZ0321,350,303,8
2020-05-24,CZ032,CZ0322,87,77,0
2020-05-24,CZ032,CZ0323,100,93,2
2020-05-24,CZ032,CZ0324,35,24,5
2020-05-24,CZ032,CZ0325,21,16,0
2020-05-24,CZ032,CZ0326,6,5,0
2020-05-24,CZ032,CZ0327,52,47,2
2020-05-24,CZ041,CZ0411,303,210,32
2020-05-24,CZ041,CZ0412,80,67,3
2020-05-24,CZ041,CZ0413,68,50,0
2020-05-24,CZ042,CZ0421,47,42,0
2020-05-24,CZ042,CZ0422,27,22,1
2020-05-24,CZ042,CZ0423,255,232,11
2020-05-24,CZ042,CZ0424,26,22,3
2020-05-24,CZ042,CZ0425,40,31,7
2020-05-24,CZ042,CZ0426,56,43,0
2020-05-24,CZ042,CZ0427,78,77,0
2020-05-24,CZ051,CZ0511,8,7,0
2020-05-24,CZ051,CZ0512,82,76,1
2020-05-24,CZ051,CZ0513,72,68,2
2020-05-24,CZ051,CZ0514,38,36,1
2020-05-24,CZ052,CZ0521,65,59,2
2020-05-24,CZ052,CZ0522,23,19,1
2020-05-24,CZ052,CZ0523,66,63,0
2020-05-24,CZ052,CZ0524,18,16,1
2020-05-24,CZ052,CZ0525,25,21,0
2020-05-24,CZ053,CZ0531,75,76,0
2020-05-24,CZ053,CZ0532,140,122,4
2020-05-24,CZ053,CZ0533,36,33,2
2020-05-24,CZ053,CZ0534,24,21,2
2020-05-24,CZ063,CZ0631,92,78,3
2020-05-24,CZ063,CZ0632,15,13,0
2020-05-24,CZ063,CZ0633,1,1,0
2020-05-24,CZ063,CZ0634,33,29,1
2020-05-24,CZ063,CZ0635,40,38,0
2020-05-24,CZ064,CZ0641,26,19,0
2020-05-24,CZ064,CZ0642,191,152,3
2020-05-24,CZ064,CZ0643,67,59,1
2020-05-24,CZ064,CZ0644,113,91,14
2020-05-24,CZ064,CZ0645,13,11,0
2020-05-24,CZ064,CZ0646,33,24,0
2020-05-24,CZ064,CZ0647,71,68,0
2020-05-24,CZ071,CZ0711,10,10,0
2020-05-24,CZ071,CZ0712,536,445,17
2020-05-24,CZ071,CZ0713,78,46,0
2020-05-24,CZ071,CZ0714,53,42,1
2020-05-24,CZ071,CZ0715,48,44,0
2020-05-24,CZ072,CZ0721,33,28,0
2020-05-24,CZ072,CZ0722,144,132,2
2020-05-24,CZ072,CZ0723,45,40,0
2020-05-24,CZ072,CZ0724,139,108,1
2020-05-24,CZ080,CZ0801,27,25,1
2020-05-24,CZ080,CZ0802,280,218,8
2020-05-24,CZ080,CZ0803,362,76,2
2020-05-24,CZ080,CZ0804,101,81,4
2020-05-24,CZ080,CZ0805,203,167,9
2020-05-24,CZ080,CZ0806,464,306,33
2020-05-25,CZ010,CZ0100,1989,1369,94
2020-05-25,CZ020,CZ0201,89,83,1
2020-05-25,CZ020,CZ0202,78,74,1
2020-05-25,CZ020,CZ0203,109,96,6
2020-05-25,CZ020,CZ0204,70,56,1
2020-05-25,CZ020,CZ0205,35,35,0
2020-05-25,CZ020,CZ0206,106,69,2
2020-05-25,CZ020,CZ0207,53,43,1
2020-05-25,CZ020,CZ0208,55,51,1
2020-05-25,CZ020,CZ0209,192,166,4
2020-05-25,CZ020,CZ020A,167,145,4
2020-05-25,CZ020,CZ020B,50,36,2
2020-05-25,CZ020,CZ020C,14,13,0
2020-05-25,CZ031,CZ0311,42,41,0
2020-05-25,CZ031,CZ0312,22,22,0
2020-05-25,CZ031,CZ0313,19,16,0
2020-05-25,CZ031,CZ0314,11,11,0
2020-05-25,CZ031,CZ0315,35,23,5
2020-05-25,CZ031,CZ0316,35,34,1
2020-05-25,CZ031,CZ0317,17,15,0
2020-05-25,CZ032,CZ0321,350,311,8
2020-05-25,CZ032,CZ0322,87,78,0
2020-05-25,CZ032,CZ0323,100,94,2
2020-05-25,CZ032,CZ0324,36,26,5
2020-05-25,CZ032,CZ0325,21,16,0
2020-05-25,CZ032,CZ0326,6,5,0
2020-05-25,CZ032,CZ0327,52,49,2
2020-05-25,CZ041,CZ0411,303,213,33
2020-05-25,CZ041,CZ0412,80,67,3
2020-05-25,CZ041,CZ0413,68,52,0
2020-05-25,CZ042,CZ0421,47,42,0
2020-05-25,CZ042,CZ0422,27,23,1
2020-05-25,CZ042,CZ0423,256,232,11
2020-05-25,CZ042,CZ0424,26,22,3
2020-05-25,CZ042,CZ0425,40,33,7
2020-05-25,CZ042,CZ0426,56,45,0
2020-05-25,CZ042,CZ0427,78,77,0
2020-05-25,CZ051,CZ0511,8,7,0
2020-05-25,CZ051,CZ0512,82,76,1
2020-05-25,CZ051,CZ0513,72,68,2
2020-05-25,CZ051,CZ0514,38,36,1
2020-05-25,CZ052,CZ0521,65,61,2
2020-05-25,CZ052,CZ0522,23,19,1
2020-05-25,CZ052,CZ0523,66,64,0
2020-05-25,CZ052,CZ0524,18,16,1
2020-05-25,CZ052,CZ0525,25,21,0
2020-05-25,CZ053,CZ0531,75,77,0
2020-05-25,CZ053,CZ0532,140,124,4
2020-05-25,CZ053,CZ0533,36,33,2
2020-05-25,CZ053,CZ0534,24,21,2
2020-05-25,CZ063,CZ0631,92,78,3
2020-05-25,CZ063,CZ0632,15,13,0
2020-05-25,CZ063,CZ0633,1,1,0
2020-05-25,CZ063,CZ0634,33,29,1
2020-05-25,CZ063,CZ0635,40,38,0
2020-05-25,CZ064,CZ0641,27,21,0
2020-05-25,CZ064,CZ0642,191,152,3
2020-05-25,CZ064,CZ0643,68,59,1
2020-05-25,CZ064,CZ0644,114,93,14
2020-05-25,CZ064,CZ0645,14,11,0
2020-05-25,CZ064,CZ0646,33,24,0
2020-05-25,CZ064,CZ0647,71,68,0
2020-05-25,CZ071,CZ0711,10,10,0
2020-05-25,CZ071,CZ0712,536,449,17
2020-05-25,CZ071,CZ0713,78,51,0
2020-05-25,CZ071,CZ0714,53,43,1
2020-05-25,CZ071,CZ0715,48,44,0
2020-05-25,CZ072,CZ0721,33,28,0
2020-05-25,CZ072,CZ0722,144,133,2
2020-05-25,CZ072,CZ0723,45,40,0
2020-05-25,CZ072,CZ0724,141,111,1
2020-05-25,CZ080,CZ0801,27,25,1
2020-05-25,CZ080,CZ0802,282,219,8
2020-05-25,CZ080,CZ0803,386,77,2
2020-05-25,CZ080,CZ0804,102,81,4
2020-05-25,CZ080,CZ0805,203,171,9
2020-05-25,CZ080,CZ0806,467,314,33
2020-05-26,CZ010,CZ0100,1991,1380,94
2020-05-26,CZ020,CZ0201,89,84,1
2020-05-26,CZ020,CZ0202,78,74,1
2020-05-26,CZ020,CZ0203,109,99,6
2020-05-26,CZ020,CZ0204,70,56,1
2020-05-26,CZ020,CZ0205,35,35,0
2020-05-26,CZ020,CZ0206,106,70,2
2020-05-26,CZ020,CZ0207,53,44,1
2020-05-26,CZ020,CZ0208,56,51,1
2020-05-26,CZ020,CZ0209,193,167,4
2020-05-26,CZ020,CZ020A,167,145,4
2020-05-26,CZ020,CZ020B,50,36,2
2020-05-26,CZ020,CZ020C,14,13,0
2020-05-26,CZ031,CZ0311,42,41,0
2020-05-26,CZ031,CZ0312,22,22,0
2020-05-26,CZ031,CZ0313,19,17,0
2020-05-26,CZ031,CZ0314,11,11,0
2020-05-26,CZ031,CZ0315,35,23,5
2020-05-26,CZ031,CZ0316,35,34,1
2020-05-26,CZ031,CZ0317,17,16,0
2020-05-26,CZ032,CZ0321,350,313,8
2020-05-26,CZ032,CZ0322,87,78,0
2020-05-26,CZ032,CZ0323,101,94,2
2020-05-26,CZ032,CZ0324,36,27,5
2020-05-26,CZ032,CZ0325,21,16,0
2020-05-26,CZ032,CZ0326,6,5,0
2020-05-26,CZ032,CZ0327,52,49,2
2020-05-26,CZ041,CZ0411,303,218,33
2020-05-26,CZ041,CZ0412,80,67,3
2020-05-26,CZ041,CZ0413,68,52,0
2020-05-26,CZ042,CZ0421,47,44,0
2020-05-26,CZ042,CZ0422,27,23,1
2020-05-26,CZ042,CZ0423,256,232,11
2020-05-26,CZ042,CZ0424,26,22,3
2020-05-26,CZ042,CZ0425,40,33,7
2020-05-26,CZ042,CZ0426,56,45,0
2020-05-26,CZ042,CZ0427,78,77,0
2020-05-26,CZ051,CZ0511,8,7,0
2020-05-26,CZ051,CZ0512,82,77,1
2020-05-26,CZ051,CZ0513,72,68,2
2020-05-26,CZ051,CZ0514,38,36,1
2020-05-26,CZ052,CZ0521,65,61,2
2020-05-26,CZ052,CZ0522,23,19,1
2020-05-26,CZ052,CZ0523,66,64,0
2020-05-26,CZ052,CZ0524,18,16,1
2020-05-26,CZ052,CZ0525,25,22,0
2020-05-26,CZ053,CZ0531,75,77,0
2020-05-26,CZ053,CZ0532,140,125,4
2020-05-26,CZ053,CZ0533,36,33,2
2020-05-26,CZ053,CZ0534,24,21,2
2020-05-26,CZ063,CZ0631,92,79,3
2020-05-26,CZ063,CZ0632,15,13,0
2020-05-26,CZ063,CZ0633,1,1,0
2020-05-26,CZ063,CZ0634,33,29,1
2020-05-26,CZ063,CZ0635,40,39,0
2020-05-26,CZ064,CZ0641,27,22,0
2020-05-26,CZ064,CZ0642,191,154,3
2020-05-26,CZ064,CZ0643,68,59,1
2020-05-26,CZ064,CZ0644,115,94,14
2020-05-26,CZ064,CZ0645,14,11,0
2020-05-26,CZ064,CZ0646,33,27,0
2020-05-26,CZ064,CZ0647,71,69,0
2020-05-26,CZ071,CZ0711,10,10,0
2020-05-26,CZ071,CZ0712,536,450,17
2020-05-26,CZ071,CZ0713,78,51,0
2020-05-26,CZ071,CZ0714,53,43,1
2020-05-26,CZ071,CZ0715,48,45,0
2020-05-26,CZ072,CZ0721,35,29,0
2020-05-26,CZ072,CZ0722,144,134,2
2020-05-26,CZ072,CZ0723,46,42,0
2020-05-26,CZ072,CZ0724,143,111,1
2020-05-26,CZ080,CZ0801,27,25,1
2020-05-26,CZ080,CZ0802,287,224,8
2020-05-26,CZ080,CZ0803,409,78,2
2020-05-26,CZ080,CZ0804,102,84,4
2020-05-26,CZ080,CZ0805,203,171,9
2020-05-26,CZ080,CZ0806,469,322,33
2020-05-27,CZ010,CZ0100,1999,1393,94
2020-05-27,CZ020,CZ0201,89,85,1
2020-05-27,CZ020,CZ0202,78,74,1
2020-05-27,CZ020,CZ0203,109,99,6
2020-05-27,CZ020,CZ0204,70,56,1
2020-05-27,CZ020,CZ0205,35,35,0
2020-05-27,CZ020,CZ0206,106,71,2
2020-05-27,CZ020,CZ0207,53,44,1
2020-05-27,CZ020,CZ0208,57,51,1
2020-05-27,CZ020,CZ0209,193,167,4
2020-05-27,CZ020,CZ020A,167,147,4
2020-05-27,CZ020,CZ020B,50,36,2
2020-05-27,CZ020,CZ020C,14,13,0
2020-05-27,CZ031,CZ0311,42,41,0
2020-05-27,CZ031,CZ0312,22,22,0
2020-05-27,CZ031,CZ0313,19,17,0
2020-05-27,CZ031,CZ0314,11,11,0
2020-05-27,CZ031,CZ0315,35,23,5
2020-05-27,CZ031,CZ0316,35,34,1
2020-05-27,CZ031,CZ0317,17,17,0
2020-05-27,CZ032,CZ0321,350,317,8
2020-05-27,CZ032,CZ0322,87,78,0
2020-05-27,CZ032,CZ0323,101,94,2
2020-05-27,CZ032,CZ0324,36,27,5
2020-05-27,CZ032,CZ0325,21,16,0
2020-05-27,CZ032,CZ0326,6,5,0
2020-05-27,CZ032,CZ0327,52,49,2
2020-05-27,CZ041,CZ0411,303,228,33
2020-05-27,CZ041,CZ0412,81,67,3
2020-05-27,CZ041,CZ0413,68,52,0
2020-05-27,CZ042,CZ0421,47,44,0
2020-05-27,CZ042,CZ0422,27,23,1
2020-05-27,CZ042,CZ0423,256,232,11
2020-05-27,CZ042,CZ0424,27,22,3
2020-05-27,CZ042,CZ0425,40,34,7
2020-05-27,CZ042,CZ0426,56,48,0
2020-05-27,CZ042,CZ0427,78,77,0
2020-05-27,CZ051,CZ0511,8,7,0
2020-05-27,CZ051,CZ0512,82,77,1
2020-05-27,CZ051,CZ0513,72,68,2
2020-05-27,CZ051,CZ0514,38,36,1
2020-05-27,CZ052,CZ0521,65,61,2
2020-05-27,CZ052,CZ0522,23,19,1
2020-05-27,CZ052,CZ0523,66,65,0
2020-05-27,CZ052,CZ0524,18,16,1
2020-05-27,CZ052,CZ0525,25,22,0
2020-05-27,CZ053,CZ0531,75,77,0
2020-05-27,CZ053,CZ0532,140,127,4
2020-05-27,CZ053,CZ0533,36,33,2
2020-05-27,CZ053,CZ0534,24,21,2
2020-05-27,CZ063,CZ0631,92,80,3
2020-05-27,CZ063,CZ0632,15,13,0
2020-05-27,CZ063,CZ0633,1,1,0
2020-05-27,CZ063,CZ0634,33,29,1
2020-05-27,CZ063,CZ0635,40,39,0
2020-05-27,CZ064,CZ0641,31,22,0
2020-05-27,CZ064,CZ0642,193,156,3
2020-05-27,CZ064,CZ0643,68,60,1
2020-05-27,CZ064,CZ0644,115,99,14
2020-05-27,CZ064,CZ0645,14,11,0
2020-05-27,CZ064,CZ0646,33,27,0
2020-05-27,CZ064,CZ0647,71,69,0
2020-05-27,CZ071,CZ0711,10,10,0
2020-05-27,CZ071,CZ0712,536,451,17
2020-05-27,CZ071,CZ0713,78,58,0
2020-05-27,CZ071,CZ0714,53,43,1
2020-05-27,CZ071,CZ0715,48,45,0
2020-05-27,CZ072,CZ0721,35,29,0
2020-05-27,CZ072,CZ0722,144,135,2
2020-05-27,CZ072,CZ0723,46,42,0
2020-05-27,CZ072,CZ0724,143,111,1
2020-05-27,CZ080,CZ0801,27,25,1
2020-05-27,CZ080,CZ0802,288,232,8
2020-05-27,CZ080,CZ0803,420,78,2
2020-05-27,CZ080,CZ0804,102,85,4
2020-05-27,CZ080,CZ0805,203,173,9
2020-05-27,CZ080,CZ0806,469,328,33
2020-05-28,CZ010,CZ0100,2013,1399,95
2020-05-28,CZ020,CZ0201,89,85,1
2020-05-28,CZ020,CZ0202,78,74,1
2020-05-28,CZ020,CZ0203,109,99,6
2020-05-28,CZ020,CZ0204,70,56,1
2020-05-28,CZ020,CZ0205,35,35,0
2020-05-28,CZ020,CZ0206,107,73,2
2020-05-28,CZ020,CZ0207,53,44,1
2020-05-28,CZ020,CZ0208,58,51,1
2020-05-28,CZ020,CZ0209,193,168,4
2020-05-28,CZ020,CZ020A,168,148,4
2020-05-28,CZ020,CZ020B,50,36,2
2020-05-28,CZ020,CZ020C,14,13,0
2020-05-28,CZ031,CZ0311,42,41,0
2020-05-28,CZ031,CZ0312,22,22,0
2020-05-28,CZ031,CZ0313,19,17,0
2020-05-28,CZ031,CZ0314,11,11,0
2020-05-28,CZ031,CZ0315,36,23,5
2020-05-28,CZ031,CZ0316,35,34,1
2020-05-28,CZ031,CZ0317,17,17,0
2020-05-28,CZ032,CZ0321,350,317,8
2020-05-28,CZ032,CZ0322,88,78,0
2020-05-28,CZ032,CZ0323,102,95,2
2020-05-28,CZ032,CZ0324,36,29,5
2020-05-28,CZ032,CZ0325,21,16,0
2020-05-28,CZ032,CZ0326,6,5,0
2020-05-28,CZ032,CZ0327,52,49,2
2020-05-28,CZ041,CZ0411,303,229,34
2020-05-28,CZ041,CZ0412,81,68,3
2020-05-28,CZ041,CZ0413,68,52,0
2020-05-28,CZ042,CZ0421,47,46,0
2020-05-28,CZ042,CZ0422,27,23,1
2020-05-28,CZ042,CZ0423,261,233,11
2020-05-28,CZ042,CZ0424,27,22,3
2020-05-28,CZ042,CZ0425,40,34,7
2020-05-28,CZ042,CZ0426,56,48,0
2020-05-28,CZ042,CZ0427,78,77,0
2020-05-28,CZ051,CZ0511,8,7,0
2020-05-28,CZ051,CZ0512,82,77,1
2020-05-28,CZ051,CZ0513,72,68,2
2020-05-28,CZ051,CZ0514,38,36,1
2020-05-28,CZ052,CZ0521,66,61,2
2020-05-28,CZ052,CZ0522,23,20,1
2020-05-28,CZ052,CZ0523,66,65,0
2020-05-28,CZ052,CZ0524,18,16,1
2020-05-28,CZ052,CZ0525,25,22,0
2020-05-28,CZ053,CZ0531,75,77,0
2020-05-28,CZ053,CZ0532,141,128,4
2020-05-28,CZ053,CZ0533,36,33,2
2020-05-28,CZ053,CZ0534,24,21,2
2020-05-28,CZ063,CZ0631,92,82,3
2020-05-28,CZ063,CZ0632,15,13,0
2020-05-28,CZ063,CZ0633,1,1,0
2020-05-28,CZ063,CZ0634,33,29,1
2020-05-28,CZ063,CZ0635,40,39,0
2020-05-28,CZ064,CZ0641,31,22,0
2020-05-28,CZ064,CZ0642,196,156,3
2020-05-28,CZ064,CZ0643,69,60,1
2020-05-28,CZ064,CZ0644,115,99,14
2020-05-28,CZ064,CZ0645,14,12,0
2020-05-28,CZ064,CZ0646,33,28,0
2020-05-28,CZ064,CZ0647,71,69,0
2020-05-28,CZ071,CZ0711,10,10,0
2020-05-28,CZ071,CZ0712,536,453,17
2020-05-28,CZ071,CZ0713,78,61,0
2020-05-28,CZ071,CZ0714,53,43,1
2020-05-28,CZ071,CZ0715,48,45,0
2020-05-28,CZ072,CZ0721,36,30,0
2020-05-28,CZ072,CZ0722,144,135,2
2020-05-28,CZ072,CZ0723,46,42,0
2020-05-28,CZ072,CZ0724,146,111,1
2020-05-28,CZ080,CZ0801,27,25,1
2020-05-28,CZ080,CZ0802,289,233,8
2020-05-28,CZ080,CZ0803,432,80,2
2020-05-28,CZ080,CZ0804,102,86,4
2020-05-28,CZ080,CZ0805,203,173,9
2020-05-28,CZ080,CZ0806,471,333,33
2020-05-29,CZ010,CZ0100,2021,1408,95
2020-05-29,CZ020,CZ0201,89,85,1
2020-05-29,CZ020,CZ0202,78,74,1
2020-05-29,CZ020,CZ0203,109,100,6
2020-05-29,CZ020,CZ0204,70,59,1
2020-05-29,CZ020,CZ0205,35,35,0
2020-05-29,CZ020,CZ0206,108,73,2
2020-05-29,CZ020,CZ0207,53,45,1
2020-05-29,CZ020,CZ0208,60,51,1
2020-05-29,CZ020,CZ0209,193,172,4
2020-05-29,CZ020,CZ020A,169,149,4
2020-05-29,CZ020,CZ020B,50,36,2
2020-05-29,CZ020,CZ020C,14,13,0
2020-05-29,CZ031,CZ0311,42,41,0
2020-05-29,CZ031,CZ0312,22,22,0
2020-05-29,CZ031,CZ0313,19,17,0
2020-05-29,CZ031,CZ0314,14,11,0
2020-05-29,CZ031,CZ0315,36,25,5
2020-05-29,CZ031,CZ0316,35,34,1
2020-05-29,CZ031,CZ0317,17,17,0
2020-05-29,CZ032,CZ0321,350,324,8
2020-05-29,CZ032,CZ0322,88,78,0
2020-05-29,CZ032,CZ0323,102,96,2
2020-05-29,CZ032,CZ0324,36,29,5
2020-05-29,CZ032,CZ0325,21,16,0
2020-05-29,CZ032,CZ0326,6,5,0
2020-05-29,CZ032,CZ0327,52,49,2
2020-05-29,CZ041,CZ0411,303,231,34
2020-05-29,CZ041,CZ0412,81,68,3
2020-05-29,CZ041,CZ0413,68,52,0
2020-05-29,CZ042,CZ0421,47,47,0
2020-05-29,CZ042,CZ0422,27,23,1
2020-05-29,CZ042,CZ0423,265,235,11
2020-05-29,CZ042,CZ0424,27,22,3
2020-05-29,CZ042,CZ0425,40,34,7
2020-05-29,CZ042,CZ0426,56,49,0
2020-05-29,CZ042,CZ0427,78,77,0
2020-05-29,CZ051,CZ0511,8,7,0
2020-05-29,CZ051,CZ0512,82,77,1
2020-05-29,CZ051,CZ0513,72,68,2
2020-05-29,CZ051,CZ0514,38,36,1
2020-05-29,CZ052,CZ0521,66,62,2
2020-05-29,CZ052,CZ0522,23,20,1
2020-05-29,CZ052,CZ0523,66,65,0
2020-05-29,CZ052,CZ0524,18,16,1
2020-05-29,CZ052,CZ0525,25,22,0
2020-05-29,CZ053,CZ0531,75,78,0
2020-05-29,CZ053,CZ0532,141,128,4
2020-05-29,CZ053,CZ0533,36,33,2
2020-05-29,CZ053,CZ0534,24,21,2
2020-05-29,CZ063,CZ0631,92,82,3
2020-05-29,CZ063,CZ0632,15,13,0
2020-05-29,CZ063,CZ0633,1,1,0
2020-05-29,CZ063,CZ0634,33,30,1
2020-05-29,CZ063,CZ0635,40,39,0
2020-05-29,CZ064,CZ0641,31,23,0
2020-05-29,CZ064,CZ0642,206,157,3
2020-05-29,CZ064,CZ0643,69,60,1
2020-05-29,CZ064,CZ0644,115,99,14
2020-05-29,CZ064,CZ0645,15,12,0
2020-05-29,CZ064,CZ0646,33,28,0
2020-05-29,CZ064,CZ0647,71,69,0
2020-05-29,CZ071,CZ0711,10,10,0
2020-05-29,CZ071,CZ0712,537,454,17
2020-05-29,CZ071,CZ0713,78,62,0
2020-05-29,CZ071,CZ0714,53,43,1
2020-05-29,CZ071,CZ0715,48,46,0
2020-05-29,CZ072,CZ0721,36,30,0
2020-05-29,CZ072,CZ0722,144,135,2
2020-05-29,CZ072,CZ0723,46,42,0
2020-05-29,CZ072,CZ0724,146,114,1
2020-05-29,CZ080,CZ0801,27,25,1
2020-05-29,CZ080,CZ0802,290,234,8
2020-05-29,CZ080,CZ0803,448,82,2
2020-05-29,CZ080,CZ0804,102,86,4
2020-05-29,CZ080,CZ0805,204,173,9
2020-05-29,CZ080,CZ0806,473,338,33
2020-05-30,CZ010,CZ0100,2031,1415,95
2020-05-30,CZ020,CZ0201,89,85,1
2020-05-30,CZ020,CZ0202,78,75,1
2020-05-30,CZ020,CZ0203,109,100,6
2020-05-30,CZ020,CZ0204,70,59,1
2020-05-30,CZ020,CZ0205,35,35,0
2020-05-30,CZ020,CZ0206,109,75,2
2020-05-30,CZ020,CZ0207,53,45,1
2020-05-30,CZ020,CZ0208,60,51,1
2020-05-30,CZ020,CZ0209,194,176,4
2020-05-30,CZ020,CZ020A,169,152,4
2020-05-30,CZ020,CZ020B,50,36,2
2020-05-30,CZ020,CZ020C,14,13,0
2020-05-30,CZ031,CZ0311,42,41,0
2020-05-30,CZ031,CZ0312,22,22,0
2020-05-30,CZ031,CZ0313,19,17,0
2020-05-30,CZ031,CZ0314,14,11,0
2020-05-30,CZ031,CZ0315,36,25,5
2020-05-30,CZ031,CZ0316,35,34,1
2020-05-30,CZ031,CZ0317,17,17,0
2020-05-30,CZ032,CZ0321,350,325,8
2020-05-30,CZ032,CZ0322,88,78,0
2020-05-30,CZ032,CZ0323,102,96,2
2020-05-30,CZ032,CZ0324,36,29,5
2020-05-30,CZ032,CZ0325,21,16,0
2020-05-30,CZ032,CZ0326,6,5,0
2020-05-30,CZ032,CZ0327,52,49,2
2020-05-30,CZ041,CZ0411,303,233,34
2020-05-30,CZ041,CZ0412,81,68,3
2020-05-30,CZ041,CZ0413,68,52,0
2020-05-30,CZ042,CZ0421,47,47,0
2020-05-30,CZ042,CZ0422,27,23,1
2020-05-30,CZ042,CZ0423,265,235,11
2020-05-30,CZ042,CZ0424,27,22,3
2020-05-30,CZ042,CZ0425,40,34,7
2020-05-30,CZ042,CZ0426,56,49,0
2020-05-30,CZ042,CZ0427,78,77,0
2020-05-30,CZ051,CZ0511,8,7,0
2020-05-30,CZ051,CZ0512,82,78,1
2020-05-30,CZ051,CZ0513,72,68,2
2020-05-30,CZ051,CZ0514,38,36,1
2020-05-30,CZ052,CZ0521,66,62,2
2020-05-30,CZ052,CZ0522,23,20,1
2020-05-30,CZ052,CZ0523,66,65,0
2020-05-30,CZ052,CZ0524,18,16,1
2020-05-30,CZ052,CZ0525,25,22,0
2020-05-30,CZ053,CZ0531,75,78,0
2020-05-30,CZ053,CZ0532,141,128,4
2020-05-30,CZ053,CZ0533,36,33,2
2020-05-30,CZ053,CZ0534,24,21,2
2020-05-30,CZ063,CZ0631,92,82,3
2020-05-30,CZ063,CZ0632,15,13,0
2020-05-30,CZ063,CZ0633,1,1,0
2020-05-30,CZ063,CZ0634,33,31,1
2020-05-30,CZ063,CZ0635,41,39,0
2020-05-30,CZ064,CZ0641,31,23,0
2020-05-30,CZ064,CZ0642,208,157,3
2020-05-30,CZ064,CZ0643,71,61,1
2020-05-30,CZ064,CZ0644,115,99,14
2020-05-30,CZ064,CZ0645,15,12,0
