datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-04-18,CZ031,CZ0311,40,11,0
2020-04-18,CZ031,CZ0312,22,14,0
2020-04-18,CZ031,CZ0313,15,8,0
2020-04-18,CZ031,CZ0314,9,5,0
2020-04-18,CZ031,CZ0315,24,8,4
2020-04-18,CZ031,CZ0316,33,14,1
2020-04-18,CZ031,CZ0317,14,3,0
2020-04-18,CZ032,CZ0321,302,70,7
2020-04-18,CZ032,CZ0322,70,12,0
2020-04-18,CZ032,CZ0323,76,38,1
2020-04-18,CZ032,CZ0324,11,2,0
2020-04-18,CZ032,CZ0325,13,6,0
2020-04-18,CZ032,CZ0326,4,2,0
2020-04-18,CZ032,CZ0327,38,7,0
2020-04-18,CZ041,CZ0411,133,48,12
2020-04-18,CZ041,CZ0412,59,19,4
2020-04-18,CZ041,CZ0413,36,9,0
2020-04-18,CZ042,CZ0421,41,34,0
2020-04-18,CZ042,CZ0422,20,8,0
2020-04-18,CZ042,CZ0423,210,26,8
2020-04-18,CZ042,CZ0424,14,6,0
2020-04-18,CZ042,CZ0425,23,11,1
2020-04-18,CZ042,CZ0426,41,3,0
2020-04-18,CZ042,CZ0427,70,58,0
2020-04-18,CZ051,CZ0511,5,3,0
2020-04-18,CZ051,CZ0512,76,32,0
2020-04-18,CZ051,CZ0513,68,34,1
2020-04-18,CZ051,CZ0514,37,18,1
2020-04-18,CZ052,CZ0521,59,23,2
2020-04-18,CZ052,CZ0522,19,7,1
2020-04-18,CZ052,CZ0523,63,40,0
2020-04-18,CZ052,CZ0524,17,3,0
2020-04-18,CZ052,CZ0525,17,4,0
2020-04-18,CZ053,CZ0531,71,31,0
2020-04-18,CZ053,CZ0532,125,27,2
2020-04-18,CZ053,CZ0533,28,6,1
2020-04-18,CZ053,CZ0534,23,14,1
2020-04-18,CZ063,CZ0631,82,7,3
2020-04-18,CZ063,CZ0632,11,7,0
2020-04-18,CZ063,CZ0633,1,0,0
2020-04-18,CZ063,CZ0634,30,3,0
2020-04-18,CZ063,CZ0635,38,20,0
2020-04-18,CZ064,CZ0641,16,5,0
2020-04-18,CZ064,CZ0642,139,60,2
2020-04-18,CZ064,CZ0643,52,20,1
2020-04-18,CZ064,CZ0644,95,22,9
2020-04-18,CZ064,CZ0645,10,6,0
2020-04-18,CZ064,CZ0646,19,5,0
2020-04-18,CZ064,CZ0647,53,22,0
2020-04-18,CZ071,CZ0711,9,1,0
2020-04-18,CZ071,CZ0712,484,168,8
2020-04-18,CZ071,CZ0713,43,23,0
2020-04-18,CZ071,CZ0714,36,5,0
2020-04-18,CZ071,CZ0715,45,12,0
2020-04-18,CZ072,CZ0721,25,12,0
2020-04-18,CZ072,CZ0722,133,82,1
2020-04-18,CZ072,CZ0723,41,16,0
2020-04-18,CZ072,CZ0724,79,11,0
2020-04-18,CZ080,CZ0801,24,10,1
2020-04-18,CZ080,CZ0802,173,35,3
2020-04-18,CZ080,CZ0803,113,23,0
2020-04-18,CZ080,CZ0804,51,7,0
2020-04-18,CZ080,CZ0805,120,23,2
2020-04-18,CZ080,CZ0806,314,55,9
2020-04-19,CZ010,CZ0100,1595,646,74
2020-04-19,CZ020,CZ0201,83,27,0
2020-04-19,CZ020,CZ0202,57,15,0
2020-04-19,CZ020,CZ0203,95,46,6
2020-04-19,CZ020,CZ0204,51,29,1
2020-04-19,CZ020,CZ0205,27,7,0
2020-04-19,CZ020,CZ0206,66,25,2
2020-04-19,CZ020,CZ0207,40,14,1
2020-04-19,CZ020,CZ0208,43,24,1
2020-04-19,CZ020,CZ0209,155,52,4
2020-04-19,CZ020,CZ020A,128,37,2
2020-04-19,CZ020,CZ020B,48,12,2
2020-04-19,CZ020,CZ020C,14,4,0
2020-04-19,CZ031,CZ0311,40,11,0
2020-04-19,CZ031,CZ0312,22,14,0
2020-04-19,CZ031,CZ0313,15,8,0
2020-04-19,CZ031,CZ0314,9,5,0
2020-04-19,CZ031,CZ0315,24,8,4
2020-04-19,CZ031,CZ0316,34,14,1
2020-04-19,CZ031,CZ0317,14,3,0
2020-04-19,CZ032,CZ0321,306,76,7
2020-04-19,CZ032,CZ0322,77,13,0
2020-04-19,CZ032,CZ0323,76,38,1
2020-04-19,CZ032,CZ0324,11,2,0
2020-04-19,CZ032,CZ0325,13,6,0
2020-04-19,CZ032,CZ0326,4,2,0
2020-04-19,CZ032,CZ0327,38,8,0
2020-04-19,CZ041,CZ0411,136,48,13
2020-04-19,CZ041,CZ0412,63,21,4
2020-04-19,CZ041,CZ0413,40,9,0
2020-04-19,CZ042,CZ0421,42,34,0
2020-04-19,CZ042,CZ0422,20,8,0
2020-04-19,CZ042,CZ0423,214,26,8
2020-04-19,CZ042,CZ0424,14,7,0
2020-04-19,CZ042,CZ0425,23,11,1
2020-04-19,CZ042,CZ0426,41,3,0
2020-04-19,CZ042,CZ0427,71,58,0
2020-04-19,CZ051,CZ0511,6,3,0
2020-04-19,CZ051,CZ0512,79,33,0
2020-04-19,CZ051,CZ0513,68,34,2
2020-04-19,CZ051,CZ0514,37,18,1
2020-04-19,CZ052,CZ0521,59,24,2
2020-04-19,CZ052,CZ0522,19,7,1
2020-04-19,CZ052,CZ0523,63,41,0
2020-04-19,CZ052,CZ0524,17,3,0
2020-04-19,CZ052,CZ0525,17,4,0
2020-04-19,CZ053,CZ0531,74,33,0
2020-04-19,CZ053,CZ0532,125,29,2
2020-04-19,CZ053,CZ0533,28,6,1
2020-04-19,CZ053,CZ0534,23,15,2
2020-04-19,CZ063,CZ0631,82,7,3
2020-04-19,CZ063,CZ0632,11,7,0
2020-04-19,CZ063,CZ0633,1,0,0
2020-04-19,CZ063,CZ0634,30,3,0
2020-04-19,CZ063,CZ0635,38,20,0
2020-04-19,CZ064,CZ0641,16,7,0
2020-04-19,CZ064,CZ0642,140,62,2
2020-04-19,CZ064,CZ0643,52,26,1
2020-04-19,CZ064,CZ0644,96,22,9
2020-04-19,CZ064,CZ0645,10,6,0
2020-04-19,CZ064,CZ0646,19,7,0
2020-04-19,CZ064,CZ0647,54,27,0
2020-04-19,CZ071,CZ0711,9,1,0
2020-04-19,CZ071,CZ0712,484,202,8
2020-04-19,CZ071,CZ0713,44,24,0
2020-04-19,CZ071,CZ0714,36,6,0
2020-04-19,CZ071,CZ0715,45,15,0
2020-04-19,CZ072,CZ0721,25,13,0
2020-04-19,CZ072,CZ0722,133,82,1
2020-04-19,CZ072,CZ0723,41,19,0
2020-04-19,CZ072,CZ0724,81,11,0
2020-04-19,CZ080,CZ0801,24,10,1
2020-04-19,CZ080,CZ0802,175,36,3
2020-04-19,CZ080,CZ0803,113,23,1
2020-04-19,CZ080,CZ0804,53,10,0
2020-04-19,CZ080,CZ0805,123,24,2
2020-04-19,CZ080,CZ0806,316,60,11
2020-04-20,CZ010,CZ0100,1613,680,77
2020-04-20,CZ020,CZ0201,84,28,0
2020-04-20,CZ020,CZ0202,59,20,0
2020-04-20,CZ020,CZ0203,95,48,6
2020-04-20,CZ020,CZ0204,54,30,1
2020-04-20,CZ020,CZ0205,28,10,0
2020-04-20,CZ020,CZ0206,67,26,2
2020-04-20,CZ020,CZ0207,40,20,1
2020-04-20,CZ020,CZ0208,44,24,1
2020-04-20,CZ020,CZ0209,160,57,4
2020-04-20,CZ020,CZ020A,130,40,3
2020-04-20,CZ020,CZ020B,48,22,2
2020-04-20,CZ020,CZ020C,14,7,0
2020-04-20,CZ031,CZ0311,40,11,0
2020-04-20,CZ031,CZ0312,22,15,0
2020-04-20,CZ031,CZ0313,15,9,0
2020-04-20,CZ031,CZ0314,9,5,0
2020-04-20,CZ031,CZ0315,24,9,4
2020-04-20,CZ031,CZ0316,34,15,1
2020-04-20,CZ031,CZ0317,14,3,0
2020-04-20,CZ032,CZ0321,309,85,7
2020-04-20,CZ032,CZ0322,79,14,0
2020-04-20,CZ032,CZ0323,77,45,1
2020-04-20,CZ032,CZ0324,12,2,0
2020-04-20,CZ032,CZ0325,13,7,0
2020-04-20,CZ032,CZ0326,5,2,0
2020-04-20,CZ032,CZ0327,40,8,0
2020-04-20,CZ041,CZ0411,143,50,13
2020-04-20,CZ041,CZ0412,63,24,4
2020-04-20,CZ041,CZ0413,43,12,0
2020-04-20,CZ042,CZ0421,42,34,0
2020-04-20,CZ042,CZ0422,21,9,0
2020-04-20,CZ042,CZ0423,223,32,8
2020-04-20,CZ042,CZ0424,14,7,0
2020-04-20,CZ042,CZ0425,23,11,1
2020-04-20,CZ042,CZ0426,41,3,0
2020-04-20,CZ042,CZ0427,71,59,0
2020-04-20,CZ051,CZ0511,6,3,0
2020-04-20,CZ051,CZ0512,79,37,0
2020-04-20,CZ051,CZ0513,68,38,2
2020-04-20,CZ051,CZ0514,37,22,1
2020-04-20,CZ052,CZ0521,59,24,2
2020-04-20,CZ052,CZ0522,19,10,1
2020-04-20,CZ052,CZ0523,63,45,0
2020-04-20,CZ052,CZ0524,17,5,0
2020-04-20,CZ052,CZ0525,17,4,0
2020-04-20,CZ053,CZ0531,74,35,0
2020-04-20,CZ053,CZ0532,126,41,2
2020-04-20,CZ053,CZ0533,28,6,1
2020-04-20,CZ053,CZ0534,23,17,2
2020-04-20,CZ063,CZ0631,82,10,3
2020-04-20,CZ063,CZ0632,11,8,0
2020-04-20,CZ063,CZ0633,1,0,0
2020-04-20,CZ063,CZ0634,30,4,0
2020-04-20,CZ063,CZ0635,38,20,0
2020-04-20,CZ064,CZ0641,16,8,0
2020-04-20,CZ064,CZ0642,140,64,3
2020-04-20,CZ064,CZ0643,52,28,1
2020-04-20,CZ064,CZ0644,97,23,9
2020-04-20,CZ064,CZ0645,10,6,0
2020-04-20,CZ064,CZ0646,19,7,0
2020-04-20,CZ064,CZ0647,55,28,0
2020-04-20,CZ071,CZ0711,10,1,0
2020-04-20,CZ071,CZ0712,485,217,10
2020-04-20,CZ071,CZ0713,44,26,0
2020-04-20,CZ071,CZ0714,36,9,0
2020-04-20,CZ071,CZ0715,45,20,0
2020-04-20,CZ072,CZ0721,26,15,0
2020-04-20,CZ072,CZ0722,133,84,1
2020-04-20,CZ072,CZ0723,41,21,0
2020-04-20,CZ072,CZ0724,85,11,0
2020-04-20,CZ080,CZ0801,24,10,1
2020-04-20,CZ080,CZ0802,176,45,3
2020-04-20,CZ080,CZ0803,114,24,1
2020-04-20,CZ080,CZ0804,58,12,0
2020-04-20,CZ080,CZ0805,138,26,2
2020-04-20,CZ080,CZ0806,318,68,12
2020-04-21,CZ010,CZ0100,1630,730,77
2020-04-21,CZ020,CZ0201,84,29,0
2020-04-21,CZ020,CZ0202,59,20,0
2020-04-21,CZ020,CZ0203,95,51,6
2020-04-21,CZ020,CZ0204,54,32,1
2020-04-21,CZ020,CZ0205,28,10,0
2020-04-21,CZ020,CZ0206,68,29,2
2020-04-21,CZ020,CZ0207,40,22,1
2020-04-21,CZ020,CZ0208,45,30,1
2020-04-21,CZ020,CZ0209,162,58,4
2020-04-21,CZ020,CZ020A,132,41,3
2020-04-21,CZ020,CZ020B,48,26,2
2020-04-21,CZ020,CZ020C,14,7,0
2020-04-21,CZ031,CZ0311,40,13,0
2020-04-21,CZ031,CZ0312,22,16,0
2020-04-21,CZ031,CZ0313,15,12,0
2020-04-21,CZ031,CZ0314,9,8,0
2020-04-21,CZ031,CZ0315,25,9,4
2020-04-21,CZ031,CZ0316,34,22,1
2020-04-21,CZ031,CZ0317,15,6,0
2020-04-21,CZ032,CZ0321,318,90,7
2020-04-21,CZ032,CZ0322,79,15,0
2020-04-21,CZ032,CZ0323,78,46,1
2020-04-21,CZ032,CZ0324,13,2,0
2020-04-21,CZ032,CZ0325,13,7,0
2020-04-21,CZ032,CZ0326,5,2,0
2020-04-21,CZ032,CZ0327,40,8,0
2020-04-21,CZ041,CZ0411,150,51,13
2020-04-21,CZ041,CZ0412,67,25,4
2020-04-21,CZ041,CZ0413,46,14,0
2020-04-21,CZ042,CZ0421,42,34,0
2020-04-21,CZ042,CZ0422,22,10,0
2020-04-21,CZ042,CZ0423,225,36,8
2020-04-21,CZ042,CZ0424,23,7,0
2020-04-21,CZ042,CZ0425,26,12,3
2020-04-21,CZ042,CZ0426,42,3,0
2020-04-21,CZ042,CZ0427,75,62,0
2020-04-21,CZ051,CZ0511,6,3,0
2020-04-21,CZ051,CZ0512,79,39,1
2020-04-21,CZ051,CZ0513,68,39,2
2020-04-21,CZ051,CZ0514,37,22,1
2020-04-21,CZ052,CZ0521,59,24,2
2020-04-21,CZ052,CZ0522,19,12,1
2020-04-21,CZ052,CZ0523,63,45,0
2020-04-21,CZ052,CZ0524,17,5,0
2020-04-21,CZ052,CZ0525,17,4,0
2020-04-21,CZ053,CZ0531,74,39,0
2020-04-21,CZ053,CZ0532,128,44,2
2020-04-21,CZ053,CZ0533,28,6,2
2020-04-21,CZ053,CZ0534,23,18,2
2020-04-21,CZ063,CZ0631,85,11,3
2020-04-21,CZ063,CZ0632,11,9,0
2020-04-21,CZ063,CZ0633,1,0,0
2020-04-21,CZ063,CZ0634,31,6,0
2020-04-21,CZ063,CZ0635,38,20,0
2020-04-21,CZ064,CZ0641,16,9,0
2020-04-21,CZ064,CZ0642,142,72,3
2020-04-21,CZ064,CZ0643,54,29,1
2020-04-21,CZ064,CZ0644,98,26,10
2020-04-21,CZ064,CZ0645,10,6,0
2020-04-21,CZ064,CZ0646,19,8,0
2020-04-21,CZ064,CZ0647,57,29,0
2020-04-21,CZ071,CZ0711,10,1,0
2020-04-21,CZ071,CZ0712,490,231,12
2020-04-21,CZ071,CZ0713,46,26,0
2020-04-21,CZ071,CZ0714,40,10,0
2020-04-21,CZ071,CZ0715,45,24,0
2020-04-21,CZ072,CZ0721,26,15,0
2020-04-21,CZ072,CZ0722,133,88,1
2020-04-21,CZ072,CZ0723,41,21,0
2020-04-21,CZ072,CZ0724,92,13,0
2020-04-21,CZ080,CZ0801,24,14,1
2020-04-21,CZ080,CZ0802,179,55,4
2020-04-21,CZ080,CZ0803,115,26,1
2020-04-21,CZ080,CZ0804,58,12,0
2020-04-21,CZ080,CZ0805,142,30,3
2020-04-21,CZ080,CZ0806,325,84,12
2020-04-22,CZ010,CZ0100,1639,776,77
2020-04-22,CZ020,CZ0201,84,35,0
2020-04-22,CZ020,CZ0202,59,21,0
2020-04-22,CZ020,CZ0203,95,60,6
2020-04-22,CZ020,CZ0204,55,35,1
2020-04-22,CZ020,CZ0205,32,10,0
2020-04-22,CZ020,CZ0206,69,32,2
2020-04-22,CZ020,CZ0207,40,24,1
2020-04-22,CZ020,CZ0208,46,31,1
2020-04-22,CZ020,CZ0209,165,66,4
2020-04-22,CZ020,CZ020A,135,52,3
2020-04-22,CZ020,CZ020B,48,28,2
2020-04-22,CZ020,CZ020C,14,8,0
2020-04-22,CZ031,CZ0311,40,14,0
2020-04-22,CZ031,CZ0312,22,18,0
2020-04-22,CZ031,CZ0313,15,13,0
2020-04-22,CZ031,CZ0314,9,8,0
2020-04-22,CZ031,CZ0315,27,10,4
2020-04-22,CZ031,CZ0316,34,23,1
2020-04-22,CZ031,CZ0317,17,6,0
2020-04-22,CZ032,CZ0321,319,97,7
2020-04-22,CZ032,CZ0322,79,15,0
2020-04-22,CZ032,CZ0323,82,48,1
2020-04-22,CZ032,CZ0324,13,2,0
2020-04-22,CZ032,CZ0325,14,7,0
2020-04-22,CZ032,CZ0326,5,2,0
2020-04-22,CZ032,CZ0327,42,12,0
2020-04-22,CZ041,CZ0411,160,56,14
2020-04-22,CZ041,CZ0412,71,25,4
2020-04-22,CZ041,CZ0413,46,15,0
2020-04-22,CZ042,CZ0421,42,34,0
2020-04-22,CZ042,CZ0422,22,13,0
2020-04-22,CZ042,CZ0423,235,40,8
2020-04-22,CZ042,CZ0424,23,8,0
2020-04-22,CZ042,CZ0425,26,15,3
2020-04-22,CZ042,CZ0426,43,3,0
2020-04-22,CZ042,CZ0427,76,64,0
2020-04-22,CZ051,CZ0511,6,3,0
2020-04-22,CZ051,CZ0512,79,41,1
2020-04-22,CZ051,CZ0513,68,40,2
2020-04-22,CZ051,CZ0514,37,23,1
2020-04-22,CZ052,CZ0521,59,27,2
2020-04-22,CZ052,CZ0522,19,13,1
2020-04-22,CZ052,CZ0523,63,47,0
2020-04-22,CZ052,CZ0524,17,6,0
2020-04-22,CZ052,CZ0525,17,10,0
2020-04-22,CZ053,CZ0531,74,48,0
2020-04-22,CZ053,CZ0532,128,50,2
2020-04-22,CZ053,CZ0533,28,9,2
2020-04-22,CZ053,CZ0534,23,18,2
2020-04-22,CZ063,CZ0631,86,12,3
2020-04-22,CZ063,CZ0632,11,10,0
2020-04-22,CZ063,CZ0633,1,0,0
2020-04-22,CZ063,CZ0634,31,9,0
2020-04-22,CZ063,CZ0635,38,20,0
2020-04-22,CZ064,CZ0641,16,10,0
2020-04-22,CZ064,CZ0642,144,76,3
2020-04-22,CZ064,CZ0643,54,33,1
2020-04-22,CZ064,CZ0644,98,30,10
2020-04-22,CZ064,CZ0645,10,6,0
2020-04-22,CZ064,CZ0646,21,8,0
2020-04-22,CZ064,CZ0647,59,36,0
2020-04-22,CZ071,CZ0711,10,3,0
2020-04-22,CZ071,CZ0712,505,261,13
2020-04-22,CZ071,CZ0713,47,30,0
2020-04-22,CZ071,CZ0714,42,11,0
2020-04-22,CZ071,CZ0715,45,27,0
2020-04-22,CZ072,CZ0721,26,17,0
2020-04-22,CZ072,CZ0722,133,92,1
2020-04-22,CZ072,CZ0723,41,24,0
2020-04-22,CZ072,CZ0724,93,15,0
2020-04-22,CZ080,CZ0801,24,14,1
2020-04-22,CZ080,CZ0802,189,67,4
2020-04-22,CZ080,CZ0803,115,32,1
2020-04-22,CZ080,CZ0804,60,14,0
2020-04-22,CZ080,CZ0805,152,35,3
2020-04-22,CZ080,CZ0806,331,99,12
2020-04-23,CZ010,CZ0100,1659,803,79
2020-04-23,CZ020,CZ0201,85,38,0
2020-04-23,CZ020,CZ0202,62,23,0
2020-04-23,CZ020,CZ0203,95,61,6
2020-04-23,CZ020,CZ0204,55,40,1
2020-04-23,CZ020,CZ0205,32,11,0
2020-04-23,CZ020,CZ0206,69,36,2
2020-04-23,CZ020,CZ0207,40,24,1
2020-04-23,CZ020,CZ0208,46,36,1
2020-04-23,CZ020,CZ0209,166,75,4
2020-04-23,CZ020,CZ020A,136,59,3
2020-04-23,CZ020,CZ020B,48,29,2
2020-04-23,CZ020,CZ020C,14,9,0
2020-04-23,CZ031,CZ0311,40,16,0
2020-04-23,CZ031,CZ0312,22,18,0
2020-04-23,CZ031,CZ0313,15,15,0
2020-04-23,CZ031,CZ0314,10,8,0
2020-04-23,CZ031,CZ0315,28,10,4
2020-04-23,CZ031,CZ0316,34,26,1
2020-04-23,CZ031,CZ0317,17,6,0
2020-04-23,CZ032,CZ0321,320,114,7
2020-04-23,CZ032,CZ0322,79,20,0
2020-04-23,CZ032,CZ0323,84,50,1
2020-04-23,CZ032,CZ0324,17,2,0
2020-04-23,CZ032,CZ0325,14,7,0
2020-04-23,CZ032,CZ0326,5,2,0
2020-04-23,CZ032,CZ0327,42,13,0
2020-04-23,CZ041,CZ0411,164,61,15
2020-04-23,CZ041,CZ0412,71,29,4
2020-04-23,CZ041,CZ0413,53,17,0
2020-04-23,CZ042,CZ0421,42,34,0
2020-04-23,CZ042,CZ0422,22,14,0
2020-04-23,CZ042,CZ0423,236,47,8
2020-04-23,CZ042,CZ0424,23,9,0
2020-04-23,CZ042,CZ0425,26,15,3
2020-04-23,CZ042,CZ0426,43,3,0
2020-04-23,CZ042,CZ0427,76,64,0
2020-04-23,CZ051,CZ0511,6,3,0
2020-04-23,CZ051,CZ0512,79,42,1
2020-04-23,CZ051,CZ0513,69,45,2
2020-04-23,CZ051,CZ0514,37,23,1
2020-04-23,CZ052,CZ0521,59,33,2
2020-04-23,CZ052,CZ0522,19,14,1
2020-04-23,CZ052,CZ0523,63,48,0
2020-04-23,CZ052,CZ0524,17,7,0
2020-04-23,CZ052,CZ0525,17,11,0
2020-04-23,CZ053,CZ0531,75,50,0
2020-04-23,CZ053,CZ0532,131,56,2
2020-04-23,CZ053,CZ0533,28,10,2
2020-04-23,CZ053,CZ0534,23,18,2
2020-04-23,CZ063,CZ0631,88,12,3
2020-04-23,CZ063,CZ0632,12,10,0
2020-04-23,CZ063,CZ0633,1,1,0
2020-04-23,CZ063,CZ0634,31,9,0
2020-04-23,CZ063,CZ0635,38,20,0
2020-04-23,CZ064,CZ0641,16,10,0
2020-04-23,CZ064,CZ0642,149,80,3
2020-04-23,CZ064,CZ0643,57,36,1
2020-04-23,CZ064,CZ0644,100,34,11
2020-04-23,CZ064,CZ0645,10,6,0
2020-04-23,CZ064,CZ0646,22,9,0
2020-04-23,CZ064,CZ0647,60,39,0
2020-04-23,CZ071,CZ0711,10,3,0
2020-04-23,CZ071,CZ0712,514,280,13
2020-04-23,CZ071,CZ0713,47,30,0
2020-04-23,CZ071,CZ0714,43,12,0
2020-04-23,CZ071,CZ0715,45,31,0
2020-04-23,CZ072,CZ0721,28,18,0
2020-04-23,CZ072,CZ0722,135,95,1
2020-04-23,CZ072,CZ0723,41,29,0
2020-04-23,CZ072,CZ0724,111,15,0
2020-04-23,CZ080,CZ0801,24,16,1
2020-04-23,CZ080,CZ0802,190,69,4
2020-04-23,CZ080,CZ0803,115,36,1
2020-04-23,CZ080,CZ0804,61,19,0
2020-04-23,CZ080,CZ0805,156,40,3
2020-04-23,CZ080,CZ0806,344,110,13
2020-04-24,CZ010,CZ0100,1667,836,82
2020-04-24,CZ020,CZ0201,87,49,0
2020-04-24,CZ020,CZ0202,64,27,0
2020-04-24,CZ020,CZ0203,95,62,6
2020-04-24,CZ020,CZ0204,55,42,1
2020-04-24,CZ020,CZ0205,32,18,0
2020-04-24,CZ020,CZ0206,69,42,2
2020-04-24,CZ020,CZ0207,40,26,1
2020-04-24,CZ020,CZ0208,46,36,1
2020-04-24,CZ020,CZ0209,166,78,4
2020-04-24,CZ020,CZ020A,138,64,3
2020-04-24,CZ020,CZ020B,48,29,2
2020-04-24,CZ020,CZ020C,14,9,0
2020-04-24,CZ031,CZ0311,41,17,0
2020-04-24,CZ031,CZ0312,22,18,0
2020-04-24,CZ031,CZ0313,15,15,0
2020-04-24,CZ031,CZ0314,10,9,0
2020-04-24,CZ031,CZ0315,29,15,4
2020-04-24,CZ031,CZ0316,34,27,1
2020-04-24,CZ031,CZ0317,17,6,0
2020-04-24,CZ032,CZ0321,323,124,7
2020-04-24,CZ032,CZ0322,79,20,0
2020-04-24,CZ032,CZ0323,85,56,1
2020-04-24,CZ032,CZ0324,19,2,0
2020-04-24,CZ032,CZ0325,15,7,0
2020-04-24,CZ032,CZ0326,5,2,0
2020-04-24,CZ032,CZ0327,42,16,0
2020-04-24,CZ041,CZ0411,185,66,15
2020-04-24,CZ041,CZ0412,72,30,4
2020-04-24,CZ041,CZ0413,54,17,0
2020-04-24,CZ042,CZ0421,42,34,0
2020-04-24,CZ042,CZ0422,22,14,0
2020-04-24,CZ042,CZ0423,242,48,8
2020-04-24,CZ042,CZ0424,23,12,0
2020-04-24,CZ042,CZ0425,28,15,4
2020-04-24,CZ042,CZ0426,43,3,0
2020-04-24,CZ042,CZ0427,76,66,0
2020-04-24,CZ051,CZ0511,6,3,0
2020-04-24,CZ051,CZ0512,79,43,1
2020-04-24,CZ051,CZ0513,70,48,2
2020-04-24,CZ051,CZ0514,37,23,1
2020-04-24,CZ052,CZ0521,59,36,2
2020-04-24,CZ052,CZ0522,19,16,1
2020-04-24,CZ052,CZ0523,63,53,0
2020-04-24,CZ052,CZ0524,17,7,0
2020-04-24,CZ052,CZ0525,17,14,0
2020-04-24,CZ053,CZ0531,76,55,0
2020-04-24,CZ053,CZ0532,131,58,2
2020-04-24,CZ053,CZ0533,28,10,2
2020-04-24,CZ053,CZ0534,23,19,2
2020-04-24,CZ063,CZ0631,89,15,3
2020-04-24,CZ063,CZ0632,12,10,0
2020-04-24,CZ063,CZ0633,1,1,0
2020-04-24,CZ063,CZ0634,31,13,0
2020-04-24,CZ063,CZ0635,38,30,0
2020-04-24,CZ064,CZ0641,16,10,0
2020-04-24,CZ064,CZ0642,150,94,3
2020-04-24,CZ064,CZ0643,59,38,1
2020-04-24,CZ064,CZ0644,102,34,11
2020-04-24,CZ064,CZ0645,10,6,0
2020-04-24,CZ064,CZ0646,24,9,0
2020-04-24,CZ064,CZ0647,64,40,0
2020-04-24,CZ071,CZ0711,10,3,0
2020-04-24,CZ071,CZ0712,517,294,13
2020-04-24,CZ071,CZ0713,47,32,0
2020-04-24,CZ071,CZ0714,45,16,0
2020-04-24,CZ071,CZ0715,45,34,0
2020-04-24,CZ072,CZ0721,28,19,0
2020-04-24,CZ072,CZ0722,135,98,1
2020-04-24,CZ072,CZ0723,41,29,0
2020-04-24,CZ072,CZ0724,112,20,0
2020-04-24,CZ080,CZ0801,25,17,1
2020-04-24,CZ080,CZ0802,194,77,4
2020-04-24,CZ080,CZ0803,116,41,1
2020-04-24,CZ080,CZ0804,63,19,0
2020-04-24,CZ080,CZ0805,157,44,3
2020-04-24,CZ080,CZ0806,365,116,16
2020-04-25,CZ010,CZ0100,1681,859,84
2020-04-25,CZ020,CZ0201,88,53,0
2020-04-25,CZ020,CZ0202,64,33,0
2020-04-25,CZ020,CZ0203,95,62,6
2020-04-25,CZ020,CZ0204,59,42,1
2020-04-25,CZ020,CZ0205,32,18,0
2020-04-25,CZ020,CZ0206,70,43,2
2020-04-25,CZ020,CZ0207,40,27,1
2020-04-25,CZ020,CZ0208,46,38,1
2020-04-25,CZ020,CZ0209,166,79,4
2020-04-25,CZ020,CZ020A,139,65,3
2020-04-25,CZ020,CZ020B,48,29,2
2020-04-25,CZ020,CZ020C,14,10,0
2020-04-25,CZ031,CZ0311,41,18,0
2020-04-25,CZ031,CZ0312,22,20,0
2020-04-25,CZ031,CZ0313,15,15,0
2020-04-25,CZ031,CZ0314,10,9,0
2020-04-25,CZ031,CZ0315,29,15,4
2020-04-25,CZ031,CZ0316,34,27,1
2020-04-25,CZ031,CZ0317,17,6,0
2020-04-25,CZ032,CZ0321,328,138,7
2020-04-25,CZ032,CZ0322,79,23,0
2020-04-25,CZ032,CZ0323,85,58,1
2020-04-25,CZ032,CZ0324,20,5,0
2020-04-25,CZ032,CZ0325,15,7,0
2020-04-25,CZ032,CZ0326,5,3,0
2020-04-25,CZ032,CZ0327,43,16,0
2020-04-25,CZ041,CZ0411,215,67,16
2020-04-25,CZ041,CZ0412,75,31,4
2020-04-25,CZ041,CZ0413,54,18,0
2020-04-25,CZ042,CZ0421,42,34,0
2020-04-25,CZ042,CZ0422,22,14,0
2020-04-25,CZ042,CZ0423,242,53,8
2020-04-25,CZ042,CZ0424,23,12,0
2020-04-25,CZ042,CZ0425,28,18,4
2020-04-25,CZ042,CZ0426,43,3,0
2020-04-25,CZ042,CZ0427,76,66,0
2020-04-25,CZ051,CZ0511,6,3,0
2020-04-25,CZ051,CZ0512,79,43,1
2020-04-25,CZ051,CZ0513,70,48,2
2020-04-25,CZ051,CZ0514,37,25,1
2020-04-25,CZ052,CZ0521,60,36,2
2020-04-25,CZ052,CZ0522,19,16,1
2020-04-25,CZ052,CZ0523,63,55,0
2020-04-25,CZ052,CZ0524,17,7,0
2020-04-25,CZ052,CZ0525,17,14,0
2020-04-25,CZ053,CZ0531,76,57,0
2020-04-25,CZ053,CZ0532,133,61,2
2020-04-25,CZ053,CZ0533,31,10,2
2020-04-25,CZ053,CZ0534,24,19,2
2020-04-25,CZ063,CZ0631,89,19,3
2020-04-25,CZ063,CZ0632,12,10,0
2020-04-25,CZ063,CZ0633,1,1,0
2020-04-25,CZ063,CZ0634,31,13,0
