datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-05-28,CZ064,CZ0641,31,22,0
2020-05-28,CZ064,CZ0642,196,157,3
2020-05-28,CZ064,CZ0643,69,60,1
2020-05-28,CZ064,CZ0644,115,99,14
2020-05-28,CZ064,CZ0645,14,12,0
2020-05-28,CZ064,CZ0646,33,28,0
2020-05-28,CZ064,CZ0647,71,69,0
2020-05-28,CZ071,CZ0711,10,10,0
2020-05-28,CZ071,CZ0712,536,502,18
2020-05-28,CZ071,CZ0713,78,61,0
2020-05-28,CZ071,CZ0714,53,50,1
2020-05-28,CZ071,CZ0715,48,45,0
2020-05-28,CZ072,CZ0721,36,31,0
2020-05-28,CZ072,CZ0722,144,141,2
2020-05-28,CZ072,CZ0723,46,44,0
2020-05-28,CZ072,CZ0724,146,118,1
2020-05-28,CZ080,CZ0801,27,25,1
2020-05-28,CZ080,CZ0802,289,236,8
2020-05-28,CZ080,CZ0803,431,127,2
2020-05-28,CZ080,CZ0804,102,87,4
2020-05-28,CZ080,CZ0805,203,178,9
2020-05-28,CZ080,CZ0806,471,358,33
2020-05-29,CZ010,CZ0100,2021,1526,95
2020-05-29,CZ020,CZ0201,89,85,1
2020-05-29,CZ020,CZ0202,78,74,1
2020-05-29,CZ020,CZ0203,109,100,6
2020-05-29,CZ020,CZ0204,71,59,1
2020-05-29,CZ020,CZ0205,35,35,0
2020-05-29,CZ020,CZ0206,108,73,2
2020-05-29,CZ020,CZ0207,53,45,1
2020-05-29,CZ020,CZ0208,60,51,1
2020-05-29,CZ020,CZ0209,193,172,4
2020-05-29,CZ020,CZ020A,169,149,4
2020-05-29,CZ020,CZ020B,50,36,2
2020-05-29,CZ020,CZ020C,14,13,0
2020-05-29,CZ031,CZ0311,42,41,0
2020-05-29,CZ031,CZ0312,22,22,0
2020-05-29,CZ031,CZ0313,19,17,0
2020-05-29,CZ031,CZ0314,14,11,0
2020-05-29,CZ031,CZ0315,36,25,5
2020-05-29,CZ031,CZ0316,35,34,1
2020-05-29,CZ031,CZ0317,17,17,0
2020-05-29,CZ032,CZ0321,350,327,8
2020-05-29,CZ032,CZ0322,88,80,0
2020-05-29,CZ032,CZ0323,102,96,2
2020-05-29,CZ032,CZ0324,36,29,5
2020-05-29,CZ032,CZ0325,21,16,0
2020-05-29,CZ032,CZ0326,6,6,0
2020-05-29,CZ032,CZ0327,52,49,2
2020-05-29,CZ041,CZ0411,303,232,34
2020-05-29,CZ041,CZ0412,81,68,3
2020-05-29,CZ041,CZ0413,68,52,0
2020-05-29,CZ042,CZ0421,47,47,0
2020-05-29,CZ042,CZ0422,27,23,1
2020-05-29,CZ042,CZ0423,265,236,11
2020-05-29,CZ042,CZ0424,27,22,3
2020-05-29,CZ042,CZ0425,40,34,7
2020-05-29,CZ042,CZ0426,56,50,0
2020-05-29,CZ042,CZ0427,78,78,0
2020-05-29,CZ051,CZ0511,8,7,0
2020-05-29,CZ051,CZ0512,82,77,1
2020-05-29,CZ051,CZ0513,72,68,2
2020-05-29,CZ051,CZ0514,38,36,1
2020-05-29,CZ052,CZ0521,66,62,2
2020-05-29,CZ052,CZ0522,23,20,1
2020-05-29,CZ052,CZ0523,66,65,0
2020-05-29,CZ052,CZ0524,18,16,1
2020-05-29,CZ052,CZ0525,26,23,0
2020-05-29,CZ053,CZ0531,76,79,0
2020-05-29,CZ053,CZ0532,141,129,4
2020-05-29,CZ053,CZ0533,36,33,2
2020-05-29,CZ053,CZ0534,24,21,2
2020-05-29,CZ063,CZ0631,92,85,3
2020-05-29,CZ063,CZ0632,15,13,0
2020-05-29,CZ063,CZ0633,1,1,0
2020-05-29,CZ063,CZ0634,33,30,1
2020-05-29,CZ063,CZ0635,40,39,0
2020-05-29,CZ064,CZ0641,31,23,0
2020-05-29,CZ064,CZ0642,205,158,3
2020-05-29,CZ064,CZ0643,69,60,1
2020-05-29,CZ064,CZ0644,115,99,14
2020-05-29,CZ064,CZ0645,15,12,0
2020-05-29,CZ064,CZ0646,33,28,0
2020-05-29,CZ064,CZ0647,71,69,0
2020-05-29,CZ071,CZ0711,10,10,0
2020-05-29,CZ071,CZ0712,537,503,18
2020-05-29,CZ071,CZ0713,78,62,0
2020-05-29,CZ071,CZ0714,53,51,1
2020-05-29,CZ071,CZ0715,48,46,0
2020-05-29,CZ072,CZ0721,36,31,0
2020-05-29,CZ072,CZ0722,144,141,2
2020-05-29,CZ072,CZ0723,46,44,0
2020-05-29,CZ072,CZ0724,146,121,1
2020-05-29,CZ080,CZ0801,27,25,1
2020-05-29,CZ080,CZ0802,290,237,8
2020-05-29,CZ080,CZ0803,446,131,2
2020-05-29,CZ080,CZ0804,102,87,4
2020-05-29,CZ080,CZ0805,204,178,9
2020-05-29,CZ080,CZ0806,473,365,33
2020-05-30,CZ010,CZ0100,2029,1535,95
2020-05-30,CZ020,CZ0201,89,85,1
2020-05-30,CZ020,CZ0202,78,75,1
2020-05-30,CZ020,CZ0203,109,100,6
2020-05-30,CZ020,CZ0204,71,59,1
2020-05-30,CZ020,CZ0205,35,35,0
2020-05-30,CZ020,CZ0206,109,75,2
2020-05-30,CZ020,CZ0207,53,45,1
2020-05-30,CZ020,CZ0208,60,51,1
2020-05-30,CZ020,CZ0209,194,176,4
2020-05-30,CZ020,CZ020A,169,152,4
2020-05-30,CZ020,CZ020B,50,36,2
2020-05-30,CZ020,CZ020C,14,13,0
2020-05-30,CZ031,CZ0311,42,41,0
2020-05-30,CZ031,CZ0312,22,22,0
2020-05-30,CZ031,CZ0313,19,17,0
2020-05-30,CZ031,CZ0314,14,11,0
2020-05-30,CZ031,CZ0315,36,25,5
2020-05-30,CZ031,CZ0316,35,34,1
2020-05-30,CZ031,CZ0317,17,17,0
2020-05-30,CZ032,CZ0321,350,328,8
2020-05-30,CZ032,CZ0322,88,80,0
2020-05-30,CZ032,CZ0323,102,96,2
2020-05-30,CZ032,CZ0324,36,29,5
2020-05-30,CZ032,CZ0325,21,16,0
2020-05-30,CZ032,CZ0326,6,6,0
2020-05-30,CZ032,CZ0327,52,49,2
2020-05-30,CZ041,CZ0411,303,234,34
2020-05-30,CZ041,CZ0412,81,68,3
2020-05-30,CZ041,CZ0413,68,52,0
2020-05-30,CZ042,CZ0421,47,47,0
2020-05-30,CZ042,CZ0422,27,23,1
2020-05-30,CZ042,CZ0423,265,236,11
2020-05-30,CZ042,CZ0424,27,22,3
2020-05-30,CZ042,CZ0425,40,34,7
2020-05-30,CZ042,CZ0426,56,50,0
2020-05-30,CZ042,CZ0427,78,78,0
2020-05-30,CZ051,CZ0511,8,7,0
2020-05-30,CZ051,CZ0512,82,78,1
2020-05-30,CZ051,CZ0513,72,68,2
2020-05-30,CZ051,CZ0514,38,36,1
2020-05-30,CZ052,CZ0521,66,62,2
2020-05-30,CZ052,CZ0522,23,20,1
2020-05-30,CZ052,CZ0523,66,65,0
2020-05-30,CZ052,CZ0524,18,16,1
2020-05-30,CZ052,CZ0525,26,23,0
2020-05-30,CZ053,CZ0531,76,79,0
2020-05-30,CZ053,CZ0532,141,129,4
2020-05-30,CZ053,CZ0533,36,33,2
2020-05-30,CZ053,CZ0534,24,21,2
2020-05-30,CZ063,CZ0631,92,85,3
2020-05-30,CZ063,CZ0632,15,13,0
2020-05-30,CZ063,CZ0633,1,1,0
2020-05-30,CZ063,CZ0634,33,31,1
2020-05-30,CZ063,CZ0635,41,39,0
2020-05-30,CZ064,CZ0641,31,23,0
2020-05-30,CZ064,CZ0642,208,158,3
2020-05-30,CZ064,CZ0643,71,61,1
2020-05-30,CZ064,CZ0644,115,99,14
2020-05-30,CZ064,CZ0645,15,12,0
2020-05-30,CZ064,CZ0646,34,28,0
2020-05-30,CZ064,CZ0647,71,69,0
2020-05-30,CZ071,CZ0711,10,10,0
2020-05-30,CZ071,CZ0712,539,503,18
2020-05-30,CZ071,CZ0713,79,62,0
2020-05-30,CZ071,CZ0714,53,51,1
2020-05-30,CZ071,CZ0715,48,46,0
2020-05-30,CZ072,CZ0721,36,32,0
2020-05-30,CZ072,CZ0722,144,141,2
2020-05-30,CZ072,CZ0723,46,44,0
2020-05-30,CZ072,CZ0724,146,121,1
2020-05-30,CZ080,CZ0801,27,25,1
2020-05-30,CZ080,CZ0802,290,237,8
2020-05-30,CZ080,CZ0803,454,132,2
2020-05-30,CZ080,CZ0804,102,87,4
2020-05-30,CZ080,CZ0805,204,180,9
2020-05-30,CZ080,CZ0806,473,369,33
2020-05-31,CZ010,CZ0100,2037,1539,95
2020-05-31,CZ020,CZ0201,89,85,1
2020-05-31,CZ020,CZ0202,78,75,1
2020-05-31,CZ020,CZ0203,109,101,6
2020-05-31,CZ020,CZ0204,71,59,1
2020-05-31,CZ020,CZ0205,35,35,0
2020-05-31,CZ020,CZ0206,109,76,2
2020-05-31,CZ020,CZ0207,53,46,1
2020-05-31,CZ020,CZ0208,67,51,1
2020-05-31,CZ020,CZ0209,194,176,4
2020-05-31,CZ020,CZ020A,169,153,4
2020-05-31,CZ020,CZ020B,50,36,2
2020-05-31,CZ020,CZ020C,14,13,0
2020-05-31,CZ031,CZ0311,42,41,0
2020-05-31,CZ031,CZ0312,22,22,0
2020-05-31,CZ031,CZ0313,19,17,0
2020-05-31,CZ031,CZ0314,14,11,0
2020-05-31,CZ031,CZ0315,36,25,5
2020-05-31,CZ031,CZ0316,35,34,1
2020-05-31,CZ031,CZ0317,17,17,0
2020-05-31,CZ032,CZ0321,350,329,8
2020-05-31,CZ032,CZ0322,88,80,0
2020-05-31,CZ032,CZ0323,102,96,2
2020-05-31,CZ032,CZ0324,36,29,5
2020-05-31,CZ032,CZ0325,21,16,0
2020-05-31,CZ032,CZ0326,6,6,0
2020-05-31,CZ032,CZ0327,52,49,2
2020-05-31,CZ041,CZ0411,303,234,34
2020-05-31,CZ041,CZ0412,81,68,3
2020-05-31,CZ041,CZ0413,68,53,0
2020-05-31,CZ042,CZ0421,47,47,0
2020-05-31,CZ042,CZ0422,27,23,1
2020-05-31,CZ042,CZ0423,265,236,11
2020-05-31,CZ042,CZ0424,27,22,3
2020-05-31,CZ042,CZ0425,40,34,7
2020-05-31,CZ042,CZ0426,56,50,0
2020-05-31,CZ042,CZ0427,78,78,0
2020-05-31,CZ051,CZ0511,8,7,0
2020-05-31,CZ051,CZ0512,82,78,1
2020-05-31,CZ051,CZ0513,72,68,2
2020-05-31,CZ051,CZ0514,38,36,1
2020-05-31,CZ052,CZ0521,66,62,2
2020-05-31,CZ052,CZ0522,23,20,1
2020-05-31,CZ052,CZ0523,66,65,0
2020-05-31,CZ052,CZ0524,18,16,1
2020-05-31,CZ052,CZ0525,26,23,0
2020-05-31,CZ053,CZ0531,76,79,0
2020-05-31,CZ053,CZ0532,141,129,4
2020-05-31,CZ053,CZ0533,36,33,2
2020-05-31,CZ053,CZ0534,24,21,2
2020-05-31,CZ063,CZ0631,92,85,3
2020-05-31,CZ063,CZ0632,15,13,0
2020-05-31,CZ063,CZ0633,1,1,0
2020-05-31,CZ063,CZ0634,33,31,1
2020-05-31,CZ063,CZ0635,41,39,0
2020-05-31,CZ064,CZ0641,31,23,0
2020-05-31,CZ064,CZ0642,210,160,3
2020-05-31,CZ064,CZ0643,71,61,1
2020-05-31,CZ064,CZ0644,115,99,14
2020-05-31,CZ064,CZ0645,15,12,0
2020-05-31,CZ064,CZ0646,34,28,0
2020-05-31,CZ064,CZ0647,72,69,0
2020-05-31,CZ071,CZ0711,10,10,0
2020-05-31,CZ071,CZ0712,539,503,18
2020-05-31,CZ071,CZ0713,79,62,0
2020-05-31,CZ071,CZ0714,53,51,1
2020-05-31,CZ071,CZ0715,48,47,0
2020-05-31,CZ072,CZ0721,36,32,0
2020-05-31,CZ072,CZ0722,144,141,2
2020-05-31,CZ072,CZ0723,46,44,0
2020-05-31,CZ072,CZ0724,146,123,1
2020-05-31,CZ080,CZ0801,27,25,1
2020-05-31,CZ080,CZ0802,290,237,8
2020-05-31,CZ080,CZ0803,461,132,2
2020-05-31,CZ080,CZ0804,102,87,4
2020-05-31,CZ080,CZ0805,204,180,9
2020-05-31,CZ080,CZ0806,473,372,33
2020-06-01,CZ010,CZ0100,2048,1557,96
2020-06-01,CZ020,CZ0201,89,85,1
2020-06-01,CZ020,CZ0202,78,75,1
2020-06-01,CZ020,CZ0203,109,101,6
2020-06-01,CZ020,CZ0204,71,59,1
2020-06-01,CZ020,CZ0205,35,35,0
2020-06-01,CZ020,CZ0206,109,78,2
2020-06-01,CZ020,CZ0207,53,46,1
2020-06-01,CZ020,CZ0208,67,51,1
2020-06-01,CZ020,CZ0209,194,177,4
2020-06-01,CZ020,CZ020A,169,154,4
2020-06-01,CZ020,CZ020B,50,36,2
2020-06-01,CZ020,CZ020C,14,13,0
2020-06-01,CZ031,CZ0311,42,41,0
2020-06-01,CZ031,CZ0312,22,22,0
2020-06-01,CZ031,CZ0313,19,18,0
2020-06-01,CZ031,CZ0314,14,11,0
2020-06-01,CZ031,CZ0315,36,25,5
2020-06-01,CZ031,CZ0316,35,34,1
2020-06-01,CZ031,CZ0317,17,17,0
2020-06-01,CZ032,CZ0321,350,330,8
2020-06-01,CZ032,CZ0322,88,80,0
2020-06-01,CZ032,CZ0323,102,96,2
2020-06-01,CZ032,CZ0324,36,29,5
2020-06-01,CZ032,CZ0325,21,16,0
2020-06-01,CZ032,CZ0326,6,6,0
2020-06-01,CZ032,CZ0327,52,49,2
2020-06-01,CZ041,CZ0411,303,234,34
2020-06-01,CZ041,CZ0412,81,68,3
2020-06-01,CZ041,CZ0413,68,53,0
2020-06-01,CZ042,CZ0421,47,47,0
2020-06-01,CZ042,CZ0422,27,24,1
2020-06-01,CZ042,CZ0423,265,238,11
2020-06-01,CZ042,CZ0424,27,22,3
2020-06-01,CZ042,CZ0425,40,34,7
2020-06-01,CZ042,CZ0426,56,51,0
2020-06-01,CZ042,CZ0427,78,78,0
2020-06-01,CZ051,CZ0511,8,7,0
2020-06-01,CZ051,CZ0512,82,78,1
2020-06-01,CZ051,CZ0513,72,68,2
2020-06-01,CZ051,CZ0514,38,36,1
2020-06-01,CZ052,CZ0521,67,62,2
2020-06-01,CZ052,CZ0522,23,20,1
2020-06-01,CZ052,CZ0523,66,65,0
2020-06-01,CZ052,CZ0524,18,16,1
2020-06-01,CZ052,CZ0525,26,23,0
2020-06-01,CZ053,CZ0531,76,79,0
2020-06-01,CZ053,CZ0532,141,129,4
2020-06-01,CZ053,CZ0533,36,34,2
2020-06-01,CZ053,CZ0534,24,21,2
2020-06-01,CZ063,CZ0631,92,85,3
2020-06-01,CZ063,CZ0632,15,13,0
2020-06-01,CZ063,CZ0633,1,1,0
2020-06-01,CZ063,CZ0634,33,31,1
2020-06-01,CZ063,CZ0635,41,39,0
2020-06-01,CZ064,CZ0641,31,23,0
2020-06-01,CZ064,CZ0642,213,161,3
2020-06-01,CZ064,CZ0643,72,61,2
2020-06-01,CZ064,CZ0644,115,99,14
2020-06-01,CZ064,CZ0645,15,12,0
2020-06-01,CZ064,CZ0646,34,29,0
2020-06-01,CZ064,CZ0647,72,69,0
2020-06-01,CZ071,CZ0711,10,10,0
2020-06-01,CZ071,CZ0712,543,504,18
2020-06-01,CZ071,CZ0713,79,66,0
2020-06-01,CZ071,CZ0714,53,51,1
2020-06-01,CZ071,CZ0715,48,47,0
2020-06-01,CZ072,CZ0721,36,32,0
2020-06-01,CZ072,CZ0722,144,141,2
2020-06-01,CZ072,CZ0723,46,44,0
2020-06-01,CZ072,CZ0724,146,123,1
2020-06-01,CZ080,CZ0801,27,25,1
2020-06-01,CZ080,CZ0802,290,238,8
2020-06-01,CZ080,CZ0803,467,139,2
2020-06-01,CZ080,CZ0804,102,87,4
2020-06-01,CZ080,CZ0805,204,181,9
2020-06-01,CZ080,CZ0806,475,374,33
2020-06-02,CZ010,CZ0100,2063,1572,96
2020-06-02,CZ020,CZ0201,89,85,1
2020-06-02,CZ020,CZ0202,78,75,1
2020-06-02,CZ020,CZ0203,109,101,6
2020-06-02,CZ020,CZ0204,71,60,1
2020-06-02,CZ020,CZ0205,35,35,0
2020-06-02,CZ020,CZ0206,109,93,2
2020-06-02,CZ020,CZ0207,53,47,1
2020-06-02,CZ020,CZ0208,67,51,1
2020-06-02,CZ020,CZ0209,194,179,4
2020-06-02,CZ020,CZ020A,169,155,4
2020-06-02,CZ020,CZ020B,50,36,2
2020-06-02,CZ020,CZ020C,14,13,0
2020-06-02,CZ031,CZ0311,42,41,0
2020-06-02,CZ031,CZ0312,22,22,0
2020-06-02,CZ031,CZ0313,19,18,0
2020-06-02,CZ031,CZ0314,14,11,0
2020-06-02,CZ031,CZ0315,36,25,5
2020-06-02,CZ031,CZ0316,35,34,1
2020-06-02,CZ031,CZ0317,17,17,0
2020-06-02,CZ032,CZ0321,350,330,8
2020-06-02,CZ032,CZ0322,88,80,0
2020-06-02,CZ032,CZ0323,102,97,2
2020-06-02,CZ032,CZ0324,36,29,5
2020-06-02,CZ032,CZ0325,21,16,0
2020-06-02,CZ032,CZ0326,7,7,0
2020-06-02,CZ032,CZ0327,52,49,2
2020-06-02,CZ041,CZ0411,304,236,34
2020-06-02,CZ041,CZ0412,81,68,3
2020-06-02,CZ041,CZ0413,68,53,0
2020-06-02,CZ042,CZ0421,47,47,0
2020-06-02,CZ042,CZ0422,27,26,1
2020-06-02,CZ042,CZ0423,266,238,11
2020-06-02,CZ042,CZ0424,27,22,3
2020-06-02,CZ042,CZ0425,40,34,7
2020-06-02,CZ042,CZ0426,59,51,0
2020-06-02,CZ042,CZ0427,80,78,0
2020-06-02,CZ051,CZ0511,8,7,0
2020-06-02,CZ051,CZ0512,82,79,1
2020-06-02,CZ051,CZ0513,72,69,2
2020-06-02,CZ051,CZ0514,38,36,1
2020-06-02,CZ052,CZ0521,67,62,2
2020-06-02,CZ052,CZ0522,23,21,1
2020-06-02,CZ052,CZ0523,66,65,0
2020-06-02,CZ052,CZ0524,18,16,1
2020-06-02,CZ052,CZ0525,26,23,0
2020-06-02,CZ053,CZ0531,76,79,0
2020-06-02,CZ053,CZ0532,141,129,5
2020-06-02,CZ053,CZ0533,36,34,2
2020-06-02,CZ053,CZ0534,24,21,2
2020-06-02,CZ063,CZ0631,92,85,3
2020-06-02,CZ063,CZ0632,15,13,0
2020-06-02,CZ063,CZ0633,2,1,0
2020-06-02,CZ063,CZ0634,33,31,1
2020-06-02,CZ063,CZ0635,41,39,0
2020-06-02,CZ064,CZ0641,31,24,0
2020-06-02,CZ064,CZ0642,217,163,3
2020-06-02,CZ064,CZ0643,74,61,2
2020-06-02,CZ064,CZ0644,115,99,14
2020-06-02,CZ064,CZ0645,15,12,0
2020-06-02,CZ064,CZ0646,36,30,0
2020-06-02,CZ064,CZ0647,74,70,0
2020-06-02,CZ071,CZ0711,10,10,0
2020-06-02,CZ071,CZ0712,549,504,18
2020-06-02,CZ071,CZ0713,79,67,0
2020-06-02,CZ071,CZ0714,53,51,1
2020-06-02,CZ071,CZ0715,48,47,0
2020-06-02,CZ072,CZ0721,36,32,0
2020-06-02,CZ072,CZ0722,144,141,2
2020-06-02,CZ072,CZ0723,46,44,0
2020-06-02,CZ072,CZ0724,146,125,1
2020-06-02,CZ080,CZ0801,27,25,1
2020-06-02,CZ080,CZ0802,292,239,8
2020-06-02,CZ080,CZ0803,479,153,2
2020-06-02,CZ080,CZ0804,103,88,4
2020-06-02,CZ080,CZ0805,204,182,9
2020-06-02,CZ080,CZ0806,475,376,33
2020-06-03,CZ010,CZ0100,2087,1588,96
2020-06-03,CZ020,CZ0201,89,87,1
2020-06-03,CZ020,CZ0202,78,75,1
2020-06-03,CZ020,CZ0203,109,102,6
2020-06-03,CZ020,CZ0204,71,60,1
2020-06-03,CZ020,CZ0205,36,35,0
2020-06-03,CZ020,CZ0206,109,93,2
2020-06-03,CZ020,CZ0207,53,47,1
2020-06-03,CZ020,CZ0208,67,51,1
2020-06-03,CZ020,CZ0209,194,180,4
2020-06-03,CZ020,CZ020A,171,157,4
2020-06-03,CZ020,CZ020B,50,36,2
2020-06-03,CZ020,CZ020C,14,13,0
2020-06-03,CZ031,CZ0311,42,41,0
2020-06-03,CZ031,CZ0312,23,22,0
2020-06-03,CZ031,CZ0313,19,18,0
2020-06-03,CZ031,CZ0314,14,11,0
2020-06-03,CZ031,CZ0315,36,26,5
2020-06-03,CZ031,CZ0316,35,34,1
2020-06-03,CZ031,CZ0317,17,17,0
2020-06-03,CZ032,CZ0321,350,331,8
2020-06-03,CZ032,CZ0322,88,80,0
2020-06-03,CZ032,CZ0323,102,98,2
2020-06-03,CZ032,CZ0324,36,29,5
2020-06-03,CZ032,CZ0325,21,21,0
2020-06-03,CZ032,CZ0326,7,7,0
2020-06-03,CZ032,CZ0327,52,49,2
2020-06-03,CZ041,CZ0411,306,240,34
2020-06-03,CZ041,CZ0412,81,68,3
2020-06-03,CZ041,CZ0413,68,53,0
2020-06-03,CZ042,CZ0421,47,47,0
2020-06-03,CZ042,CZ0422,27,26,1
2020-06-03,CZ042,CZ0423,267,239,11
2020-06-03,CZ042,CZ0424,27,22,3
2020-06-03,CZ042,CZ0425,40,34,7
2020-06-03,CZ042,CZ0426,60,56,0
2020-06-03,CZ042,CZ0427,83,78,0
2020-06-03,CZ051,CZ0511,8,7,0
2020-06-03,CZ051,CZ0512,82,79,1
2020-06-03,CZ051,CZ0513,73,70,2
2020-06-03,CZ051,CZ0514,38,36,1
2020-06-03,CZ052,CZ0521,67,62,2
2020-06-03,CZ052,CZ0522,23,21,1
2020-06-03,CZ052,CZ0523,66,65,0
2020-06-03,CZ052,CZ0524,18,16,1
2020-06-03,CZ052,CZ0525,26,23,0
2020-06-03,CZ053,CZ0531,76,79,0
2020-06-03,CZ053,CZ0532,141,130,5
2020-06-03,CZ053,CZ0533,36,34,2
2020-06-03,CZ053,CZ0534,24,21,2
2020-06-03,CZ063,CZ0631,92,85,3
2020-06-03,CZ063,CZ0632,15,14,0
2020-06-03,CZ063,CZ0633,2,1,0
2020-06-03,CZ063,CZ0634,33,31,1
2020-06-03,CZ063,CZ0635,41,39,0
2020-06-03,CZ064,CZ0641,31,25,0
2020-06-03,CZ064,CZ0642,217,164,3
2020-06-03,CZ064,CZ0643,74,62,3
2020-06-03,CZ064,CZ0644,115,101,14
2020-06-03,CZ064,CZ0645,15,12,0
2020-06-03,CZ064,CZ0646,36,30,0
2020-06-03,CZ064,CZ0647,74,71,0
2020-06-03,CZ071,CZ0711,10,10,0
2020-06-03,CZ071,CZ0712,549,506,18
2020-06-03,CZ071,CZ0713,79,68,0
2020-06-03,CZ071,CZ0714,53,51,1
2020-06-03,CZ071,CZ0715,48,47,0
2020-06-03,CZ072,CZ0721,36,33,0
2020-06-03,CZ072,CZ0722,144,142,2
2020-06-03,CZ072,CZ0723,47,44,0
2020-06-03,CZ072,CZ0724,146,126,1
2020-06-03,CZ080,CZ0801,27,25,1
2020-06-03,CZ080,CZ0802,294,243,8
2020-06-03,CZ080,CZ0803,497,161,2
2020-06-03,CZ080,CZ0804,104,88,4
2020-06-03,CZ080,CZ0805,205,184,9
2020-06-03,CZ080,CZ0806,477,379,33
2020-06-04,CZ010,CZ0100,2102,1605,97
2020-06-04,CZ020,CZ0201,89,87,1
2020-06-04,CZ020,CZ0202,78,75,1
2020-06-04,CZ020,CZ0203,109,102,6
2020-06-04,CZ020,CZ0204,71,60,1
2020-06-04,CZ020,CZ0205,36,35,0
2020-06-04,CZ020,CZ0206,109,93,2
2020-06-04,CZ020,CZ0207,53,47,1
2020-06-04,CZ020,CZ0208,67,51,1
2020-06-04,CZ020,CZ0209,194,180,4
2020-06-04,CZ020,CZ020A,175,157,4
2020-06-04,CZ020,CZ020B,50,36,2
2020-06-04,CZ020,CZ020C,14,13,0
2020-06-04,CZ031,CZ0311,42,41,0
2020-06-04,CZ031,CZ0312,23,22,0
2020-06-04,CZ031,CZ0313,19,18,0
2020-06-04,CZ031,CZ0314,14,11,0
2020-06-04,CZ031,CZ0315,36,26,5
2020-06-04,CZ031,CZ0316,35,34,1
2020-06-04,CZ031,CZ0317,17,17,0
2020-06-04,CZ032,CZ0321,350,331,8
2020-06-04,CZ032,CZ0322,88,80,0
2020-06-04,CZ032,CZ0323,102,98,2
2020-06-04,CZ032,CZ0324,36,29,5
2020-06-04,CZ032,CZ0325,21,21,0
2020-06-04,CZ032,CZ0326,7,7,0
2020-06-04,CZ032,CZ0327,52,49,2
2020-06-04,CZ041,CZ0411,310,244,34
2020-06-04,CZ041,CZ0412,82,68,3
2020-06-04,CZ041,CZ0413,69,55,0
2020-06-04,CZ042,CZ0421,47,47,0
2020-06-04,CZ042,CZ0422,27,26,1
2020-06-04,CZ042,CZ0423,267,239,11
2020-06-04,CZ042,CZ0424,27,22,3
2020-06-04,CZ042,CZ0425,40,34,7
2020-06-04,CZ042,CZ0426,60,56,0
2020-06-04,CZ042,CZ0427,83,78,0
2020-06-04,CZ051,CZ0511,8,7,0
2020-06-04,CZ051,CZ0512,82,79,1
2020-06-04,CZ051,CZ0513,73,70,2
2020-06-04,CZ051,CZ0514,39,36,1
2020-06-04,CZ052,CZ0521,68,62,2
2020-06-04,CZ052,CZ0522,23,21,1
2020-06-04,CZ052,CZ0523,66,65,0
2020-06-04,CZ052,CZ0524,18,16,1
2020-06-04,CZ052,CZ0525,26,25,0
2020-06-04,CZ053,CZ0531,76,79,0
2020-06-04,CZ053,CZ0532,141,132,5
2020-06-04,CZ053,CZ0533,36,34,2
2020-06-04,CZ053,CZ0534,24,21,2
2020-06-04,CZ063,CZ0631,92,85,3
2020-06-04,CZ063,CZ0632,15,15,0
2020-06-04,CZ063,CZ0633,2,1,0
2020-06-04,CZ063,CZ0634,33,31,1
2020-06-04,CZ063,CZ0635,41,39,0
2020-06-04,CZ064,CZ0641,32,25,0
2020-06-04,CZ064,CZ0642,219,165,3
2020-06-04,CZ064,CZ0643,75,62,3
2020-06-04,CZ064,CZ0644,115,102,14
2020-06-04,CZ064,CZ0645,15,12,0
2020-06-04,CZ064,CZ0646,36,31,0
2020-06-04,CZ064,CZ0647,74,71,0
2020-06-04,CZ071,CZ0711,10,10,0
2020-06-04,CZ071,CZ0712,550,509,18
2020-06-04,CZ071,CZ0713,79,68,0
2020-06-04,CZ071,CZ0714,54,51,1
2020-06-04,CZ071,CZ0715,48,47,0
2020-06-04,CZ072,CZ0721,36,33,0
2020-06-04,CZ072,CZ0722,144,142,2
2020-06-04,CZ072,CZ0723,47,44,0
2020-06-04,CZ072,CZ0724,146,128,2
2020-06-04,CZ080,CZ0801,27,25,1
2020-06-04,CZ080,CZ0802,295,244,8
2020-06-04,CZ080,CZ0803,510,172,2
2020-06-04,CZ080,CZ0804,105,89,5
2020-06-04,CZ080,CZ0805,206,185,9
2020-06-04,CZ080,CZ0806,478,381,33
2020-06-05,CZ010,CZ0100,2107,1625,97
2020-06-05,CZ020,CZ0201,89,87,1
2020-06-05,CZ020,CZ0202,78,76,1
2020-06-05,CZ020,CZ0203,109,102,6
2020-06-05,CZ020,CZ0204,71,61,1
2020-06-05,CZ020,CZ0205,36,35,0
2020-06-05,CZ020,CZ0206,109,93,2
2020-06-05,CZ020,CZ0207,53,47,1
2020-06-05,CZ020,CZ0208,67,52,1
2020-06-05,CZ020,CZ0209,194,183,4
2020-06-05,CZ020,CZ020A,175,160,4
2020-06-05,CZ020,CZ020B,50,36,2
2020-06-05,CZ020,CZ020C,14,13,0
2020-06-05,CZ031,CZ0311,42,41,0
2020-06-05,CZ031,CZ0312,23,22,0
2020-06-05,CZ031,CZ0313,19,18,0
2020-06-05,CZ031,CZ0314,14,11,0
2020-06-05,CZ031,CZ0315,36,27,5
