datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-07-12,CZ042,CZ0427,86,84,0
2020-07-12,CZ051,CZ0511,12,10,0
2020-07-12,CZ051,CZ0512,98,80,2
2020-07-12,CZ051,CZ0513,147,96,2
2020-07-12,CZ051,CZ0514,45,40,1
2020-07-12,CZ052,CZ0521,79,71,1
2020-07-12,CZ052,CZ0522,31,23,1
2020-07-12,CZ052,CZ0523,71,67,0
2020-07-12,CZ052,CZ0524,20,19,1
2020-07-12,CZ052,CZ0525,34,30,1
2020-07-12,CZ053,CZ0531,101,91,0
2020-07-12,CZ053,CZ0532,157,145,5
2020-07-12,CZ053,CZ0533,40,36,2
2020-07-12,CZ053,CZ0534,26,24,2
2020-07-12,CZ063,CZ0631,96,91,3
2020-07-12,CZ063,CZ0632,45,16,0
2020-07-12,CZ063,CZ0633,2,2,0
2020-07-12,CZ063,CZ0634,36,32,1
2020-07-12,CZ063,CZ0635,44,43,0
2020-07-12,CZ064,CZ0641,36,35,0
2020-07-12,CZ064,CZ0642,290,263,5
2020-07-12,CZ064,CZ0643,100,87,3
2020-07-12,CZ064,CZ0644,122,107,14
2020-07-12,CZ064,CZ0645,17,15,0
2020-07-12,CZ064,CZ0646,43,40,0
2020-07-12,CZ064,CZ0647,82,78,0
2020-07-12,CZ071,CZ0711,10,10,0
2020-07-12,CZ071,CZ0712,676,620,22
2020-07-12,CZ071,CZ0713,84,82,0
2020-07-12,CZ071,CZ0714,88,80,1
2020-07-12,CZ071,CZ0715,53,51,0
2020-07-12,CZ072,CZ0721,41,39,0
2020-07-12,CZ072,CZ0722,150,142,2
2020-07-12,CZ072,CZ0723,55,50,0
2020-07-12,CZ072,CZ0724,151,148,2
2020-07-12,CZ080,CZ0801,29,26,1
2020-07-12,CZ080,CZ0802,565,415,11
2020-07-12,CZ080,CZ0803,1960,1091,7
2020-07-12,CZ080,CZ0804,146,109,6
2020-07-12,CZ080,CZ0805,230,207,9
2020-07-12,CZ080,CZ0806,699,514,35
2020-07-13,CZ010,CZ0100,2540,2289,109
2020-07-13,CZ020,CZ020A,221,202,4
2020-07-13,CZ020,CZ020B,51,46,2
2020-07-13,CZ020,CZ020C,21,21,0
2020-07-13,CZ020,CZ0201,93,90,1
2020-07-13,CZ020,CZ0202,90,88,1
2020-07-13,CZ020,CZ0203,130,121,6
2020-07-13,CZ020,CZ0204,98,78,1
2020-07-13,CZ020,CZ0205,86,38,0
2020-07-13,CZ020,CZ0206,116,110,2
2020-07-13,CZ020,CZ0207,62,56,1
2020-07-13,CZ020,CZ0208,83,74,1
2020-07-13,CZ020,CZ0209,261,235,4
2020-07-13,CZ031,CZ0311,44,43,0
2020-07-13,CZ031,CZ0312,23,23,0
2020-07-13,CZ031,CZ0313,23,19,0
2020-07-13,CZ031,CZ0314,15,15,0
2020-07-13,CZ031,CZ0315,41,35,5
2020-07-13,CZ031,CZ0316,40,37,1
2020-07-13,CZ031,CZ0317,21,18,0
2020-07-13,CZ032,CZ0321,354,346,8
2020-07-13,CZ032,CZ0322,90,89,0
2020-07-13,CZ032,CZ0323,110,104,2
2020-07-13,CZ032,CZ0324,42,31,5
2020-07-13,CZ032,CZ0325,21,21,0
2020-07-13,CZ032,CZ0326,8,8,0
2020-07-13,CZ032,CZ0327,52,50,2
2020-07-13,CZ041,CZ0411,317,282,35
2020-07-13,CZ041,CZ0412,85,82,3
2020-07-13,CZ041,CZ0413,71,71,0
2020-07-13,CZ042,CZ0421,49,48,0
2020-07-13,CZ042,CZ0422,28,27,1
2020-07-13,CZ042,CZ0423,269,257,11
2020-07-13,CZ042,CZ0424,28,25,3
2020-07-13,CZ042,CZ0425,41,36,6
2020-07-13,CZ042,CZ0426,62,62,0
2020-07-13,CZ042,CZ0427,86,84,0
2020-07-13,CZ051,CZ0511,12,10,0
2020-07-13,CZ051,CZ0512,99,81,2
2020-07-13,CZ051,CZ0513,148,99,2
2020-07-13,CZ051,CZ0514,45,41,1
2020-07-13,CZ052,CZ0521,80,73,1
2020-07-13,CZ052,CZ0522,31,23,1
2020-07-13,CZ052,CZ0523,71,67,0
2020-07-13,CZ052,CZ0524,20,19,1
2020-07-13,CZ052,CZ0525,34,31,1
2020-07-13,CZ053,CZ0531,101,91,0
2020-07-13,CZ053,CZ0532,159,145,5
2020-07-13,CZ053,CZ0533,40,36,2
2020-07-13,CZ053,CZ0534,26,24,2
2020-07-13,CZ063,CZ0631,96,91,3
2020-07-13,CZ063,CZ0632,45,16,0
2020-07-13,CZ063,CZ0633,2,2,0
2020-07-13,CZ063,CZ0634,36,32,1
2020-07-13,CZ063,CZ0635,44,43,0
2020-07-13,CZ064,CZ0641,36,35,0
2020-07-13,CZ064,CZ0642,290,263,5
2020-07-13,CZ064,CZ0643,100,87,3
2020-07-13,CZ064,CZ0644,122,107,14
2020-07-13,CZ064,CZ0645,18,15,0
2020-07-13,CZ064,CZ0646,43,40,0
2020-07-13,CZ064,CZ0647,82,78,0
2020-07-13,CZ071,CZ0711,10,10,0
2020-07-13,CZ071,CZ0712,681,635,22
2020-07-13,CZ071,CZ0713,84,82,0
2020-07-13,CZ071,CZ0714,88,80,1
2020-07-13,CZ071,CZ0715,53,51,0
2020-07-13,CZ072,CZ0721,41,39,0
2020-07-13,CZ072,CZ0722,151,142,2
2020-07-13,CZ072,CZ0723,55,50,0
2020-07-13,CZ072,CZ0724,151,148,2
2020-07-13,CZ080,CZ0801,29,26,1
2020-07-13,CZ080,CZ0802,574,425,11
2020-07-13,CZ080,CZ0803,1974,1269,8
2020-07-13,CZ080,CZ0804,149,111,6
2020-07-13,CZ080,CZ0805,231,208,9
2020-07-13,CZ080,CZ0806,701,533,35
2020-07-14,CZ010,CZ0100,2554,2298,109
2020-07-14,CZ020,CZ020A,222,202,4
2020-07-14,CZ020,CZ020B,51,46,2
2020-07-14,CZ020,CZ020C,21,21,0
2020-07-14,CZ020,CZ0201,94,90,1
2020-07-14,CZ020,CZ0202,90,88,1
2020-07-14,CZ020,CZ0203,131,123,6
2020-07-14,CZ020,CZ0204,98,78,1
2020-07-14,CZ020,CZ0205,88,38,0
2020-07-14,CZ020,CZ0206,117,110,2
2020-07-14,CZ020,CZ0207,62,56,1
2020-07-14,CZ020,CZ0208,83,75,1
2020-07-14,CZ020,CZ0209,262,237,4
2020-07-14,CZ031,CZ0311,44,43,0
2020-07-14,CZ031,CZ0312,23,23,0
2020-07-14,CZ031,CZ0313,23,19,0
2020-07-14,CZ031,CZ0314,15,15,0
2020-07-14,CZ031,CZ0315,42,35,5
2020-07-14,CZ031,CZ0316,40,37,1
2020-07-14,CZ031,CZ0317,21,18,0
2020-07-14,CZ032,CZ0321,354,347,8
2020-07-14,CZ032,CZ0322,90,89,0
2020-07-14,CZ032,CZ0323,110,104,2
2020-07-14,CZ032,CZ0324,42,35,5
2020-07-14,CZ032,CZ0325,21,21,0
2020-07-14,CZ032,CZ0326,8,8,0
2020-07-14,CZ032,CZ0327,52,50,2
2020-07-14,CZ041,CZ0411,317,282,35
2020-07-14,CZ041,CZ0412,85,82,3
2020-07-14,CZ041,CZ0413,71,71,0
2020-07-14,CZ042,CZ0421,49,48,0
2020-07-14,CZ042,CZ0422,28,27,1
2020-07-14,CZ042,CZ0423,269,257,11
2020-07-14,CZ042,CZ0424,28,25,3
2020-07-14,CZ042,CZ0425,41,36,6
2020-07-14,CZ042,CZ0426,62,62,0
2020-07-14,CZ042,CZ0427,86,85,0
2020-07-14,CZ051,CZ0511,12,11,0
2020-07-14,CZ051,CZ0512,100,81,2
2020-07-14,CZ051,CZ0513,149,101,2
2020-07-14,CZ051,CZ0514,45,41,1
2020-07-14,CZ052,CZ0521,80,73,1
2020-07-14,CZ052,CZ0522,32,23,1
2020-07-14,CZ052,CZ0523,71,68,0
2020-07-14,CZ052,CZ0524,20,19,1
2020-07-14,CZ052,CZ0525,34,31,1
2020-07-14,CZ053,CZ0531,101,92,0
2020-07-14,CZ053,CZ0532,162,145,5
2020-07-14,CZ053,CZ0533,40,36,2
2020-07-14,CZ053,CZ0534,26,24,2
2020-07-14,CZ063,CZ0631,97,91,3
2020-07-14,CZ063,CZ0632,46,17,0
2020-07-14,CZ063,CZ0633,2,2,0
2020-07-14,CZ063,CZ0634,36,32,1
2020-07-14,CZ063,CZ0635,45,43,0
2020-07-14,CZ064,CZ0641,36,35,0
2020-07-14,CZ064,CZ0642,296,263,5
2020-07-14,CZ064,CZ0643,100,88,3
2020-07-14,CZ064,CZ0644,125,107,14
2020-07-14,CZ064,CZ0645,19,15,0
2020-07-14,CZ064,CZ0646,44,40,0
2020-07-14,CZ064,CZ0647,82,78,0
2020-07-14,CZ071,CZ0711,10,10,0
2020-07-14,CZ071,CZ0712,684,639,22
2020-07-14,CZ071,CZ0713,85,82,0
2020-07-14,CZ071,CZ0714,89,83,1
2020-07-14,CZ071,CZ0715,53,52,0
2020-07-14,CZ072,CZ0721,43,39,0
2020-07-14,CZ072,CZ0722,157,142,2
2020-07-14,CZ072,CZ0723,61,50,0
2020-07-14,CZ072,CZ0724,152,148,2
2020-07-14,CZ080,CZ0801,29,26,1
2020-07-14,CZ080,CZ0802,583,434,11
2020-07-14,CZ080,CZ0803,1990,1369,8
2020-07-14,CZ080,CZ0804,152,112,6
2020-07-14,CZ080,CZ0805,236,208,10
2020-07-14,CZ080,CZ0806,704,542,36
2020-07-15,CZ010,CZ0100,2568,2305,109
2020-07-15,CZ020,CZ020A,227,202,4
2020-07-15,CZ020,CZ020B,52,46,2
2020-07-15,CZ020,CZ020C,21,21,0
2020-07-15,CZ020,CZ0201,94,90,1
2020-07-15,CZ020,CZ0202,91,88,1
2020-07-15,CZ020,CZ0203,134,123,6
2020-07-15,CZ020,CZ0204,98,78,1
2020-07-15,CZ020,CZ0205,89,38,0
2020-07-15,CZ020,CZ0206,132,110,2
2020-07-15,CZ020,CZ0207,62,57,1
2020-07-15,CZ020,CZ0208,85,75,1
2020-07-15,CZ020,CZ0209,265,239,4
2020-07-15,CZ031,CZ0311,44,43,0
2020-07-15,CZ031,CZ0312,23,23,0
2020-07-15,CZ031,CZ0313,23,19,0
2020-07-15,CZ031,CZ0314,15,15,0
2020-07-15,CZ031,CZ0315,42,35,5
2020-07-15,CZ031,CZ0316,40,38,1
2020-07-15,CZ031,CZ0317,21,18,0
2020-07-15,CZ032,CZ0321,354,347,8
2020-07-15,CZ032,CZ0322,90,89,0
2020-07-15,CZ032,CZ0323,110,104,2
2020-07-15,CZ032,CZ0324,42,36,5
2020-07-15,CZ032,CZ0325,21,21,0
2020-07-15,CZ032,CZ0326,8,8,0
2020-07-15,CZ032,CZ0327,52,50,2
2020-07-15,CZ041,CZ0411,317,282,35
2020-07-15,CZ041,CZ0412,85,82,3
2020-07-15,CZ041,CZ0413,71,71,0
2020-07-15,CZ042,CZ0421,49,48,0
2020-07-15,CZ042,CZ0422,29,27,1
2020-07-15,CZ042,CZ0423,269,257,11
2020-07-15,CZ042,CZ0424,28,25,3
2020-07-15,CZ042,CZ0425,41,36,6
2020-07-15,CZ042,CZ0426,63,62,0
2020-07-15,CZ042,CZ0427,86,85,0
2020-07-15,CZ051,CZ0511,13,11,0
2020-07-15,CZ051,CZ0512,101,82,2
2020-07-15,CZ051,CZ0513,152,116,2
2020-07-15,CZ051,CZ0514,46,42,1
2020-07-15,CZ052,CZ0521,80,73,1
2020-07-15,CZ052,CZ0522,32,23,1
2020-07-15,CZ052,CZ0523,71,68,0
2020-07-15,CZ052,CZ0524,20,19,1
2020-07-15,CZ052,CZ0525,34,31,1
2020-07-15,CZ053,CZ0531,101,92,0
2020-07-15,CZ053,CZ0532,162,147,5
2020-07-15,CZ053,CZ0533,40,36,2
2020-07-15,CZ053,CZ0534,26,24,2
2020-07-15,CZ063,CZ0631,97,91,3
2020-07-15,CZ063,CZ0632,47,17,0
2020-07-15,CZ063,CZ0633,2,2,0
2020-07-15,CZ063,CZ0634,37,32,1
2020-07-15,CZ063,CZ0635,46,43,0
2020-07-15,CZ064,CZ0641,36,35,0
2020-07-15,CZ064,CZ0642,298,264,5
2020-07-15,CZ064,CZ0643,101,90,3
2020-07-15,CZ064,CZ0644,125,107,14
2020-07-15,CZ064,CZ0645,20,15,0
2020-07-15,CZ064,CZ0646,44,41,0
2020-07-15,CZ064,CZ0647,83,78,0
2020-07-15,CZ071,CZ0711,10,10,0
2020-07-15,CZ071,CZ0712,685,640,22
2020-07-15,CZ071,CZ0713,85,82,0
2020-07-15,CZ071,CZ0714,89,84,1
2020-07-15,CZ071,CZ0715,53,53,0
2020-07-15,CZ072,CZ0721,43,39,0
2020-07-15,CZ072,CZ0722,162,142,2
2020-07-15,CZ072,CZ0723,62,50,0
2020-07-15,CZ072,CZ0724,152,148,2
2020-07-15,CZ080,CZ0801,29,27,1
2020-07-15,CZ080,CZ0802,598,444,11
2020-07-15,CZ080,CZ0803,2009,1423,8
2020-07-15,CZ080,CZ0804,157,113,6
2020-07-15,CZ080,CZ0805,241,208,10
2020-07-15,CZ080,CZ0806,716,549,36
2020-07-16,CZ010,CZ0100,2588,2326,109
2020-07-16,CZ020,CZ020A,230,203,4
2020-07-16,CZ020,CZ020B,52,46,2
2020-07-16,CZ020,CZ020C,21,21,0
2020-07-16,CZ020,CZ0201,94,90,1
2020-07-16,CZ020,CZ0202,91,88,1
2020-07-16,CZ020,CZ0203,134,123,6
2020-07-16,CZ020,CZ0204,99,78,1
2020-07-16,CZ020,CZ0205,90,38,0
2020-07-16,CZ020,CZ0206,133,110,2
2020-07-16,CZ020,CZ0207,62,57,1
2020-07-16,CZ020,CZ0208,85,75,1
2020-07-16,CZ020,CZ0209,267,244,4
2020-07-16,CZ031,CZ0311,44,43,0
2020-07-16,CZ031,CZ0312,23,23,0
2020-07-16,CZ031,CZ0313,23,20,0
2020-07-16,CZ031,CZ0314,15,15,0
2020-07-16,CZ031,CZ0315,44,35,5
2020-07-16,CZ031,CZ0316,40,38,1
2020-07-16,CZ031,CZ0317,21,18,0
2020-07-16,CZ032,CZ0321,354,347,8
2020-07-16,CZ032,CZ0322,91,89,0
2020-07-16,CZ032,CZ0323,111,104,2
2020-07-16,CZ032,CZ0324,42,36,5
2020-07-16,CZ032,CZ0325,21,21,0
2020-07-16,CZ032,CZ0326,8,8,0
2020-07-16,CZ032,CZ0327,52,50,2
2020-07-16,CZ041,CZ0411,317,282,35
2020-07-16,CZ041,CZ0412,85,82,3
2020-07-16,CZ041,CZ0413,71,71,0
2020-07-16,CZ042,CZ0421,49,48,0
2020-07-16,CZ042,CZ0422,29,27,1
2020-07-16,CZ042,CZ0423,269,257,11
2020-07-16,CZ042,CZ0424,28,25,3
2020-07-16,CZ042,CZ0425,42,36,6
2020-07-16,CZ042,CZ0426,63,62,0
2020-07-16,CZ042,CZ0427,86,85,0
2020-07-16,CZ051,CZ0511,15,11,0
2020-07-16,CZ051,CZ0512,104,83,2
2020-07-16,CZ051,CZ0513,155,116,2
2020-07-16,CZ051,CZ0514,47,42,1
2020-07-16,CZ052,CZ0521,80,73,1
2020-07-16,CZ052,CZ0522,33,25,1
2020-07-16,CZ052,CZ0523,71,68,0
2020-07-16,CZ052,CZ0524,22,19,1
2020-07-16,CZ052,CZ0525,34,31,1
2020-07-16,CZ053,CZ0531,101,92,0
2020-07-16,CZ053,CZ0532,162,147,5
2020-07-16,CZ053,CZ0533,41,36,2
2020-07-16,CZ053,CZ0534,27,24,2
2020-07-16,CZ063,CZ0631,97,92,3
2020-07-16,CZ063,CZ0632,51,18,0
2020-07-16,CZ063,CZ0633,2,2,0
2020-07-16,CZ063,CZ0634,37,33,1
2020-07-16,CZ063,CZ0635,48,43,0
2020-07-16,CZ064,CZ0641,36,36,0
2020-07-16,CZ064,CZ0642,305,270,5
2020-07-16,CZ064,CZ0643,102,91,3
2020-07-16,CZ064,CZ0644,125,107,14
2020-07-16,CZ064,CZ0645,25,15,0
2020-07-16,CZ064,CZ0646,45,42,0
2020-07-16,CZ064,CZ0647,86,78,0
2020-07-16,CZ071,CZ0711,10,10,0
2020-07-16,CZ071,CZ0712,688,640,22
2020-07-16,CZ071,CZ0713,89,82,0
2020-07-16,CZ071,CZ0714,89,85,1
2020-07-16,CZ071,CZ0715,53,53,0
2020-07-16,CZ072,CZ0721,43,39,0
2020-07-16,CZ072,CZ0722,169,142,2
2020-07-16,CZ072,CZ0723,63,50,0
2020-07-16,CZ072,CZ0724,152,148,2
2020-07-16,CZ080,CZ0801,29,27,1
2020-07-16,CZ080,CZ0802,610,450,11
2020-07-16,CZ080,CZ0803,2034,1490,8
2020-07-16,CZ080,CZ0804,163,113,6
2020-07-16,CZ080,CZ0805,244,208,10
2020-07-16,CZ080,CZ0806,719,562,36
2020-07-17,CZ010,CZ0100,2599,2339,109
2020-07-17,CZ020,CZ020A,233,203,4
2020-07-17,CZ020,CZ020B,53,46,2
2020-07-17,CZ020,CZ020C,21,21,0
2020-07-17,CZ020,CZ0201,94,90,1
2020-07-17,CZ020,CZ0202,93,89,1
2020-07-17,CZ020,CZ0203,135,124,6
2020-07-17,CZ020,CZ0204,99,83,1
2020-07-17,CZ020,CZ0205,92,42,0
2020-07-17,CZ020,CZ0206,133,110,2
2020-07-17,CZ020,CZ0207,63,57,1
2020-07-17,CZ020,CZ0208,86,75,1
2020-07-17,CZ020,CZ0209,268,244,4
2020-07-17,CZ031,CZ0311,44,43,0
2020-07-17,CZ031,CZ0312,23,23,0
2020-07-17,CZ031,CZ0313,25,20,0
2020-07-17,CZ031,CZ0314,17,15,0
2020-07-17,CZ031,CZ0315,44,35,5
2020-07-17,CZ031,CZ0316,40,39,1
2020-07-17,CZ031,CZ0317,22,18,0
2020-07-17,CZ032,CZ0321,354,347,8
2020-07-17,CZ032,CZ0322,91,89,0
2020-07-17,CZ032,CZ0323,111,104,2
2020-07-17,CZ032,CZ0324,42,37,5
2020-07-17,CZ032,CZ0325,23,21,0
2020-07-17,CZ032,CZ0326,8,8,0
2020-07-17,CZ032,CZ0327,52,50,2
2020-07-17,CZ041,CZ0411,317,282,35
2020-07-17,CZ041,CZ0412,85,82,3
2020-07-17,CZ041,CZ0413,71,71,0
2020-07-17,CZ042,CZ0421,49,48,0
2020-07-17,CZ042,CZ0422,29,27,1
2020-07-17,CZ042,CZ0423,269,257,11
2020-07-17,CZ042,CZ0424,28,25,3
2020-07-17,CZ042,CZ0425,43,36,6
2020-07-17,CZ042,CZ0426,63,62,0
2020-07-17,CZ042,CZ0427,86,86,0
2020-07-17,CZ051,CZ0511,18,11,0
2020-07-17,CZ051,CZ0512,112,83,2
2020-07-17,CZ051,CZ0513,156,117,2
2020-07-17,CZ051,CZ0514,47,42,1
2020-07-17,CZ052,CZ0521,82,74,1
2020-07-17,CZ052,CZ0522,34,25,1
2020-07-17,CZ052,CZ0523,72,69,0
2020-07-17,CZ052,CZ0524,22,19,1
2020-07-17,CZ052,CZ0525,34,31,1
2020-07-17,CZ053,CZ0531,101,92,0
2020-07-17,CZ053,CZ0532,162,147,5
2020-07-17,CZ053,CZ0533,41,36,3
2020-07-17,CZ053,CZ0534,31,24,2
2020-07-17,CZ063,CZ0631,97,92,3
2020-07-17,CZ063,CZ0632,51,18,0
2020-07-17,CZ063,CZ0633,2,2,0
2020-07-17,CZ063,CZ0634,37,33,1
2020-07-17,CZ063,CZ0635,48,43,0
2020-07-17,CZ064,CZ0641,36,36,0
2020-07-17,CZ064,CZ0642,314,270,5
2020-07-17,CZ064,CZ0643,103,91,3
2020-07-17,CZ064,CZ0644,128,107,14
2020-07-17,CZ064,CZ0645,26,16,0
2020-07-17,CZ064,CZ0646,45,42,0
2020-07-17,CZ064,CZ0647,95,78,0
2020-07-17,CZ071,CZ0711,10,10,0
2020-07-17,CZ071,CZ0712,692,641,22
2020-07-17,CZ071,CZ0713,89,82,0
2020-07-17,CZ071,CZ0714,89,85,1
2020-07-17,CZ071,CZ0715,53,53,0
2020-07-17,CZ072,CZ0721,44,39,0
2020-07-17,CZ072,CZ0722,173,143,2
2020-07-17,CZ072,CZ0723,66,51,0
2020-07-17,CZ072,CZ0724,154,148,2
2020-07-17,CZ080,CZ0801,29,27,1
2020-07-17,CZ080,CZ0802,618,469,11
2020-07-17,CZ080,CZ0803,2048,1588,9
2020-07-17,CZ080,CZ0804,167,116,6
2020-07-17,CZ080,CZ0805,245,208,10
2020-07-17,CZ080,CZ0806,723,582,36
2020-07-18,CZ010,CZ0100,2615,2343,109
2020-07-18,CZ020,CZ020A,235,203,4
2020-07-18,CZ020,CZ020B,53,46,2
2020-07-18,CZ020,CZ020C,21,21,0
2020-07-18,CZ020,CZ0201,94,91,1
2020-07-18,CZ020,CZ0202,94,89,1
2020-07-18,CZ020,CZ0203,135,124,6
2020-07-18,CZ020,CZ0204,99,83,1
2020-07-18,CZ020,CZ0205,92,45,0
2020-07-18,CZ020,CZ0206,138,110,2
2020-07-18,CZ020,CZ0207,63,57,1
2020-07-18,CZ020,CZ0208,87,75,1
2020-07-18,CZ020,CZ0209,271,246,4
2020-07-18,CZ031,CZ0311,44,43,0
2020-07-18,CZ031,CZ0312,23,23,0
2020-07-18,CZ031,CZ0313,25,20,0
2020-07-18,CZ031,CZ0314,17,15,0
2020-07-18,CZ031,CZ0315,44,35,5
2020-07-18,CZ031,CZ0316,40,39,1
2020-07-18,CZ031,CZ0317,22,18,0
2020-07-18,CZ032,CZ0321,354,347,8
2020-07-18,CZ032,CZ0322,91,89,0
2020-07-18,CZ032,CZ0323,113,104,2
2020-07-18,CZ032,CZ0324,42,37,5
2020-07-18,CZ032,CZ0325,24,21,0
2020-07-18,CZ032,CZ0326,8,8,0
2020-07-18,CZ032,CZ0327,52,50,2
2020-07-18,CZ041,CZ0411,317,282,35
2020-07-18,CZ041,CZ0412,85,82,3
2020-07-18,CZ041,CZ0413,71,71,0
2020-07-18,CZ042,CZ0421,49,48,0
2020-07-18,CZ042,CZ0422,29,27,1
2020-07-18,CZ042,CZ0423,269,257,11
2020-07-18,CZ042,CZ0424,28,25,3
2020-07-18,CZ042,CZ0425,43,36,6
2020-07-18,CZ042,CZ0426,63,62,0
2020-07-18,CZ042,CZ0427,86,86,0
2020-07-18,CZ051,CZ0511,18,11,0
2020-07-18,CZ051,CZ0512,112,83,2
2020-07-18,CZ051,CZ0513,156,118,2
2020-07-18,CZ051,CZ0514,47,42,1
2020-07-18,CZ052,CZ0521,82,74,1
2020-07-18,CZ052,CZ0522,34,25,1
2020-07-18,CZ052,CZ0523,72,69,0
2020-07-18,CZ052,CZ0524,22,19,1
2020-07-18,CZ052,CZ0525,34,31,1
2020-07-18,CZ053,CZ0531,101,92,0
2020-07-18,CZ053,CZ0532,162,147,5
2020-07-18,CZ053,CZ0533,41,36,3
2020-07-18,CZ053,CZ0534,31,24,2
2020-07-18,CZ063,CZ0631,97,92,3
2020-07-18,CZ063,CZ0632,51,18,0
2020-07-18,CZ063,CZ0633,2,2,0
2020-07-18,CZ063,CZ0634,38,33,1
2020-07-18,CZ063,CZ0635,50,43,0
2020-07-18,CZ064,CZ0641,36,36,0
2020-07-18,CZ064,CZ0642,317,271,5
2020-07-18,CZ064,CZ0643,103,91,3
2020-07-18,CZ064,CZ0644,131,107,14
2020-07-18,CZ064,CZ0645,26,16,0
2020-07-18,CZ064,CZ0646,46,42,0
2020-07-18,CZ064,CZ0647,95,78,0
2020-07-18,CZ071,CZ0711,10,10,0
2020-07-18,CZ071,CZ0712,692,641,22
2020-07-18,CZ071,CZ0713,89,82,0
2020-07-18,CZ071,CZ0714,89,85,1
2020-07-18,CZ071,CZ0715,53,53,0
2020-07-18,CZ072,CZ0721,44,39,0
2020-07-18,CZ072,CZ0722,175,143,2
2020-07-18,CZ072,CZ0723,66,51,0
2020-07-18,CZ072,CZ0724,154,148,2
2020-07-18,CZ080,CZ0801,29,27,1
2020-07-18,CZ080,CZ0802,646,473,11
2020-07-18,CZ080,CZ0803,2069,1629,9
2020-07-18,CZ080,CZ0804,168,121,6
2020-07-18,CZ080,CZ0805,245,212,10
2020-07-18,CZ080,CZ0806,729,587,36
2020-07-19,CZ010,CZ0100,2641,2350,109
2020-07-19,CZ020,CZ020A,238,204,4
2020-07-19,CZ020,CZ020B,54,46,2
2020-07-19,CZ020,CZ020C,21,21,0
2020-07-19,CZ020,CZ0201,94,91,1
2020-07-19,CZ020,CZ0202,96,89,1
2020-07-19,CZ020,CZ0203,135,124,6
2020-07-19,CZ020,CZ0204,99,83,1
2020-07-19,CZ020,CZ0205,92,46,0
2020-07-19,CZ020,CZ0206,139,110,2
2020-07-19,CZ020,CZ0207,63,57,1
2020-07-19,CZ020,CZ0208,87,75,2
2020-07-19,CZ020,CZ0209,277,250,4
2020-07-19,CZ031,CZ0311,44,43,0
2020-07-19,CZ031,CZ0312,23,23,0
2020-07-19,CZ031,CZ0313,25,20,0
2020-07-19,CZ031,CZ0314,17,15,0
2020-07-19,CZ031,CZ0315,44,35,5
2020-07-19,CZ031,CZ0316,40,39,1
2020-07-19,CZ031,CZ0317,22,18,0
2020-07-19,CZ032,CZ0321,354,347,8
2020-07-19,CZ032,CZ0322,91,89,0
2020-07-19,CZ032,CZ0323,113,104,2
2020-07-19,CZ032,CZ0324,42,37,5
2020-07-19,CZ032,CZ0325,24,21,0
2020-07-19,CZ032,CZ0326,8,8,0
2020-07-19,CZ032,CZ0327,52,50,2
2020-07-19,CZ041,CZ0411,317,282,35
2020-07-19,CZ041,CZ0412,85,82,3
2020-07-19,CZ041,CZ0413,71,71,0
2020-07-19,CZ042,CZ0421,50,48,0
2020-07-19,CZ042,CZ0422,29,27,1
2020-07-19,CZ042,CZ0423,269,257,11
2020-07-19,CZ042,CZ0424,28,25,3
2020-07-19,CZ042,CZ0425,43,36,6
2020-07-19,CZ042,CZ0426,63,62,0
2020-07-19,CZ042,CZ0427,86,86,0
2020-07-19,CZ051,CZ0511,18,11,0
2020-07-19,CZ051,CZ0512,113,83,2
2020-07-19,CZ051,CZ0513,156,118,2
2020-07-19,CZ051,CZ0514,47,42,1
2020-07-19,CZ052,CZ0521,83,74,1
2020-07-19,CZ052,CZ0522,34,25,1
2020-07-19,CZ052,CZ0523,72,69,0
2020-07-19,CZ052,CZ0524,22,19,1
2020-07-19,CZ052,CZ0525,34,31,1
2020-07-19,CZ053,CZ0531,101,92,0
2020-07-19,CZ053,CZ0532,162,147,5
2020-07-19,CZ053,CZ0533,41,36,3
2020-07-19,CZ053,CZ0534,32,24,2
2020-07-19,CZ063,CZ0631,98,92,3
2020-07-19,CZ063,CZ0632,53,18,0
2020-07-19,CZ063,CZ0633,2,2,0
2020-07-19,CZ063,CZ0634,38,33,1
2020-07-19,CZ063,CZ0635,51,43,0
2020-07-19,CZ064,CZ0641,36,36,0
2020-07-19,CZ064,CZ0642,317,272,5
2020-07-19,CZ064,CZ0643,103,91,3
2020-07-19,CZ064,CZ0644,131,107,14
2020-07-19,CZ064,CZ0645,26,16,0
2020-07-19,CZ064,CZ0646,46,43,0
2020-07-19,CZ064,CZ0647,95,78,0
2020-07-19,CZ071,CZ0711,10,10,0
2020-07-19,CZ071,CZ0712,692,641,22
2020-07-19,CZ071,CZ0713,89,82,0
2020-07-19,CZ071,CZ0714,89,85,1
2020-07-19,CZ071,CZ0715,53,53,0
2020-07-19,CZ072,CZ0721,44,39,0
2020-07-19,CZ072,CZ0722,184,143,2
2020-07-19,CZ072,CZ0723,66,51,0
2020-07-19,CZ072,CZ0724,155,148,2
2020-07-19,CZ080,CZ0801,29,27,1
2020-07-19,CZ080,CZ0802,653,475,11
2020-07-19,CZ080,CZ0803,2084,1651,9
2020-07-19,CZ080,CZ0804,171,121,6
2020-07-19,CZ080,CZ0805,245,214,10
