datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-05-14,CZ071,CZ0714,52,36,1
2020-05-14,CZ071,CZ0715,46,44,0
2020-05-14,CZ072,CZ0721,31,27,0
2020-05-14,CZ072,CZ0722,144,129,1
2020-05-14,CZ072,CZ0723,44,39,0
2020-05-14,CZ072,CZ0724,127,90,1
2020-05-14,CZ080,CZ0801,26,21,1
2020-05-14,CZ080,CZ0802,257,191,7
2020-05-14,CZ080,CZ0803,148,63,2
2020-05-14,CZ080,CZ0804,97,58,2
2020-05-14,CZ080,CZ0805,197,145,5
2020-05-14,CZ080,CZ0806,428,283,28
2020-05-15,CZ010,CZ0100,1887,1231,92
2020-05-15,CZ020,CZ0201,87,85,1
2020-05-15,CZ020,CZ0202,77,72,1
2020-05-15,CZ020,CZ0203,109,87,6
2020-05-15,CZ020,CZ0204,65,54,1
2020-05-15,CZ020,CZ0205,33,33,0
2020-05-15,CZ020,CZ0206,103,66,2
2020-05-15,CZ020,CZ0207,53,41,1
2020-05-15,CZ020,CZ0208,52,46,1
2020-05-15,CZ020,CZ0209,181,161,4
2020-05-15,CZ020,CZ020A,158,133,4
2020-05-15,CZ020,CZ020B,49,37,2
2020-05-15,CZ020,CZ020C,13,14,0
2020-05-15,CZ031,CZ0311,42,37,0
2020-05-15,CZ031,CZ0312,22,22,0
2020-05-15,CZ031,CZ0313,18,15,0
2020-05-15,CZ031,CZ0314,11,10,0
2020-05-15,CZ031,CZ0315,35,22,5
2020-05-15,CZ031,CZ0316,35,34,1
2020-05-15,CZ031,CZ0317,17,15,0
2020-05-15,CZ032,CZ0321,346,281,8
2020-05-15,CZ032,CZ0322,84,70,0
2020-05-15,CZ032,CZ0323,100,80,3
2020-05-15,CZ032,CZ0324,33,18,4
2020-05-15,CZ032,CZ0325,21,16,0
2020-05-15,CZ032,CZ0326,6,4,0
2020-05-15,CZ032,CZ0327,52,34,1
2020-05-15,CZ041,CZ0411,290,158,29
2020-05-15,CZ041,CZ0412,80,63,3
2020-05-15,CZ041,CZ0413,65,48,0
2020-05-15,CZ042,CZ0421,43,43,0
2020-05-15,CZ042,CZ0422,23,21,0
2020-05-15,CZ042,CZ0423,252,216,11
2020-05-15,CZ042,CZ0424,25,20,3
2020-05-15,CZ042,CZ0425,40,24,7
2020-05-15,CZ042,CZ0426,53,27,0
2020-05-15,CZ042,CZ0427,76,76,0
2020-05-15,CZ051,CZ0511,8,6,0
2020-05-15,CZ051,CZ0512,81,71,1
2020-05-15,CZ051,CZ0513,72,62,2
2020-05-15,CZ051,CZ0514,38,36,1
2020-05-15,CZ052,CZ0521,65,54,2
2020-05-15,CZ052,CZ0522,22,18,1
2020-05-15,CZ052,CZ0523,65,64,0
2020-05-15,CZ052,CZ0524,18,16,1
2020-05-15,CZ052,CZ0525,25,16,0
2020-05-15,CZ053,CZ0531,76,75,0
2020-05-15,CZ053,CZ0532,136,115,2
2020-05-15,CZ053,CZ0533,36,28,2
2020-05-15,CZ053,CZ0534,25,21,2
2020-05-15,CZ063,CZ0631,91,63,3
2020-05-15,CZ063,CZ0632,13,12,0
2020-05-15,CZ063,CZ0633,1,1,0
2020-05-15,CZ063,CZ0634,33,29,1
2020-05-15,CZ063,CZ0635,39,37,0
2020-05-15,CZ064,CZ0641,24,16,0
2020-05-15,CZ064,CZ0642,189,139,3
2020-05-15,CZ064,CZ0643,67,58,1
2020-05-15,CZ064,CZ0644,111,83,13
2020-05-15,CZ064,CZ0645,13,10,0
2020-05-15,CZ064,CZ0646,28,20,0
2020-05-15,CZ064,CZ0647,71,67,0
2020-05-15,CZ071,CZ0711,10,10,0
2020-05-15,CZ071,CZ0712,536,421,16
2020-05-15,CZ071,CZ0713,75,41,0
2020-05-15,CZ071,CZ0714,52,38,1
2020-05-15,CZ071,CZ0715,47,44,0
2020-05-15,CZ072,CZ0721,31,27,0
2020-05-15,CZ072,CZ0722,144,129,1
2020-05-15,CZ072,CZ0723,44,39,0
2020-05-15,CZ072,CZ0724,127,91,1
2020-05-15,CZ080,CZ0801,26,23,1
2020-05-15,CZ080,CZ0802,262,198,8
2020-05-15,CZ080,CZ0803,150,63,2
2020-05-15,CZ080,CZ0804,97,62,2
2020-05-15,CZ080,CZ0805,199,147,5
2020-05-15,CZ080,CZ0806,432,287,28
2020-05-16,CZ010,CZ0100,1917,1237,93
2020-05-16,CZ020,CZ0201,87,85,1
2020-05-16,CZ020,CZ0202,77,72,1
2020-05-16,CZ020,CZ0203,109,87,6
2020-05-16,CZ020,CZ0204,65,54,1
2020-05-16,CZ020,CZ0205,33,33,0
2020-05-16,CZ020,CZ0206,103,66,2
2020-05-16,CZ020,CZ0207,53,41,1
2020-05-16,CZ020,CZ0208,52,46,1
2020-05-16,CZ020,CZ0209,181,163,4
2020-05-16,CZ020,CZ020A,163,134,4
2020-05-16,CZ020,CZ020B,49,37,2
2020-05-16,CZ020,CZ020C,13,14,0
2020-05-16,CZ031,CZ0311,42,38,0
2020-05-16,CZ031,CZ0312,22,22,0
2020-05-16,CZ031,CZ0313,18,15,0
2020-05-16,CZ031,CZ0314,11,10,0
2020-05-16,CZ031,CZ0315,35,22,5
2020-05-16,CZ031,CZ0316,35,34,1
2020-05-16,CZ031,CZ0317,17,15,0
2020-05-16,CZ032,CZ0321,346,283,8
2020-05-16,CZ032,CZ0322,86,71,0
2020-05-16,CZ032,CZ0323,100,80,3
2020-05-16,CZ032,CZ0324,33,19,4
2020-05-16,CZ032,CZ0325,21,16,0
2020-05-16,CZ032,CZ0326,6,4,0
2020-05-16,CZ032,CZ0327,52,37,1
2020-05-16,CZ041,CZ0411,290,161,29
2020-05-16,CZ041,CZ0412,80,63,3
2020-05-16,CZ041,CZ0413,65,48,0
2020-05-16,CZ042,CZ0421,43,43,0
2020-05-16,CZ042,CZ0422,24,21,0
2020-05-16,CZ042,CZ0423,252,216,11
2020-05-16,CZ042,CZ0424,25,21,3
2020-05-16,CZ042,CZ0425,40,24,7
2020-05-16,CZ042,CZ0426,53,28,0
2020-05-16,CZ042,CZ0427,77,76,0
2020-05-16,CZ051,CZ0511,8,6,0
2020-05-16,CZ051,CZ0512,81,71,1
2020-05-16,CZ051,CZ0513,72,62,2
2020-05-16,CZ051,CZ0514,38,36,1
2020-05-16,CZ052,CZ0521,65,54,2
2020-05-16,CZ052,CZ0522,22,18,1
2020-05-16,CZ052,CZ0523,65,64,0
2020-05-16,CZ052,CZ0524,18,16,1
2020-05-16,CZ052,CZ0525,25,16,0
2020-05-16,CZ053,CZ0531,76,76,0
2020-05-16,CZ053,CZ0532,136,116,2
2020-05-16,CZ053,CZ0533,36,28,2
2020-05-16,CZ053,CZ0534,25,21,2
2020-05-16,CZ063,CZ0631,91,63,3
2020-05-16,CZ063,CZ0632,13,12,0
2020-05-16,CZ063,CZ0633,1,1,0
2020-05-16,CZ063,CZ0634,33,29,1
2020-05-16,CZ063,CZ0635,39,37,0
2020-05-16,CZ064,CZ0641,24,16,0
2020-05-16,CZ064,CZ0642,190,140,3
2020-05-16,CZ064,CZ0643,67,58,1
2020-05-16,CZ064,CZ0644,111,85,13
2020-05-16,CZ064,CZ0645,13,10,0
2020-05-16,CZ064,CZ0646,29,20,0
2020-05-16,CZ064,CZ0647,71,67,0
2020-05-16,CZ071,CZ0711,10,10,0
2020-05-16,CZ071,CZ0712,536,426,16
2020-05-16,CZ071,CZ0713,75,41,0
2020-05-16,CZ071,CZ0714,52,38,1
2020-05-16,CZ071,CZ0715,47,44,0
2020-05-16,CZ072,CZ0721,32,27,0
2020-05-16,CZ072,CZ0722,144,129,1
2020-05-16,CZ072,CZ0723,44,40,0
2020-05-16,CZ072,CZ0724,127,92,1
2020-05-16,CZ080,CZ0801,26,23,1
2020-05-16,CZ080,CZ0802,263,199,8
2020-05-16,CZ080,CZ0803,158,63,2
2020-05-16,CZ080,CZ0804,98,62,2
2020-05-16,CZ080,CZ0805,200,148,5
2020-05-16,CZ080,CZ0806,435,290,28
2020-05-17,CZ010,CZ0100,1927,1239,93
2020-05-17,CZ020,CZ0201,87,85,1
2020-05-17,CZ020,CZ0202,77,73,1
2020-05-17,CZ020,CZ0203,109,87,6
2020-05-17,CZ020,CZ0204,66,56,1
2020-05-17,CZ020,CZ0205,33,33,0
2020-05-17,CZ020,CZ0206,103,66,2
2020-05-17,CZ020,CZ0207,53,42,1
2020-05-17,CZ020,CZ0208,53,46,1
2020-05-17,CZ020,CZ0209,181,165,4
2020-05-17,CZ020,CZ020A,163,135,4
2020-05-17,CZ020,CZ020B,49,37,2
2020-05-17,CZ020,CZ020C,13,14,0
2020-05-17,CZ031,CZ0311,42,38,0
2020-05-17,CZ031,CZ0312,22,22,0
2020-05-17,CZ031,CZ0313,18,15,0
2020-05-17,CZ031,CZ0314,11,10,0
2020-05-17,CZ031,CZ0315,35,22,5
2020-05-17,CZ031,CZ0316,35,34,1
2020-05-17,CZ031,CZ0317,17,15,0
2020-05-17,CZ032,CZ0321,346,283,8
2020-05-17,CZ032,CZ0322,86,71,0
2020-05-17,CZ032,CZ0323,100,84,3
2020-05-17,CZ032,CZ0324,33,19,5
2020-05-17,CZ032,CZ0325,21,16,0
2020-05-17,CZ032,CZ0326,6,5,0
2020-05-17,CZ032,CZ0327,52,38,1
2020-05-17,CZ041,CZ0411,290,181,29
2020-05-17,CZ041,CZ0412,80,64,3
2020-05-17,CZ041,CZ0413,65,48,0
2020-05-17,CZ042,CZ0421,44,43,0
2020-05-17,CZ042,CZ0422,24,21,0
2020-05-17,CZ042,CZ0423,253,219,11
2020-05-17,CZ042,CZ0424,25,21,3
2020-05-17,CZ042,CZ0425,40,24,7
2020-05-17,CZ042,CZ0426,55,28,0
2020-05-17,CZ042,CZ0427,78,76,0
2020-05-17,CZ051,CZ0511,8,6,0
2020-05-17,CZ051,CZ0512,82,71,1
2020-05-17,CZ051,CZ0513,72,63,2
2020-05-17,CZ051,CZ0514,38,36,1
2020-05-17,CZ052,CZ0521,65,54,2
2020-05-17,CZ052,CZ0522,22,18,1
2020-05-17,CZ052,CZ0523,65,64,0
2020-05-17,CZ052,CZ0524,18,16,1
2020-05-17,CZ052,CZ0525,25,16,0
2020-05-17,CZ053,CZ0531,76,77,0
2020-05-17,CZ053,CZ0532,136,117,2
2020-05-17,CZ053,CZ0533,36,28,2
2020-05-17,CZ053,CZ0534,25,21,2
2020-05-17,CZ063,CZ0631,91,63,3
2020-05-17,CZ063,CZ0632,13,12,0
2020-05-17,CZ063,CZ0633,1,1,0
2020-05-17,CZ063,CZ0634,33,29,1
2020-05-17,CZ063,CZ0635,39,37,0
2020-05-17,CZ064,CZ0641,24,16,0
2020-05-17,CZ064,CZ0642,190,140,3
2020-05-17,CZ064,CZ0643,67,58,1
2020-05-17,CZ064,CZ0644,111,85,13
2020-05-17,CZ064,CZ0645,13,10,0
2020-05-17,CZ064,CZ0646,29,20,0
2020-05-17,CZ064,CZ0647,71,67,0
2020-05-17,CZ071,CZ0711,10,10,0
2020-05-17,CZ071,CZ0712,536,428,16
2020-05-17,CZ071,CZ0713,75,41,0
2020-05-17,CZ071,CZ0714,52,38,1
2020-05-17,CZ071,CZ0715,47,44,0
2020-05-17,CZ072,CZ0721,32,27,0
2020-05-17,CZ072,CZ0722,144,129,1
2020-05-17,CZ072,CZ0723,44,40,0
2020-05-17,CZ072,CZ0724,127,94,1
2020-05-17,CZ080,CZ0801,26,23,1
2020-05-17,CZ080,CZ0802,263,199,8
2020-05-17,CZ080,CZ0803,161,63,2
2020-05-17,CZ080,CZ0804,98,62,2
2020-05-17,CZ080,CZ0805,200,149,5
2020-05-17,CZ080,CZ0806,436,291,29
2020-05-18,CZ010,CZ0100,1942,1252,93
2020-05-18,CZ020,CZ0201,87,85,1
2020-05-18,CZ020,CZ0202,77,73,1
2020-05-18,CZ020,CZ0203,109,88,6
2020-05-18,CZ020,CZ0204,66,56,1
2020-05-18,CZ020,CZ0205,33,33,0
2020-05-18,CZ020,CZ0206,104,66,2
2020-05-18,CZ020,CZ0207,53,42,1
2020-05-18,CZ020,CZ0208,53,47,1
2020-05-18,CZ020,CZ0209,183,165,4
2020-05-18,CZ020,CZ020A,164,137,4
2020-05-18,CZ020,CZ020B,49,37,2
2020-05-18,CZ020,CZ020C,13,14,0
2020-05-18,CZ031,CZ0311,42,38,0
2020-05-18,CZ031,CZ0312,22,22,0
2020-05-18,CZ031,CZ0313,19,15,0
2020-05-18,CZ031,CZ0314,11,10,0
2020-05-18,CZ031,CZ0315,35,23,5
2020-05-18,CZ031,CZ0316,35,34,1
2020-05-18,CZ031,CZ0317,17,15,0
2020-05-18,CZ032,CZ0321,346,286,8
2020-05-18,CZ032,CZ0322,86,72,0
2020-05-18,CZ032,CZ0323,100,86,3
2020-05-18,CZ032,CZ0324,33,20,5
2020-05-18,CZ032,CZ0325,21,16,0
2020-05-18,CZ032,CZ0326,6,5,0
2020-05-18,CZ032,CZ0327,52,38,1
2020-05-18,CZ041,CZ0411,292,185,30
2020-05-18,CZ041,CZ0412,80,64,3
2020-05-18,CZ041,CZ0413,66,48,0
2020-05-18,CZ042,CZ0421,46,43,0
2020-05-18,CZ042,CZ0422,27,21,0
2020-05-18,CZ042,CZ0423,253,222,11
2020-05-18,CZ042,CZ0424,25,21,3
2020-05-18,CZ042,CZ0425,40,27,7
2020-05-18,CZ042,CZ0426,55,29,0
2020-05-18,CZ042,CZ0427,78,76,0
2020-05-18,CZ051,CZ0511,8,6,0
2020-05-18,CZ051,CZ0512,82,71,1
2020-05-18,CZ051,CZ0513,72,64,2
2020-05-18,CZ051,CZ0514,38,36,1
2020-05-18,CZ052,CZ0521,65,54,2
2020-05-18,CZ052,CZ0522,23,18,1
2020-05-18,CZ052,CZ0523,65,64,0
2020-05-18,CZ052,CZ0524,18,16,1
2020-05-18,CZ052,CZ0525,25,16,0
2020-05-18,CZ053,CZ0531,76,78,0
2020-05-18,CZ053,CZ0532,136,119,2
2020-05-18,CZ053,CZ0533,36,28,2
2020-05-18,CZ053,CZ0534,25,21,2
2020-05-18,CZ063,CZ0631,91,66,3
2020-05-18,CZ063,CZ0632,13,12,0
2020-05-18,CZ063,CZ0633,1,1,0
2020-05-18,CZ063,CZ0634,33,29,1
2020-05-18,CZ063,CZ0635,39,37,0
2020-05-18,CZ064,CZ0641,24,16,0
2020-05-18,CZ064,CZ0642,190,141,3
2020-05-18,CZ064,CZ0643,67,58,1
2020-05-18,CZ064,CZ0644,112,88,13
2020-05-18,CZ064,CZ0645,13,10,0
2020-05-18,CZ064,CZ0646,32,20,0
2020-05-18,CZ064,CZ0647,71,68,0
2020-05-18,CZ071,CZ0711,10,10,0
2020-05-18,CZ071,CZ0712,536,436,16
2020-05-18,CZ071,CZ0713,75,42,0
2020-05-18,CZ071,CZ0714,52,38,1
2020-05-18,CZ071,CZ0715,47,44,0
2020-05-18,CZ072,CZ0721,32,27,0
2020-05-18,CZ072,CZ0722,144,129,1
2020-05-18,CZ072,CZ0723,44,40,0
2020-05-18,CZ072,CZ0724,128,97,1
2020-05-18,CZ080,CZ0801,26,23,1
2020-05-18,CZ080,CZ0802,264,204,8
2020-05-18,CZ080,CZ0803,190,65,2
2020-05-18,CZ080,CZ0804,98,67,2
2020-05-18,CZ080,CZ0805,200,153,5
2020-05-18,CZ080,CZ0806,438,296,31
2020-05-19,CZ010,CZ0100,1954,1258,93
2020-05-19,CZ020,CZ0201,88,85,1
2020-05-19,CZ020,CZ0202,77,73,1
2020-05-19,CZ020,CZ0203,109,91,6
2020-05-19,CZ020,CZ0204,67,56,1
2020-05-19,CZ020,CZ0205,33,33,0
2020-05-19,CZ020,CZ0206,105,67,2
2020-05-19,CZ020,CZ0207,53,42,1
2020-05-19,CZ020,CZ0208,53,47,1
2020-05-19,CZ020,CZ0209,186,165,4
2020-05-19,CZ020,CZ020A,164,138,4
2020-05-19,CZ020,CZ020B,49,37,2
2020-05-19,CZ020,CZ020C,13,14,0
2020-05-19,CZ031,CZ0311,42,38,0
2020-05-19,CZ031,CZ0312,22,22,0
2020-05-19,CZ031,CZ0313,19,15,0
2020-05-19,CZ031,CZ0314,11,10,0
2020-05-19,CZ031,CZ0315,35,23,5
2020-05-19,CZ031,CZ0316,35,34,1
2020-05-19,CZ031,CZ0317,17,17,0
2020-05-19,CZ032,CZ0321,347,287,8
2020-05-19,CZ032,CZ0322,86,72,0
2020-05-19,CZ032,CZ0323,100,88,3
2020-05-19,CZ032,CZ0324,34,21,5
2020-05-19,CZ032,CZ0325,21,16,0
2020-05-19,CZ032,CZ0326,6,5,0
2020-05-19,CZ032,CZ0327,52,40,1
2020-05-19,CZ041,CZ0411,293,188,30
2020-05-19,CZ041,CZ0412,80,64,3
2020-05-19,CZ041,CZ0413,66,48,0
2020-05-19,CZ042,CZ0421,46,43,0
2020-05-19,CZ042,CZ0422,27,21,0
2020-05-19,CZ042,CZ0423,253,222,11
2020-05-19,CZ042,CZ0424,25,21,3
2020-05-19,CZ042,CZ0425,40,27,7
2020-05-19,CZ042,CZ0426,55,29,0
2020-05-19,CZ042,CZ0427,78,76,0
2020-05-19,CZ051,CZ0511,8,6,0
2020-05-19,CZ051,CZ0512,82,72,1
2020-05-19,CZ051,CZ0513,72,64,2
2020-05-19,CZ051,CZ0514,38,36,1
2020-05-19,CZ052,CZ0521,65,54,2
2020-05-19,CZ052,CZ0522,23,18,1
2020-05-19,CZ052,CZ0523,66,64,0
2020-05-19,CZ052,CZ0524,18,16,1
2020-05-19,CZ052,CZ0525,25,16,0
2020-05-19,CZ053,CZ0531,76,78,0
2020-05-19,CZ053,CZ0532,137,120,3
2020-05-19,CZ053,CZ0533,36,29,2
2020-05-19,CZ053,CZ0534,25,21,2
2020-05-19,CZ063,CZ0631,91,67,3
2020-05-19,CZ063,CZ0632,13,12,0
2020-05-19,CZ063,CZ0633,1,1,0
2020-05-19,CZ063,CZ0634,33,29,1
2020-05-19,CZ063,CZ0635,39,37,0
2020-05-19,CZ064,CZ0641,25,16,0
2020-05-19,CZ064,CZ0642,191,142,3
2020-05-19,CZ064,CZ0643,67,58,1
2020-05-19,CZ064,CZ0644,112,88,13
2020-05-19,CZ064,CZ0645,13,10,0
2020-05-19,CZ064,CZ0646,32,20,0
2020-05-19,CZ064,CZ0647,71,68,0
2020-05-19,CZ071,CZ0711,10,10,0
2020-05-19,CZ071,CZ0712,536,438,16
2020-05-19,CZ071,CZ0713,75,42,0
2020-05-19,CZ071,CZ0714,52,40,1
2020-05-19,CZ071,CZ0715,47,44,0
2020-05-19,CZ072,CZ0721,33,27,0
2020-05-19,CZ072,CZ0722,144,129,1
2020-05-19,CZ072,CZ0723,44,40,0
2020-05-19,CZ072,CZ0724,128,99,1
2020-05-19,CZ080,CZ0801,26,23,1
2020-05-19,CZ080,CZ0802,268,205,8
2020-05-19,CZ080,CZ0803,231,65,2
2020-05-19,CZ080,CZ0804,100,68,3
2020-05-19,CZ080,CZ0805,200,155,5
2020-05-19,CZ080,CZ0806,446,305,31
2020-05-20,CZ010,CZ0100,1962,1273,93
2020-05-20,CZ020,CZ0201,89,87,1
2020-05-20,CZ020,CZ0202,77,73,1
2020-05-20,CZ020,CZ0203,109,91,6
2020-05-20,CZ020,CZ0204,67,57,1
2020-05-20,CZ020,CZ0205,35,33,0
2020-05-20,CZ020,CZ0206,106,67,2
2020-05-20,CZ020,CZ0207,53,42,1
2020-05-20,CZ020,CZ0208,53,48,1
2020-05-20,CZ020,CZ0209,189,166,4
2020-05-20,CZ020,CZ020A,165,139,4
2020-05-20,CZ020,CZ020B,49,37,2
2020-05-20,CZ020,CZ020C,13,14,0
2020-05-20,CZ031,CZ0311,42,40,0
2020-05-20,CZ031,CZ0312,22,22,0
2020-05-20,CZ031,CZ0313,19,15,0
2020-05-20,CZ031,CZ0314,11,10,0
2020-05-20,CZ031,CZ0315,35,24,5
2020-05-20,CZ031,CZ0316,35,34,1
2020-05-20,CZ031,CZ0317,17,17,0
2020-05-20,CZ032,CZ0321,349,294,8
2020-05-20,CZ032,CZ0322,86,73,0
2020-05-20,CZ032,CZ0323,100,89,3
2020-05-20,CZ032,CZ0324,34,23,5
2020-05-20,CZ032,CZ0325,21,16,0
2020-05-20,CZ032,CZ0326,6,5,0
2020-05-20,CZ032,CZ0327,52,41,1
2020-05-20,CZ041,CZ0411,296,197,32
2020-05-20,CZ041,CZ0412,81,64,3
2020-05-20,CZ041,CZ0413,68,48,0
2020-05-20,CZ042,CZ0421,46,43,0
2020-05-20,CZ042,CZ0422,27,21,0
2020-05-20,CZ042,CZ0423,253,222,11
2020-05-20,CZ042,CZ0424,25,21,3
2020-05-20,CZ042,CZ0425,40,29,7
2020-05-20,CZ042,CZ0426,56,30,0
2020-05-20,CZ042,CZ0427,78,76,0
2020-05-20,CZ051,CZ0511,8,6,0
2020-05-20,CZ051,CZ0512,82,74,1
2020-05-20,CZ051,CZ0513,72,66,2
2020-05-20,CZ051,CZ0514,38,36,1
2020-05-20,CZ052,CZ0521,65,54,2
2020-05-20,CZ052,CZ0522,23,18,1
2020-05-20,CZ052,CZ0523,66,64,0
2020-05-20,CZ052,CZ0524,18,16,1
2020-05-20,CZ052,CZ0525,25,16,0
2020-05-20,CZ053,CZ0531,76,78,0
2020-05-20,CZ053,CZ0532,138,123,3
2020-05-20,CZ053,CZ0533,36,29,2
2020-05-20,CZ053,CZ0534,25,21,2
2020-05-20,CZ063,CZ0631,91,69,3
2020-05-20,CZ063,CZ0632,14,12,0
2020-05-20,CZ063,CZ0633,1,1,0
2020-05-20,CZ063,CZ0634,33,29,1
2020-05-20,CZ063,CZ0635,39,37,0
2020-05-20,CZ064,CZ0641,25,17,0
2020-05-20,CZ064,CZ0642,191,147,3
2020-05-20,CZ064,CZ0643,67,58,1
2020-05-20,CZ064,CZ0644,112,89,13
2020-05-20,CZ064,CZ0645,13,10,0
2020-05-20,CZ064,CZ0646,32,23,0
2020-05-20,CZ064,CZ0647,71,68,0
2020-05-20,CZ071,CZ0711,10,10,0
2020-05-20,CZ071,CZ0712,536,443,16
2020-05-20,CZ071,CZ0713,75,43,0
2020-05-20,CZ071,CZ0714,52,40,1
2020-05-20,CZ071,CZ0715,47,44,0
2020-05-20,CZ072,CZ0721,33,27,0
2020-05-20,CZ072,CZ0722,144,129,1
2020-05-20,CZ072,CZ0723,44,40,0
2020-05-20,CZ072,CZ0724,128,101,1
2020-05-20,CZ080,CZ0801,26,23,1
2020-05-20,CZ080,CZ0802,269,206,8
2020-05-20,CZ080,CZ0803,259,66,2
2020-05-20,CZ080,CZ0804,101,73,3
2020-05-20,CZ080,CZ0805,201,156,7
2020-05-20,CZ080,CZ0806,450,310,32
2020-05-21,CZ010,CZ0100,1974,1285,93
2020-05-21,CZ020,CZ0201,89,88,1
2020-05-21,CZ020,CZ0202,77,75,1
2020-05-21,CZ020,CZ0203,109,91,6
2020-05-21,CZ020,CZ0204,68,57,1
2020-05-21,CZ020,CZ0205,35,33,0
2020-05-21,CZ020,CZ0206,106,67,2
2020-05-21,CZ020,CZ0207,53,42,1
2020-05-21,CZ020,CZ0208,54,49,1
2020-05-21,CZ020,CZ0209,189,168,4
2020-05-21,CZ020,CZ020A,166,143,4
2020-05-21,CZ020,CZ020B,49,37,2
2020-05-21,CZ020,CZ020C,13,14,0
2020-05-21,CZ031,CZ0311,42,41,0
2020-05-21,CZ031,CZ0312,22,22,0
2020-05-21,CZ031,CZ0313,19,15,0
2020-05-21,CZ031,CZ0314,11,10,0
2020-05-21,CZ031,CZ0315,35,24,5
2020-05-21,CZ031,CZ0316,35,34,1
2020-05-21,CZ031,CZ0317,17,17,0
2020-05-21,CZ032,CZ0321,350,294,8
2020-05-21,CZ032,CZ0322,87,75,0
2020-05-21,CZ032,CZ0323,100,89,3
2020-05-21,CZ032,CZ0324,35,23,5
2020-05-21,CZ032,CZ0325,21,16,0
2020-05-21,CZ032,CZ0326,6,5,0
2020-05-21,CZ032,CZ0327,52,42,1
2020-05-21,CZ041,CZ0411,297,201,32
2020-05-21,CZ041,CZ0412,81,66,3
2020-05-21,CZ041,CZ0413,68,48,0
2020-05-21,CZ042,CZ0421,46,43,0
2020-05-21,CZ042,CZ0422,27,21,1
2020-05-21,CZ042,CZ0423,254,229,11
2020-05-21,CZ042,CZ0424,25,21,3
2020-05-21,CZ042,CZ0425,40,30,7
2020-05-21,CZ042,CZ0426,56,30,0
2020-05-21,CZ042,CZ0427,78,77,0
2020-05-21,CZ051,CZ0511,8,6,0
2020-05-21,CZ051,CZ0512,82,75,1
2020-05-21,CZ051,CZ0513,72,67,2
2020-05-21,CZ051,CZ0514,38,36,1
2020-05-21,CZ052,CZ0521,65,55,2
2020-05-21,CZ052,CZ0522,23,18,1
2020-05-21,CZ052,CZ0523,66,64,0
2020-05-21,CZ052,CZ0524,18,16,1
2020-05-21,CZ052,CZ0525,25,16,0
2020-05-21,CZ053,CZ0531,76,78,0
2020-05-21,CZ053,CZ0532,140,124,3
2020-05-21,CZ053,CZ0533,36,31,2
2020-05-21,CZ053,CZ0534,25,21,2
2020-05-21,CZ063,CZ0631,91,72,3
2020-05-21,CZ063,CZ0632,15,12,0
2020-05-21,CZ063,CZ0633,1,1,0
2020-05-21,CZ063,CZ0634,33,29,1
2020-05-21,CZ063,CZ0635,40,37,0
2020-05-21,CZ064,CZ0641,25,19,0
2020-05-21,CZ064,CZ0642,193,150,3
2020-05-21,CZ064,CZ0643,67,58,1
2020-05-21,CZ064,CZ0644,112,90,13
2020-05-21,CZ064,CZ0645,13,11,0
2020-05-21,CZ064,CZ0646,33,24,0
2020-05-21,CZ064,CZ0647,71,68,0
2020-05-21,CZ071,CZ0711,10,10,0
2020-05-21,CZ071,CZ0712,536,443,17
2020-05-21,CZ071,CZ0713,77,44,0
2020-05-21,CZ071,CZ0714,52,40,1
2020-05-21,CZ071,CZ0715,47,44,0
2020-05-21,CZ072,CZ0721,33,27,0
2020-05-21,CZ072,CZ0722,144,129,1
2020-05-21,CZ072,CZ0723,45,41,0
2020-05-21,CZ072,CZ0724,134,103,1
2020-05-21,CZ080,CZ0801,26,24,1
2020-05-21,CZ080,CZ0802,270,207,8
2020-05-21,CZ080,CZ0803,275,67,2
2020-05-21,CZ080,CZ0804,101,77,3
2020-05-21,CZ080,CZ0805,202,157,8
2020-05-21,CZ080,CZ0806,450,319,32
2020-05-22,CZ010,CZ0100,1984,1291,93
2020-05-22,CZ020,CZ0201,89,88,1
2020-05-22,CZ020,CZ0202,78,75,1
2020-05-22,CZ020,CZ0203,109,93,6
2020-05-22,CZ020,CZ0204,69,57,1
2020-05-22,CZ020,CZ0205,35,33,0
2020-05-22,CZ020,CZ0206,106,67,2
2020-05-22,CZ020,CZ0207,53,43,1
2020-05-22,CZ020,CZ0208,54,49,1
2020-05-22,CZ020,CZ0209,189,168,4
2020-05-22,CZ020,CZ020A,168,144,4
2020-05-22,CZ020,CZ020B,49,37,2
2020-05-22,CZ020,CZ020C,13,14,0
2020-05-22,CZ031,CZ0311,42,41,0
2020-05-22,CZ031,CZ0312,22,22,0
2020-05-22,CZ031,CZ0313,19,15,0
2020-05-22,CZ031,CZ0314,11,10,0
2020-05-22,CZ031,CZ0315,35,25,5
2020-05-22,CZ031,CZ0316,35,34,1
2020-05-22,CZ031,CZ0317,17,17,0
2020-05-22,CZ032,CZ0321,350,302,8
2020-05-22,CZ032,CZ0322,87,78,0
2020-05-22,CZ032,CZ0323,100,89,3
2020-05-22,CZ032,CZ0324,35,24,5
2020-05-22,CZ032,CZ0325,21,16,0
2020-05-22,CZ032,CZ0326,6,5,0
2020-05-22,CZ032,CZ0327,52,46,1
2020-05-22,CZ041,CZ0411,298,205,32
