datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-06-24,CZ042,CZ0424,28,23,3
2020-06-24,CZ042,CZ0425,40,35,6
2020-06-24,CZ042,CZ0426,61,60,0
2020-06-24,CZ042,CZ0427,84,82,0
2020-06-24,CZ051,CZ0511,8,8,0
2020-06-24,CZ051,CZ0512,83,80,2
2020-06-24,CZ051,CZ0513,113,71,2
2020-06-24,CZ051,CZ0514,43,37,1
2020-06-24,CZ052,CZ0521,74,65,1
2020-06-24,CZ052,CZ0522,24,22,1
2020-06-24,CZ052,CZ0523,66,65,0
2020-06-24,CZ052,CZ0524,20,18,1
2020-06-24,CZ052,CZ0525,30,27,1
2020-06-24,CZ053,CZ0531,94,79,0
2020-06-24,CZ053,CZ0532,147,138,5
2020-06-24,CZ053,CZ0533,38,35,2
2020-06-24,CZ053,CZ0534,25,22,2
2020-06-24,CZ063,CZ0631,93,90,3
2020-06-24,CZ063,CZ0632,17,15,0
2020-06-24,CZ063,CZ0633,2,2,0
2020-06-24,CZ063,CZ0634,33,32,1
2020-06-24,CZ063,CZ0635,43,41,0
2020-06-24,CZ064,CZ0641,35,31,0
2020-06-24,CZ064,CZ0642,267,200,5
2020-06-24,CZ064,CZ0643,90,68,3
2020-06-24,CZ064,CZ0644,120,106,14
2020-06-24,CZ064,CZ0645,15,15,0
2020-06-24,CZ064,CZ0646,40,34,0
2020-06-24,CZ064,CZ0647,81,73,0
2020-06-24,CZ071,CZ0711,10,10,0
2020-06-24,CZ071,CZ0712,650,532,21
2020-06-24,CZ071,CZ0713,82,79,0
2020-06-24,CZ071,CZ0714,74,53,1
2020-06-24,CZ071,CZ0715,51,48,0
2020-06-24,CZ072,CZ0721,40,35,0
2020-06-24,CZ072,CZ0722,144,142,2
2020-06-24,CZ072,CZ0723,50,47,0
2020-06-24,CZ072,CZ0724,147,138,2
2020-06-24,CZ080,CZ0801,27,26,1
2020-06-24,CZ080,CZ0802,387,281,9
2020-06-24,CZ080,CZ0803,864,434,5
2020-06-24,CZ080,CZ0804,112,97,6
2020-06-24,CZ080,CZ0805,211,198,9
2020-06-24,CZ080,CZ0806,511,439,33
2020-06-25,CZ010,CZ0100,2372,2022,104
2020-06-25,CZ020,CZ0201,90,88,1
2020-06-25,CZ020,CZ0202,88,77,1
2020-06-25,CZ020,CZ0203,126,107,6
2020-06-25,CZ020,CZ0204,75,69,1
2020-06-25,CZ020,CZ0205,38,37,0
2020-06-25,CZ020,CZ0206,111,106,2
2020-06-25,CZ020,CZ0207,56,52,1
2020-06-25,CZ020,CZ0208,73,63,1
2020-06-25,CZ020,CZ0209,229,194,4
2020-06-25,CZ020,CZ020A,201,175,4
2020-06-25,CZ020,CZ020B,50,45,2
2020-06-25,CZ020,CZ020C,21,16,0
2020-06-25,CZ031,CZ0311,44,42,0
2020-06-25,CZ031,CZ0312,23,23,0
2020-06-25,CZ031,CZ0313,19,19,0
2020-06-25,CZ031,CZ0314,15,13,0
2020-06-25,CZ031,CZ0315,41,32,5
2020-06-25,CZ031,CZ0316,39,34,1
2020-06-25,CZ031,CZ0317,18,17,0
2020-06-25,CZ032,CZ0321,355,342,8
2020-06-25,CZ032,CZ0322,89,85,0
2020-06-25,CZ032,CZ0323,105,99,2
2020-06-25,CZ032,CZ0324,37,31,5
2020-06-25,CZ032,CZ0325,21,21,0
2020-06-25,CZ032,CZ0326,7,7,0
2020-06-25,CZ032,CZ0327,52,50,2
2020-06-25,CZ041,CZ0411,315,279,35
2020-06-25,CZ041,CZ0412,85,82,3
2020-06-25,CZ041,CZ0413,71,71,0
2020-06-25,CZ042,CZ0421,48,47,0
2020-06-25,CZ042,CZ0422,28,27,1
2020-06-25,CZ042,CZ0423,269,251,11
2020-06-25,CZ042,CZ0424,28,23,3
2020-06-25,CZ042,CZ0425,40,35,6
2020-06-25,CZ042,CZ0426,61,60,0
2020-06-25,CZ042,CZ0427,84,82,0
2020-06-25,CZ051,CZ0511,9,8,0
2020-06-25,CZ051,CZ0512,83,80,2
2020-06-25,CZ051,CZ0513,114,71,2
2020-06-25,CZ051,CZ0514,43,37,1
2020-06-25,CZ052,CZ0521,74,65,1
2020-06-25,CZ052,CZ0522,25,22,1
2020-06-25,CZ052,CZ0523,67,65,0
2020-06-25,CZ052,CZ0524,20,18,1
2020-06-25,CZ052,CZ0525,30,27,1
2020-06-25,CZ053,CZ0531,94,79,0
2020-06-25,CZ053,CZ0532,147,138,5
2020-06-25,CZ053,CZ0533,38,35,2
2020-06-25,CZ053,CZ0534,25,23,2
2020-06-25,CZ063,CZ0631,93,90,3
2020-06-25,CZ063,CZ0632,17,15,0
2020-06-25,CZ063,CZ0633,2,2,0
2020-06-25,CZ063,CZ0634,33,32,1
2020-06-25,CZ063,CZ0635,43,41,0
2020-06-25,CZ064,CZ0641,35,31,0
2020-06-25,CZ064,CZ0642,270,202,5
2020-06-25,CZ064,CZ0643,90,68,3
2020-06-25,CZ064,CZ0644,120,106,14
2020-06-25,CZ064,CZ0645,15,15,0
2020-06-25,CZ064,CZ0646,40,37,0
2020-06-25,CZ064,CZ0647,81,73,0
2020-06-25,CZ071,CZ0711,10,10,0
2020-06-25,CZ071,CZ0712,651,541,21
2020-06-25,CZ071,CZ0713,82,80,0
2020-06-25,CZ071,CZ0714,74,53,1
2020-06-25,CZ071,CZ0715,51,49,0
2020-06-25,CZ072,CZ0721,40,35,0
2020-06-25,CZ072,CZ0722,144,142,2
2020-06-25,CZ072,CZ0723,50,47,0
2020-06-25,CZ072,CZ0724,148,139,2
2020-06-25,CZ080,CZ0801,27,26,1
2020-06-25,CZ080,CZ0802,391,283,9
2020-06-25,CZ080,CZ0803,908,464,5
2020-06-25,CZ080,CZ0804,113,97,6
2020-06-25,CZ080,CZ0805,212,199,9
2020-06-25,CZ080,CZ0806,512,446,33
2020-06-26,CZ010,CZ0100,2384,2039,104
2020-06-26,CZ020,CZ0201,91,88,1
2020-06-26,CZ020,CZ0202,88,77,1
2020-06-26,CZ020,CZ0203,126,108,6
2020-06-26,CZ020,CZ0204,77,69,1
2020-06-26,CZ020,CZ0205,38,37,0
2020-06-26,CZ020,CZ0206,111,106,2
2020-06-26,CZ020,CZ0207,56,53,1
2020-06-26,CZ020,CZ0208,74,64,1
2020-06-26,CZ020,CZ0209,233,196,4
2020-06-26,CZ020,CZ020A,201,178,4
2020-06-26,CZ020,CZ020B,50,45,2
2020-06-26,CZ020,CZ020C,21,16,0
2020-06-26,CZ031,CZ0311,44,42,0
2020-06-26,CZ031,CZ0312,23,23,0
2020-06-26,CZ031,CZ0313,19,19,0
2020-06-26,CZ031,CZ0314,15,13,0
2020-06-26,CZ031,CZ0315,41,32,5
2020-06-26,CZ031,CZ0316,40,35,1
2020-06-26,CZ031,CZ0317,18,17,0
2020-06-26,CZ032,CZ0321,355,342,8
2020-06-26,CZ032,CZ0322,89,85,0
2020-06-26,CZ032,CZ0323,105,99,2
2020-06-26,CZ032,CZ0324,37,31,5
2020-06-26,CZ032,CZ0325,21,21,0
2020-06-26,CZ032,CZ0326,7,7,0
2020-06-26,CZ032,CZ0327,52,50,2
2020-06-26,CZ041,CZ0411,315,279,35
2020-06-26,CZ041,CZ0412,85,82,3
2020-06-26,CZ041,CZ0413,71,71,0
2020-06-26,CZ042,CZ0421,48,47,0
2020-06-26,CZ042,CZ0422,28,27,1
2020-06-26,CZ042,CZ0423,269,251,11
2020-06-26,CZ042,CZ0424,28,23,3
2020-06-26,CZ042,CZ0425,40,35,6
2020-06-26,CZ042,CZ0426,61,61,0
2020-06-26,CZ042,CZ0427,84,82,0
2020-06-26,CZ051,CZ0511,10,8,0
2020-06-26,CZ051,CZ0512,83,80,2
2020-06-26,CZ051,CZ0513,115,71,2
2020-06-26,CZ051,CZ0514,43,37,1
2020-06-26,CZ052,CZ0521,74,65,1
2020-06-26,CZ052,CZ0522,25,22,1
2020-06-26,CZ052,CZ0523,67,65,0
2020-06-26,CZ052,CZ0524,20,18,1
2020-06-26,CZ052,CZ0525,31,27,1
2020-06-26,CZ053,CZ0531,94,79,0
2020-06-26,CZ053,CZ0532,153,138,5
2020-06-26,CZ053,CZ0533,38,35,2
2020-06-26,CZ053,CZ0534,25,23,2
2020-06-26,CZ063,CZ0631,94,90,3
2020-06-26,CZ063,CZ0632,17,16,0
2020-06-26,CZ063,CZ0633,2,2,0
2020-06-26,CZ063,CZ0634,33,32,1
2020-06-26,CZ063,CZ0635,43,41,0
2020-06-26,CZ064,CZ0641,35,31,0
2020-06-26,CZ064,CZ0642,272,205,5
2020-06-26,CZ064,CZ0643,90,69,3
2020-06-26,CZ064,CZ0644,120,106,14
2020-06-26,CZ064,CZ0645,15,15,0
2020-06-26,CZ064,CZ0646,40,37,0
2020-06-26,CZ064,CZ0647,81,73,0
2020-06-26,CZ071,CZ0711,10,10,0
2020-06-26,CZ071,CZ0712,656,545,21
2020-06-26,CZ071,CZ0713,82,81,0
2020-06-26,CZ071,CZ0714,79,54,1
2020-06-26,CZ071,CZ0715,52,49,0
2020-06-26,CZ072,CZ0721,40,35,0
2020-06-26,CZ072,CZ0722,144,142,2
2020-06-26,CZ072,CZ0723,50,47,0
2020-06-26,CZ072,CZ0724,148,141,2
2020-06-26,CZ080,CZ0801,27,26,1
2020-06-26,CZ080,CZ0802,399,288,9
2020-06-26,CZ080,CZ0803,988,488,5
2020-06-26,CZ080,CZ0804,113,97,6
2020-06-26,CZ080,CZ0805,212,199,9
2020-06-26,CZ080,CZ0806,528,450,34
2020-06-27,CZ010,CZ0100,2394,2046,104
2020-06-27,CZ020,CZ0201,91,88,1
2020-06-27,CZ020,CZ0202,88,77,1
2020-06-27,CZ020,CZ0203,127,108,6
2020-06-27,CZ020,CZ0204,78,69,1
2020-06-27,CZ020,CZ0205,38,37,0
2020-06-27,CZ020,CZ0206,111,106,2
2020-06-27,CZ020,CZ0207,56,53,1
2020-06-27,CZ020,CZ0208,74,64,1
2020-06-27,CZ020,CZ0209,233,198,4
2020-06-27,CZ020,CZ020A,202,179,4
2020-06-27,CZ020,CZ020B,50,45,2
2020-06-27,CZ020,CZ020C,21,16,0
2020-06-27,CZ031,CZ0311,44,42,0
2020-06-27,CZ031,CZ0312,23,23,0
2020-06-27,CZ031,CZ0313,19,19,0
2020-06-27,CZ031,CZ0314,15,13,0
2020-06-27,CZ031,CZ0315,41,32,5
2020-06-27,CZ031,CZ0316,40,35,1
2020-06-27,CZ031,CZ0317,18,17,0
2020-06-27,CZ032,CZ0321,355,342,8
2020-06-27,CZ032,CZ0322,89,85,0
2020-06-27,CZ032,CZ0323,105,99,2
2020-06-27,CZ032,CZ0324,38,31,5
2020-06-27,CZ032,CZ0325,21,21,0
2020-06-27,CZ032,CZ0326,7,7,0
2020-06-27,CZ032,CZ0327,52,50,2
2020-06-27,CZ041,CZ0411,315,280,35
2020-06-27,CZ041,CZ0412,85,82,3
2020-06-27,CZ041,CZ0413,71,71,0
2020-06-27,CZ042,CZ0421,48,47,0
2020-06-27,CZ042,CZ0422,28,27,1
2020-06-27,CZ042,CZ0423,269,251,11
2020-06-27,CZ042,CZ0424,28,23,3
2020-06-27,CZ042,CZ0425,40,35,6
2020-06-27,CZ042,CZ0426,61,61,0
2020-06-27,CZ042,CZ0427,84,82,0
2020-06-27,CZ051,CZ0511,10,8,0
2020-06-27,CZ051,CZ0512,83,80,2
2020-06-27,CZ051,CZ0513,115,71,2
2020-06-27,CZ051,CZ0514,43,37,1
2020-06-27,CZ052,CZ0521,74,65,1
2020-06-27,CZ052,CZ0522,25,22,1
2020-06-27,CZ052,CZ0523,67,65,0
2020-06-27,CZ052,CZ0524,20,18,1
2020-06-27,CZ052,CZ0525,31,27,1
2020-06-27,CZ053,CZ0531,94,79,0
2020-06-27,CZ053,CZ0532,154,138,5
2020-06-27,CZ053,CZ0533,38,35,2
2020-06-27,CZ053,CZ0534,25,23,2
2020-06-27,CZ063,CZ0631,94,90,3
2020-06-27,CZ063,CZ0632,17,16,0
2020-06-27,CZ063,CZ0633,2,2,0
2020-06-27,CZ063,CZ0634,33,32,1
2020-06-27,CZ063,CZ0635,43,41,0
2020-06-27,CZ064,CZ0641,35,31,0
2020-06-27,CZ064,CZ0642,272,205,5
2020-06-27,CZ064,CZ0643,92,69,3
2020-06-27,CZ064,CZ0644,120,106,14
2020-06-27,CZ064,CZ0645,15,15,0
2020-06-27,CZ064,CZ0646,40,37,0
2020-06-27,CZ064,CZ0647,81,73,0
2020-06-27,CZ071,CZ0711,10,10,0
2020-06-27,CZ071,CZ0712,656,545,22
2020-06-27,CZ071,CZ0713,82,81,0
2020-06-27,CZ071,CZ0714,82,54,1
2020-06-27,CZ071,CZ0715,52,49,0
2020-06-27,CZ072,CZ0721,40,35,0
2020-06-27,CZ072,CZ0722,144,142,2
2020-06-27,CZ072,CZ0723,50,47,0
2020-06-27,CZ072,CZ0724,148,141,2
2020-06-27,CZ080,CZ0801,27,26,1
2020-06-27,CZ080,CZ0802,419,289,9
2020-06-27,CZ080,CZ0803,1132,496,5
2020-06-27,CZ080,CZ0804,117,97,6
2020-06-27,CZ080,CZ0805,214,199,9
2020-06-27,CZ080,CZ0806,541,450,34
2020-06-28,CZ010,CZ0100,2402,2053,104
2020-06-28,CZ020,CZ0201,91,88,1
2020-06-28,CZ020,CZ0202,88,77,1
2020-06-28,CZ020,CZ0203,128,108,6
2020-06-28,CZ020,CZ0204,79,69,1
2020-06-28,CZ020,CZ0205,38,37,0
2020-06-28,CZ020,CZ0206,111,107,2
2020-06-28,CZ020,CZ0207,56,53,1
2020-06-28,CZ020,CZ0208,74,65,1
2020-06-28,CZ020,CZ0209,234,198,4
2020-06-28,CZ020,CZ020A,202,179,4
2020-06-28,CZ020,CZ020B,51,45,2
2020-06-28,CZ020,CZ020C,21,16,0
2020-06-28,CZ031,CZ0311,44,42,0
2020-06-28,CZ031,CZ0312,23,23,0
2020-06-28,CZ031,CZ0313,19,19,0
2020-06-28,CZ031,CZ0314,15,13,0
2020-06-28,CZ031,CZ0315,41,32,5
2020-06-28,CZ031,CZ0316,40,35,1
2020-06-28,CZ031,CZ0317,18,17,0
2020-06-28,CZ032,CZ0321,355,342,8
2020-06-28,CZ032,CZ0322,89,85,0
2020-06-28,CZ032,CZ0323,106,99,2
2020-06-28,CZ032,CZ0324,38,31,5
2020-06-28,CZ032,CZ0325,21,21,0
2020-06-28,CZ032,CZ0326,8,7,0
2020-06-28,CZ032,CZ0327,52,50,2
2020-06-28,CZ041,CZ0411,316,280,35
2020-06-28,CZ041,CZ0412,85,82,3
2020-06-28,CZ041,CZ0413,71,71,0
2020-06-28,CZ042,CZ0421,48,47,0
2020-06-28,CZ042,CZ0422,28,27,1
2020-06-28,CZ042,CZ0423,269,251,11
2020-06-28,CZ042,CZ0424,28,23,3
2020-06-28,CZ042,CZ0425,40,35,6
2020-06-28,CZ042,CZ0426,61,61,0
2020-06-28,CZ042,CZ0427,84,82,0
2020-06-28,CZ051,CZ0511,10,8,0
2020-06-28,CZ051,CZ0512,83,80,2
2020-06-28,CZ051,CZ0513,115,71,2
2020-06-28,CZ051,CZ0514,43,37,1
2020-06-28,CZ052,CZ0521,74,65,1
2020-06-28,CZ052,CZ0522,25,22,1
2020-06-28,CZ052,CZ0523,67,65,0
2020-06-28,CZ052,CZ0524,20,18,1
2020-06-28,CZ052,CZ0525,31,27,1
2020-06-28,CZ053,CZ0531,94,79,0
2020-06-28,CZ053,CZ0532,154,138,5
2020-06-28,CZ053,CZ0533,38,35,2
2020-06-28,CZ053,CZ0534,25,23,2
2020-06-28,CZ063,CZ0631,94,90,3
2020-06-28,CZ063,CZ0632,17,16,0
2020-06-28,CZ063,CZ0633,2,2,0
2020-06-28,CZ063,CZ0634,33,32,1
2020-06-28,CZ063,CZ0635,43,41,0
2020-06-28,CZ064,CZ0641,35,31,0
2020-06-28,CZ064,CZ0642,272,205,5
2020-06-28,CZ064,CZ0643,92,69,3
2020-06-28,CZ064,CZ0644,120,106,14
2020-06-28,CZ064,CZ0645,15,15,0
2020-06-28,CZ064,CZ0646,40,37,0
2020-06-28,CZ064,CZ0647,81,73,0
2020-06-28,CZ071,CZ0711,10,10,0
2020-06-28,CZ071,CZ0712,656,545,22
2020-06-28,CZ071,CZ0713,82,81,0
2020-06-28,CZ071,CZ0714,84,54,1
2020-06-28,CZ071,CZ0715,52,49,0
2020-06-28,CZ072,CZ0721,40,35,0
2020-06-28,CZ072,CZ0722,144,142,2
2020-06-28,CZ072,CZ0723,50,47,0
2020-06-28,CZ072,CZ0724,148,141,2
2020-06-28,CZ080,CZ0801,27,26,1
2020-06-28,CZ080,CZ0802,443,289,9
2020-06-28,CZ080,CZ0803,1310,501,5
2020-06-28,CZ080,CZ0804,119,97,6
2020-06-28,CZ080,CZ0805,216,200,9
2020-06-28,CZ080,CZ0806,562,452,34
2020-06-29,CZ010,CZ0100,2405,2062,104
2020-06-29,CZ020,CZ0201,91,88,1
2020-06-29,CZ020,CZ0202,88,77,1
2020-06-29,CZ020,CZ0203,128,110,6
2020-06-29,CZ020,CZ0204,79,69,1
2020-06-29,CZ020,CZ0205,38,37,0
2020-06-29,CZ020,CZ0206,111,107,2
2020-06-29,CZ020,CZ0207,56,53,1
2020-06-29,CZ020,CZ0208,74,65,1
2020-06-29,CZ020,CZ0209,238,198,4
2020-06-29,CZ020,CZ020A,204,180,4
2020-06-29,CZ020,CZ020B,51,45,2
2020-06-29,CZ020,CZ020C,21,17,0
2020-06-29,CZ031,CZ0311,44,42,0
2020-06-29,CZ031,CZ0312,23,23,0
2020-06-29,CZ031,CZ0313,19,19,0
2020-06-29,CZ031,CZ0314,15,13,0
2020-06-29,CZ031,CZ0315,41,32,5
2020-06-29,CZ031,CZ0316,40,35,1
2020-06-29,CZ031,CZ0317,18,17,0
2020-06-29,CZ032,CZ0321,355,342,8
2020-06-29,CZ032,CZ0322,89,87,0
2020-06-29,CZ032,CZ0323,106,99,2
2020-06-29,CZ032,CZ0324,38,31,5
2020-06-29,CZ032,CZ0325,21,21,0
2020-06-29,CZ032,CZ0326,8,7,0
2020-06-29,CZ032,CZ0327,52,50,2
2020-06-29,CZ041,CZ0411,316,280,35
2020-06-29,CZ041,CZ0412,85,82,3
2020-06-29,CZ041,CZ0413,71,71,0
2020-06-29,CZ042,CZ0421,48,47,0
2020-06-29,CZ042,CZ0422,28,27,1
2020-06-29,CZ042,CZ0423,269,254,11
2020-06-29,CZ042,CZ0424,28,23,3
2020-06-29,CZ042,CZ0425,40,35,6
2020-06-29,CZ042,CZ0426,61,61,0
2020-06-29,CZ042,CZ0427,85,82,0
2020-06-29,CZ051,CZ0511,10,8,0
2020-06-29,CZ051,CZ0512,84,80,2
2020-06-29,CZ051,CZ0513,118,71,2
2020-06-29,CZ051,CZ0514,43,37,1
2020-06-29,CZ052,CZ0521,74,65,1
2020-06-29,CZ052,CZ0522,25,22,1
2020-06-29,CZ052,CZ0523,67,65,0
2020-06-29,CZ052,CZ0524,20,18,1
2020-06-29,CZ052,CZ0525,32,27,1
2020-06-29,CZ053,CZ0531,96,79,0
2020-06-29,CZ053,CZ0532,154,138,5
2020-06-29,CZ053,CZ0533,38,35,2
2020-06-29,CZ053,CZ0534,25,23,2
2020-06-29,CZ063,CZ0631,94,90,3
2020-06-29,CZ063,CZ0632,17,16,0
2020-06-29,CZ063,CZ0633,2,2,0
2020-06-29,CZ063,CZ0634,33,32,1
2020-06-29,CZ063,CZ0635,43,41,0
2020-06-29,CZ064,CZ0641,35,32,0
2020-06-29,CZ064,CZ0642,272,210,5
2020-06-29,CZ064,CZ0643,92,69,3
2020-06-29,CZ064,CZ0644,120,106,14
2020-06-29,CZ064,CZ0645,15,15,0
2020-06-29,CZ064,CZ0646,40,37,0
2020-06-29,CZ064,CZ0647,81,73,0
2020-06-29,CZ071,CZ0711,10,10,0
2020-06-29,CZ071,CZ0712,660,550,22
2020-06-29,CZ071,CZ0713,82,81,0
2020-06-29,CZ071,CZ0714,84,54,1
2020-06-29,CZ071,CZ0715,52,49,0
2020-06-29,CZ072,CZ0721,40,35,0
2020-06-29,CZ072,CZ0722,144,142,2
2020-06-29,CZ072,CZ0723,50,47,0
2020-06-29,CZ072,CZ0724,148,143,2
2020-06-29,CZ080,CZ0801,27,26,1
2020-06-29,CZ080,CZ0802,451,293,9
2020-06-29,CZ080,CZ0803,1439,515,5
2020-06-29,CZ080,CZ0804,120,98,6
2020-06-29,CZ080,CZ0805,216,200,9
2020-06-29,CZ080,CZ0806,579,453,34
2020-06-30,CZ010,CZ0100,2414,2080,104
2020-06-30,CZ020,CZ0201,91,88,1
2020-06-30,CZ020,CZ0202,88,77,1
2020-06-30,CZ020,CZ0203,128,110,6
2020-06-30,CZ020,CZ0204,79,69,1
2020-06-30,CZ020,CZ0205,38,37,0
2020-06-30,CZ020,CZ0206,112,107,2
2020-06-30,CZ020,CZ0207,56,53,1
2020-06-30,CZ020,CZ0208,76,66,1
2020-06-30,CZ020,CZ0209,239,199,4
2020-06-30,CZ020,CZ020A,206,180,4
2020-06-30,CZ020,CZ020B,51,46,2
2020-06-30,CZ020,CZ020C,21,17,0
2020-06-30,CZ031,CZ0311,44,42,0
2020-06-30,CZ031,CZ0312,23,23,0
2020-06-30,CZ031,CZ0313,19,19,0
2020-06-30,CZ031,CZ0314,15,14,0
2020-06-30,CZ031,CZ0315,41,32,5
2020-06-30,CZ031,CZ0316,40,35,1
2020-06-30,CZ031,CZ0317,18,17,0
2020-06-30,CZ032,CZ0321,355,342,8
2020-06-30,CZ032,CZ0322,89,87,0
2020-06-30,CZ032,CZ0323,106,99,2
2020-06-30,CZ032,CZ0324,38,31,5
2020-06-30,CZ032,CZ0325,21,21,0
2020-06-30,CZ032,CZ0326,8,7,0
2020-06-30,CZ032,CZ0327,52,50,2
2020-06-30,CZ041,CZ0411,316,280,35
2020-06-30,CZ041,CZ0412,85,82,3
2020-06-30,CZ041,CZ0413,71,71,0
2020-06-30,CZ042,CZ0421,48,47,0
2020-06-30,CZ042,CZ0422,28,27,1
2020-06-30,CZ042,CZ0423,269,254,11
2020-06-30,CZ042,CZ0424,28,23,3
2020-06-30,CZ042,CZ0425,40,35,6
2020-06-30,CZ042,CZ0426,61,61,0
2020-06-30,CZ042,CZ0427,85,82,0
2020-06-30,CZ051,CZ0511,11,8,0
2020-06-30,CZ051,CZ0512,85,80,2
2020-06-30,CZ051,CZ0513,121,71,2
2020-06-30,CZ051,CZ0514,44,37,1
2020-06-30,CZ052,CZ0521,74,65,1
2020-06-30,CZ052,CZ0522,25,22,1
2020-06-30,CZ052,CZ0523,68,65,0
2020-06-30,CZ052,CZ0524,20,18,1
2020-06-30,CZ052,CZ0525,32,27,1
2020-06-30,CZ053,CZ0531,96,79,0
2020-06-30,CZ053,CZ0532,154,138,5
2020-06-30,CZ053,CZ0533,38,35,2
2020-06-30,CZ053,CZ0534,25,23,2
2020-06-30,CZ063,CZ0631,94,90,3
2020-06-30,CZ063,CZ0632,17,16,0
2020-06-30,CZ063,CZ0633,2,2,0
2020-06-30,CZ063,CZ0634,34,32,1
2020-06-30,CZ063,CZ0635,43,41,0
2020-06-30,CZ064,CZ0641,35,32,0
2020-06-30,CZ064,CZ0642,272,212,5
2020-06-30,CZ064,CZ0643,93,69,3
2020-06-30,CZ064,CZ0644,120,106,14
2020-06-30,CZ064,CZ0645,15,15,0
2020-06-30,CZ064,CZ0646,40,37,0
2020-06-30,CZ064,CZ0647,81,73,0
2020-06-30,CZ071,CZ0711,10,10,0
2020-06-30,CZ071,CZ0712,662,556,22
2020-06-30,CZ071,CZ0713,82,81,0
2020-06-30,CZ071,CZ0714,84,54,1
2020-06-30,CZ071,CZ0715,52,49,0
2020-06-30,CZ072,CZ0721,40,35,0
2020-06-30,CZ072,CZ0722,144,142,2
2020-06-30,CZ072,CZ0723,50,47,0
2020-06-30,CZ072,CZ0724,148,144,2
2020-06-30,CZ080,CZ0801,28,26,1
2020-06-30,CZ080,CZ0802,457,294,10
2020-06-30,CZ080,CZ0803,1521,538,5
2020-06-30,CZ080,CZ0804,121,98,6
2020-06-30,CZ080,CZ0805,216,200,9
2020-06-30,CZ080,CZ0806,590,455,34
2020-07-01,CZ010,CZ0100,2422,2100,104
2020-07-01,CZ020,CZ0201,91,88,1
2020-07-01,CZ020,CZ0202,89,77,1
2020-07-01,CZ020,CZ0203,128,112,6
2020-07-01,CZ020,CZ0204,80,69,1
2020-07-01,CZ020,CZ0205,38,37,0
2020-07-01,CZ020,CZ0206,112,107,2
2020-07-01,CZ020,CZ0207,56,53,1
2020-07-01,CZ020,CZ0208,76,67,1
2020-07-01,CZ020,CZ0209,241,202,4
2020-07-01,CZ020,CZ020A,206,185,4
2020-07-01,CZ020,CZ020B,51,46,2
2020-07-01,CZ020,CZ020C,21,17,0
2020-07-01,CZ031,CZ0311,44,42,0
2020-07-01,CZ031,CZ0312,23,23,0
2020-07-01,CZ031,CZ0313,19,19,0
2020-07-01,CZ031,CZ0314,15,14,0
2020-07-01,CZ031,CZ0315,41,32,5
2020-07-01,CZ031,CZ0316,40,35,1
2020-07-01,CZ031,CZ0317,18,17,0
2020-07-01,CZ032,CZ0321,355,342,8
2020-07-01,CZ032,CZ0322,89,87,0
2020-07-01,CZ032,CZ0323,106,99,2
2020-07-01,CZ032,CZ0324,41,31,5
2020-07-01,CZ032,CZ0325,21,21,0
2020-07-01,CZ032,CZ0326,8,7,0
2020-07-01,CZ032,CZ0327,52,50,2
2020-07-01,CZ041,CZ0411,316,280,35
2020-07-01,CZ041,CZ0412,85,82,3
2020-07-01,CZ041,CZ0413,71,71,0
2020-07-01,CZ042,CZ0421,48,47,0
2020-07-01,CZ042,CZ0422,28,27,1
2020-07-01,CZ042,CZ0423,269,254,11
2020-07-01,CZ042,CZ0424,28,23,3
2020-07-01,CZ042,CZ0425,40,35,6
2020-07-01,CZ042,CZ0426,61,61,0
2020-07-01,CZ042,CZ0427,85,83,0
2020-07-01,CZ051,CZ0511,11,8,0
2020-07-01,CZ051,CZ0512,90,80,2
2020-07-01,CZ051,CZ0513,129,71,2
2020-07-01,CZ051,CZ0514,44,37,1
2020-07-01,CZ052,CZ0521,74,65,1
2020-07-01,CZ052,CZ0522,25,22,1
2020-07-01,CZ052,CZ0523,68,65,0
2020-07-01,CZ052,CZ0524,20,18,1
2020-07-01,CZ052,CZ0525,32,27,1
2020-07-01,CZ053,CZ0531,97,79,0
2020-07-01,CZ053,CZ0532,154,138,5
2020-07-01,CZ053,CZ0533,38,35,2
2020-07-01,CZ053,CZ0534,25,23,2
2020-07-01,CZ063,CZ0631,94,90,3
2020-07-01,CZ063,CZ0632,17,16,0
2020-07-01,CZ063,CZ0633,2,2,0
2020-07-01,CZ063,CZ0634,35,32,1
2020-07-01,CZ063,CZ0635,43,41,0
2020-07-01,CZ064,CZ0641,35,32,0
2020-07-01,CZ064,CZ0642,272,215,5
2020-07-01,CZ064,CZ0643,93,71,3
2020-07-01,CZ064,CZ0644,120,106,14
2020-07-01,CZ064,CZ0645,15,15,0
2020-07-01,CZ064,CZ0646,40,37,0
2020-07-01,CZ064,CZ0647,81,73,0
2020-07-01,CZ071,CZ0711,10,10,0
2020-07-01,CZ071,CZ0712,663,587,22
2020-07-01,CZ071,CZ0713,82,81,0
2020-07-01,CZ071,CZ0714,87,54,1
2020-07-01,CZ071,CZ0715,52,49,0
2020-07-01,CZ072,CZ0721,40,35,0
2020-07-01,CZ072,CZ0722,144,142,2
2020-07-01,CZ072,CZ0723,50,48,0
2020-07-01,CZ072,CZ0724,149,144,2
2020-07-01,CZ080,CZ0801,28,26,1
2020-07-01,CZ080,CZ0802,460,308,10
