datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-05-10,CZ053,CZ0532,136,89,2
2020-05-10,CZ053,CZ0533,35,23,2
2020-05-10,CZ053,CZ0534,23,20,2
2020-05-10,CZ063,CZ0631,90,54,3
2020-05-10,CZ063,CZ0632,13,11,0
2020-05-10,CZ063,CZ0633,1,1,0
2020-05-10,CZ063,CZ0634,33,26,1
2020-05-10,CZ063,CZ0635,39,37,0
2020-05-10,CZ064,CZ0641,23,16,0
2020-05-10,CZ064,CZ0642,174,130,3
2020-05-10,CZ064,CZ0643,63,52,1
2020-05-10,CZ064,CZ0644,111,66,13
2020-05-10,CZ064,CZ0645,11,9,0
2020-05-10,CZ064,CZ0646,28,19,0
2020-05-10,CZ064,CZ0647,69,62,0
2020-05-10,CZ071,CZ0711,10,7,0
2020-05-10,CZ071,CZ0712,533,387,15
2020-05-10,CZ071,CZ0713,60,40,0
2020-05-10,CZ071,CZ0714,52,33,1
2020-05-10,CZ071,CZ0715,45,44,0
2020-05-10,CZ072,CZ0721,30,26,0
2020-05-10,CZ072,CZ0722,142,125,1
2020-05-10,CZ072,CZ0723,43,39,0
2020-05-10,CZ072,CZ0724,125,68,0
2020-05-10,CZ080,CZ0801,26,21,1
2020-05-10,CZ080,CZ0802,251,164,7
2020-05-10,CZ080,CZ0803,138,66,2
2020-05-10,CZ080,CZ0804,97,51,2
2020-05-10,CZ080,CZ0805,191,119,4
2020-05-10,CZ080,CZ0806,416,261,27
2020-05-11,CZ010,CZ0100,1823,1187,91
2020-05-11,CZ020,CZ0201,86,80,1
2020-05-11,CZ020,CZ0202,77,67,1
2020-05-11,CZ020,CZ0203,104,87,6
2020-05-11,CZ020,CZ0204,61,49,1
2020-05-11,CZ020,CZ0205,33,31,0
2020-05-11,CZ020,CZ0206,76,65,2
2020-05-11,CZ020,CZ0207,50,37,1
2020-05-11,CZ020,CZ0208,51,45,1
2020-05-11,CZ020,CZ0209,177,157,4
2020-05-11,CZ020,CZ020A,152,122,4
2020-05-11,CZ020,CZ020B,49,36,2
2020-05-11,CZ020,CZ020C,13,14,0
2020-05-11,CZ031,CZ0311,42,33,0
2020-05-11,CZ031,CZ0312,22,22,0
2020-05-11,CZ031,CZ0313,18,15,0
2020-05-11,CZ031,CZ0314,11,9,0
2020-05-11,CZ031,CZ0315,32,20,5
2020-05-11,CZ031,CZ0316,35,32,1
2020-05-11,CZ031,CZ0317,17,14,0
2020-05-11,CZ032,CZ0321,338,269,8
2020-05-11,CZ032,CZ0322,82,67,0
2020-05-11,CZ032,CZ0323,100,75,3
2020-05-11,CZ032,CZ0324,32,15,3
2020-05-11,CZ032,CZ0325,21,14,0
2020-05-11,CZ032,CZ0326,6,3,0
2020-05-11,CZ032,CZ0327,52,28,0
2020-05-11,CZ041,CZ0411,285,149,24
2020-05-11,CZ041,CZ0412,79,63,3
2020-05-11,CZ041,CZ0413,64,45,0
2020-05-11,CZ042,CZ0421,41,41,0
2020-05-11,CZ042,CZ0422,23,21,0
2020-05-11,CZ042,CZ0423,249,189,11
2020-05-11,CZ042,CZ0424,25,20,3
2020-05-11,CZ042,CZ0425,39,22,7
2020-05-11,CZ042,CZ0426,47,37,0
2020-05-11,CZ042,CZ0427,76,74,0
2020-05-11,CZ051,CZ0511,8,6,0
2020-05-11,CZ051,CZ0512,80,68,1
2020-05-11,CZ051,CZ0513,72,61,2
2020-05-11,CZ051,CZ0514,38,35,1
2020-05-11,CZ052,CZ0521,64,50,2
2020-05-11,CZ052,CZ0522,21,18,1
2020-05-11,CZ052,CZ0523,65,61,0
2020-05-11,CZ052,CZ0524,18,16,1
2020-05-11,CZ052,CZ0525,24,16,0
2020-05-11,CZ053,CZ0531,75,72,0
2020-05-11,CZ053,CZ0532,136,93,2
2020-05-11,CZ053,CZ0533,35,23,2
2020-05-11,CZ053,CZ0534,23,20,2
2020-05-11,CZ063,CZ0631,90,56,3
2020-05-11,CZ063,CZ0632,13,11,0
2020-05-11,CZ063,CZ0633,1,1,0
2020-05-11,CZ063,CZ0634,33,27,1
2020-05-11,CZ063,CZ0635,39,37,0
2020-05-11,CZ064,CZ0641,23,16,0
2020-05-11,CZ064,CZ0642,181,131,3
2020-05-11,CZ064,CZ0643,63,52,1
2020-05-11,CZ064,CZ0644,111,71,13
2020-05-11,CZ064,CZ0645,11,9,0
2020-05-11,CZ064,CZ0646,28,19,0
2020-05-11,CZ064,CZ0647,70,63,0
2020-05-11,CZ071,CZ0711,10,7,0
2020-05-11,CZ071,CZ0712,533,400,16
2020-05-11,CZ071,CZ0713,60,40,0
2020-05-11,CZ071,CZ0714,52,33,1
2020-05-11,CZ071,CZ0715,45,44,0
2020-05-11,CZ072,CZ0721,30,26,0
2020-05-11,CZ072,CZ0722,142,126,1
2020-05-11,CZ072,CZ0723,44,39,0
2020-05-11,CZ072,CZ0724,126,76,0
2020-05-11,CZ080,CZ0801,26,21,1
2020-05-11,CZ080,CZ0802,251,175,7
2020-05-11,CZ080,CZ0803,141,66,2
2020-05-11,CZ080,CZ0804,97,54,2
2020-05-11,CZ080,CZ0805,191,135,4
2020-05-11,CZ080,CZ0806,418,270,27
2020-05-12,CZ010,CZ0100,1828,1202,91
2020-05-12,CZ020,CZ0201,86,81,1
2020-05-12,CZ020,CZ0202,77,67,1
2020-05-12,CZ020,CZ0203,106,87,6
2020-05-12,CZ020,CZ0204,61,51,1
2020-05-12,CZ020,CZ0205,33,32,0
2020-05-12,CZ020,CZ0206,78,65,2
2020-05-12,CZ020,CZ0207,52,37,1
2020-05-12,CZ020,CZ0208,51,45,1
2020-05-12,CZ020,CZ0209,177,157,4
2020-05-12,CZ020,CZ020A,152,124,4
2020-05-12,CZ020,CZ020B,49,36,2
2020-05-12,CZ020,CZ020C,13,14,0
2020-05-12,CZ031,CZ0311,42,33,0
2020-05-12,CZ031,CZ0312,22,22,0
2020-05-12,CZ031,CZ0313,18,15,0
2020-05-12,CZ031,CZ0314,11,10,0
2020-05-12,CZ031,CZ0315,32,21,5
2020-05-12,CZ031,CZ0316,35,33,1
2020-05-12,CZ031,CZ0317,17,15,0
2020-05-12,CZ032,CZ0321,339,275,8
2020-05-12,CZ032,CZ0322,82,68,0
2020-05-12,CZ032,CZ0323,100,75,3
2020-05-12,CZ032,CZ0324,33,16,3
2020-05-12,CZ032,CZ0325,21,14,0
2020-05-12,CZ032,CZ0326,6,3,0
2020-05-12,CZ032,CZ0327,52,32,0
2020-05-12,CZ041,CZ0411,286,152,27
2020-05-12,CZ041,CZ0412,79,63,3
2020-05-12,CZ041,CZ0413,64,46,0
2020-05-12,CZ042,CZ0421,42,41,0
2020-05-12,CZ042,CZ0422,23,21,0
2020-05-12,CZ042,CZ0423,249,194,11
2020-05-12,CZ042,CZ0424,25,20,3
2020-05-12,CZ042,CZ0425,40,22,7
2020-05-12,CZ042,CZ0426,50,38,0
2020-05-12,CZ042,CZ0427,76,76,0
2020-05-12,CZ051,CZ0511,8,6,0
2020-05-12,CZ051,CZ0512,80,69,1
2020-05-12,CZ051,CZ0513,72,62,2
2020-05-12,CZ051,CZ0514,38,35,1
2020-05-12,CZ052,CZ0521,64,51,2
2020-05-12,CZ052,CZ0522,21,18,1
2020-05-12,CZ052,CZ0523,65,61,0
2020-05-12,CZ052,CZ0524,18,16,1
2020-05-12,CZ052,CZ0525,25,16,0
2020-05-12,CZ053,CZ0531,75,72,0
2020-05-12,CZ053,CZ0532,136,95,2
2020-05-12,CZ053,CZ0533,35,26,2
2020-05-12,CZ053,CZ0534,23,20,2
2020-05-12,CZ063,CZ0631,90,56,3
2020-05-12,CZ063,CZ0632,13,12,0
2020-05-12,CZ063,CZ0633,1,1,0
2020-05-12,CZ063,CZ0634,33,27,1
2020-05-12,CZ063,CZ0635,39,37,0
2020-05-12,CZ064,CZ0641,24,16,0
2020-05-12,CZ064,CZ0642,183,132,3
2020-05-12,CZ064,CZ0643,63,55,1
2020-05-12,CZ064,CZ0644,111,74,13
2020-05-12,CZ064,CZ0645,12,9,0
2020-05-12,CZ064,CZ0646,28,19,0
2020-05-12,CZ064,CZ0647,70,63,0
2020-05-12,CZ071,CZ0711,10,9,0
2020-05-12,CZ071,CZ0712,533,406,16
2020-05-12,CZ071,CZ0713,68,40,0
2020-05-12,CZ071,CZ0714,52,33,1
2020-05-12,CZ071,CZ0715,45,44,0
2020-05-12,CZ072,CZ0721,31,26,0
2020-05-12,CZ072,CZ0722,143,126,1
2020-05-12,CZ072,CZ0723,44,39,0
2020-05-12,CZ072,CZ0724,126,77,0
2020-05-12,CZ080,CZ0801,26,21,1
2020-05-12,CZ080,CZ0802,252,177,7
2020-05-12,CZ080,CZ0803,143,66,2
2020-05-12,CZ080,CZ0804,97,56,2
2020-05-12,CZ080,CZ0805,192,137,4
2020-05-12,CZ080,CZ0806,419,277,27
2020-05-13,CZ010,CZ0100,1851,1218,91
2020-05-13,CZ020,CZ0201,87,82,1
2020-05-13,CZ020,CZ0202,77,68,1
2020-05-13,CZ020,CZ0203,107,87,6
2020-05-13,CZ020,CZ0204,61,52,1
2020-05-13,CZ020,CZ0205,33,32,0
2020-05-13,CZ020,CZ0206,81,66,2
2020-05-13,CZ020,CZ0207,52,38,1
2020-05-13,CZ020,CZ0208,51,46,1
2020-05-13,CZ020,CZ0209,177,159,4
2020-05-13,CZ020,CZ020A,154,127,4
2020-05-13,CZ020,CZ020B,49,36,2
2020-05-13,CZ020,CZ020C,13,14,0
2020-05-13,CZ031,CZ0311,42,37,0
2020-05-13,CZ031,CZ0312,22,22,0
2020-05-13,CZ031,CZ0313,18,15,0
2020-05-13,CZ031,CZ0314,11,10,0
2020-05-13,CZ031,CZ0315,35,21,5
2020-05-13,CZ031,CZ0316,35,33,1
2020-05-13,CZ031,CZ0317,17,15,0
2020-05-13,CZ032,CZ0321,339,278,8
2020-05-13,CZ032,CZ0322,82,69,0
2020-05-13,CZ032,CZ0323,100,80,3
2020-05-13,CZ032,CZ0324,33,17,4
2020-05-13,CZ032,CZ0325,21,15,0
2020-05-13,CZ032,CZ0326,6,4,0
2020-05-13,CZ032,CZ0327,52,32,1
2020-05-13,CZ041,CZ0411,287,154,27
2020-05-13,CZ041,CZ0412,79,63,3
2020-05-13,CZ041,CZ0413,64,47,0
2020-05-13,CZ042,CZ0421,42,42,0
2020-05-13,CZ042,CZ0422,23,21,0
2020-05-13,CZ042,CZ0423,249,211,11
2020-05-13,CZ042,CZ0424,25,20,3
2020-05-13,CZ042,CZ0425,40,23,7
2020-05-13,CZ042,CZ0426,50,39,0
2020-05-13,CZ042,CZ0427,76,76,0
2020-05-13,CZ051,CZ0511,8,6,0
2020-05-13,CZ051,CZ0512,80,70,1
2020-05-13,CZ051,CZ0513,72,62,2
2020-05-13,CZ051,CZ0514,38,35,1
2020-05-13,CZ052,CZ0521,64,52,2
2020-05-13,CZ052,CZ0522,22,18,1
2020-05-13,CZ052,CZ0523,65,63,0
2020-05-13,CZ052,CZ0524,18,16,1
2020-05-13,CZ052,CZ0525,25,16,0
2020-05-13,CZ053,CZ0531,75,74,0
2020-05-13,CZ053,CZ0532,136,99,2
2020-05-13,CZ053,CZ0533,35,26,2
2020-05-13,CZ053,CZ0534,23,21,2
2020-05-13,CZ063,CZ0631,90,61,3
2020-05-13,CZ063,CZ0632,13,12,0
2020-05-13,CZ063,CZ0633,1,1,0
2020-05-13,CZ063,CZ0634,33,28,1
2020-05-13,CZ063,CZ0635,39,37,0
2020-05-13,CZ064,CZ0641,24,16,0
2020-05-13,CZ064,CZ0642,183,134,3
2020-05-13,CZ064,CZ0643,63,58,1
2020-05-13,CZ064,CZ0644,111,77,13
2020-05-13,CZ064,CZ0645,12,9,0
2020-05-13,CZ064,CZ0646,28,19,0
2020-05-13,CZ064,CZ0647,70,65,0
2020-05-13,CZ071,CZ0711,10,9,0
2020-05-13,CZ071,CZ0712,534,417,16
2020-05-13,CZ071,CZ0713,70,41,0
2020-05-13,CZ071,CZ0714,52,35,1
2020-05-13,CZ071,CZ0715,45,44,0
2020-05-13,CZ072,CZ0721,31,27,0
2020-05-13,CZ072,CZ0722,144,126,1
2020-05-13,CZ072,CZ0723,44,39,0
2020-05-13,CZ072,CZ0724,126,81,1
2020-05-13,CZ080,CZ0801,26,21,1
2020-05-13,CZ080,CZ0802,252,186,7
2020-05-13,CZ080,CZ0803,145,66,2
2020-05-13,CZ080,CZ0804,97,56,2
2020-05-13,CZ080,CZ0805,193,143,4
2020-05-13,CZ080,CZ0806,421,280,28
2020-05-14,CZ010,CZ0100,1865,1236,92
2020-05-14,CZ020,CZ0201,87,82,1
2020-05-14,CZ020,CZ0202,77,72,1
2020-05-14,CZ020,CZ0203,109,87,6
2020-05-14,CZ020,CZ0204,61,53,1
2020-05-14,CZ020,CZ0205,33,33,0
2020-05-14,CZ020,CZ0206,94,66,2
2020-05-14,CZ020,CZ0207,53,38,1
2020-05-14,CZ020,CZ0208,52,46,1
2020-05-14,CZ020,CZ0209,178,160,4
2020-05-14,CZ020,CZ020A,157,129,4
2020-05-14,CZ020,CZ020B,49,36,2
2020-05-14,CZ020,CZ020C,13,14,0
2020-05-14,CZ031,CZ0311,42,37,0
2020-05-14,CZ031,CZ0312,22,22,0
2020-05-14,CZ031,CZ0313,18,15,0
2020-05-14,CZ031,CZ0314,11,10,0
2020-05-14,CZ031,CZ0315,35,22,5
2020-05-14,CZ031,CZ0316,35,34,1
2020-05-14,CZ031,CZ0317,17,15,0
2020-05-14,CZ032,CZ0321,343,280,8
2020-05-14,CZ032,CZ0322,82,70,0
2020-05-14,CZ032,CZ0323,100,80,3
2020-05-14,CZ032,CZ0324,33,17,4
2020-05-14,CZ032,CZ0325,21,16,0
2020-05-14,CZ032,CZ0326,6,4,0
2020-05-14,CZ032,CZ0327,52,34,1
2020-05-14,CZ041,CZ0411,289,158,28
2020-05-14,CZ041,CZ0412,79,63,3
2020-05-14,CZ041,CZ0413,65,48,0
2020-05-14,CZ042,CZ0421,44,42,0
2020-05-14,CZ042,CZ0422,23,21,0
2020-05-14,CZ042,CZ0423,250,216,11
2020-05-14,CZ042,CZ0424,25,20,3
2020-05-14,CZ042,CZ0425,40,24,7
2020-05-14,CZ042,CZ0426,51,39,0
2020-05-14,CZ042,CZ0427,76,76,0
2020-05-14,CZ051,CZ0511,8,6,0
2020-05-14,CZ051,CZ0512,80,70,1
2020-05-14,CZ051,CZ0513,72,62,2
2020-05-14,CZ051,CZ0514,38,35,1
2020-05-14,CZ052,CZ0521,64,52,2
2020-05-14,CZ052,CZ0522,22,18,1
2020-05-14,CZ052,CZ0523,65,63,0
2020-05-14,CZ052,CZ0524,18,16,1
2020-05-14,CZ052,CZ0525,25,16,0
2020-05-14,CZ053,CZ0531,75,75,0
2020-05-14,CZ053,CZ0532,136,109,2
2020-05-14,CZ053,CZ0533,35,26,2
2020-05-14,CZ053,CZ0534,24,21,2
2020-05-14,CZ063,CZ0631,91,63,3
2020-05-14,CZ063,CZ0632,13,12,0
2020-05-14,CZ063,CZ0633,1,1,0
2020-05-14,CZ063,CZ0634,33,29,1
2020-05-14,CZ063,CZ0635,39,37,0
2020-05-14,CZ064,CZ0641,24,16,0
2020-05-14,CZ064,CZ0642,186,135,3
2020-05-14,CZ064,CZ0643,67,58,1
2020-05-14,CZ064,CZ0644,111,80,13
2020-05-14,CZ064,CZ0645,13,10,0
2020-05-14,CZ064,CZ0646,28,20,0
2020-05-14,CZ064,CZ0647,70,66,0
2020-05-14,CZ071,CZ0711,10,9,0
2020-05-14,CZ071,CZ0712,535,417,16
2020-05-14,CZ071,CZ0713,74,41,0
2020-05-14,CZ071,CZ0714,52,36,1
2020-05-14,CZ071,CZ0715,46,44,0
2020-05-14,CZ072,CZ0721,31,27,0
2020-05-14,CZ072,CZ0722,144,129,1
2020-05-14,CZ072,CZ0723,44,39,0
2020-05-14,CZ072,CZ0724,127,90,1
2020-05-14,CZ080,CZ0801,26,21,1
2020-05-14,CZ080,CZ0802,258,191,7
2020-05-14,CZ080,CZ0803,148,66,2
2020-05-14,CZ080,CZ0804,97,58,2
2020-05-14,CZ080,CZ0805,196,145,5
2020-05-14,CZ080,CZ0806,428,284,28
2020-05-15,CZ010,CZ0100,1877,1247,92
2020-05-15,CZ020,CZ0201,87,85,1
2020-05-15,CZ020,CZ0202,77,72,1
2020-05-15,CZ020,CZ0203,109,87,6
2020-05-15,CZ020,CZ0204,65,54,1
2020-05-15,CZ020,CZ0205,33,33,0
2020-05-15,CZ020,CZ0206,103,66,2
2020-05-15,CZ020,CZ0207,53,41,1
2020-05-15,CZ020,CZ0208,52,46,1
2020-05-15,CZ020,CZ0209,180,161,4
2020-05-15,CZ020,CZ020A,157,134,4
2020-05-15,CZ020,CZ020B,49,37,2
2020-05-15,CZ020,CZ020C,13,14,0
2020-05-15,CZ031,CZ0311,42,37,0
2020-05-15,CZ031,CZ0312,22,22,0
2020-05-15,CZ031,CZ0313,18,15,0
2020-05-15,CZ031,CZ0314,11,10,0
2020-05-15,CZ031,CZ0315,35,22,5
2020-05-15,CZ031,CZ0316,35,34,1
2020-05-15,CZ031,CZ0317,17,15,0
2020-05-15,CZ032,CZ0321,345,281,8
2020-05-15,CZ032,CZ0322,84,70,0
2020-05-15,CZ032,CZ0323,100,80,3
2020-05-15,CZ032,CZ0324,33,18,4
2020-05-15,CZ032,CZ0325,21,16,0
2020-05-15,CZ032,CZ0326,6,4,0
2020-05-15,CZ032,CZ0327,52,34,1
2020-05-15,CZ041,CZ0411,290,158,29
2020-05-15,CZ041,CZ0412,79,63,3
2020-05-15,CZ041,CZ0413,65,48,0
2020-05-15,CZ042,CZ0421,44,43,0
2020-05-15,CZ042,CZ0422,23,21,0
2020-05-15,CZ042,CZ0423,251,216,11
2020-05-15,CZ042,CZ0424,25,20,3
2020-05-15,CZ042,CZ0425,40,24,7
2020-05-15,CZ042,CZ0426,53,39,0
2020-05-15,CZ042,CZ0427,77,76,0
2020-05-15,CZ051,CZ0511,8,6,0
2020-05-15,CZ051,CZ0512,80,71,1
2020-05-15,CZ051,CZ0513,72,62,2
2020-05-15,CZ051,CZ0514,38,36,1
2020-05-15,CZ052,CZ0521,65,54,2
2020-05-15,CZ052,CZ0522,22,18,1
2020-05-15,CZ052,CZ0523,65,63,0
2020-05-15,CZ052,CZ0524,18,16,1
2020-05-15,CZ052,CZ0525,25,16,0
2020-05-15,CZ053,CZ0531,75,75,0
2020-05-15,CZ053,CZ0532,136,115,2
2020-05-15,CZ053,CZ0533,35,28,2
2020-05-15,CZ053,CZ0534,24,21,2
2020-05-15,CZ063,CZ0631,91,63,3
2020-05-15,CZ063,CZ0632,13,12,0
2020-05-15,CZ063,CZ0633,1,1,0
2020-05-15,CZ063,CZ0634,33,29,1
2020-05-15,CZ063,CZ0635,39,37,0
2020-05-15,CZ064,CZ0641,24,16,0
2020-05-15,CZ064,CZ0642,187,139,3
2020-05-15,CZ064,CZ0643,67,58,1
2020-05-15,CZ064,CZ0644,111,83,13
2020-05-15,CZ064,CZ0645,13,10,0
2020-05-15,CZ064,CZ0646,28,20,0
2020-05-15,CZ064,CZ0647,71,67,0
2020-05-15,CZ071,CZ0711,10,10,0
2020-05-15,CZ071,CZ0712,536,421,16
2020-05-15,CZ071,CZ0713,74,41,0
2020-05-15,CZ071,CZ0714,52,38,1
2020-05-15,CZ071,CZ0715,47,44,0
2020-05-15,CZ072,CZ0721,31,27,0
2020-05-15,CZ072,CZ0722,144,129,1
2020-05-15,CZ072,CZ0723,44,39,0
2020-05-15,CZ072,CZ0724,127,91,1
2020-05-15,CZ080,CZ0801,26,23,1
2020-05-15,CZ080,CZ0802,262,198,8
2020-05-15,CZ080,CZ0803,149,66,2
2020-05-15,CZ080,CZ0804,97,62,2
2020-05-15,CZ080,CZ0805,199,147,5
2020-05-15,CZ080,CZ0806,432,288,28
2020-05-16,CZ010,CZ0100,1895,1253,93
2020-05-16,CZ020,CZ0201,87,85,1
2020-05-16,CZ020,CZ0202,77,72,1
2020-05-16,CZ020,CZ0203,109,87,6
2020-05-16,CZ020,CZ0204,65,54,1
2020-05-16,CZ020,CZ0205,33,33,0
2020-05-16,CZ020,CZ0206,103,66,2
2020-05-16,CZ020,CZ0207,53,41,1
2020-05-16,CZ020,CZ0208,52,46,1
2020-05-16,CZ020,CZ0209,181,163,4
2020-05-16,CZ020,CZ020A,162,135,4
2020-05-16,CZ020,CZ020B,49,37,2
2020-05-16,CZ020,CZ020C,13,14,0
2020-05-16,CZ031,CZ0311,42,38,0
2020-05-16,CZ031,CZ0312,22,22,0
2020-05-16,CZ031,CZ0313,18,15,0
2020-05-16,CZ031,CZ0314,11,10,0
2020-05-16,CZ031,CZ0315,35,22,5
2020-05-16,CZ031,CZ0316,35,34,1
2020-05-16,CZ031,CZ0317,17,15,0
2020-05-16,CZ032,CZ0321,346,283,8
2020-05-16,CZ032,CZ0322,85,71,0
2020-05-16,CZ032,CZ0323,100,80,3
2020-05-16,CZ032,CZ0324,33,19,4
2020-05-16,CZ032,CZ0325,21,16,0
2020-05-16,CZ032,CZ0326,6,4,0
2020-05-16,CZ032,CZ0327,52,37,1
2020-05-16,CZ041,CZ0411,290,161,29
2020-05-16,CZ041,CZ0412,79,63,3
2020-05-16,CZ041,CZ0413,65,48,0
2020-05-16,CZ042,CZ0421,44,43,0
2020-05-16,CZ042,CZ0422,24,21,0
2020-05-16,CZ042,CZ0423,251,216,11
2020-05-16,CZ042,CZ0424,25,21,3
2020-05-16,CZ042,CZ0425,40,24,7
2020-05-16,CZ042,CZ0426,53,40,0
2020-05-16,CZ042,CZ0427,77,76,0
2020-05-16,CZ051,CZ0511,8,6,0
2020-05-16,CZ051,CZ0512,81,71,1
2020-05-16,CZ051,CZ0513,72,62,2
2020-05-16,CZ051,CZ0514,38,36,1
2020-05-16,CZ052,CZ0521,65,54,2
2020-05-16,CZ052,CZ0522,22,18,1
2020-05-16,CZ052,CZ0523,65,63,0
2020-05-16,CZ052,CZ0524,18,16,1
2020-05-16,CZ052,CZ0525,25,16,0
2020-05-16,CZ053,CZ0531,75,76,0
2020-05-16,CZ053,CZ0532,136,116,2
2020-05-16,CZ053,CZ0533,36,28,2
2020-05-16,CZ053,CZ0534,24,21,2
2020-05-16,CZ063,CZ0631,91,63,3
2020-05-16,CZ063,CZ0632,13,12,0
2020-05-16,CZ063,CZ0633,1,1,0
2020-05-16,CZ063,CZ0634,33,29,1
2020-05-16,CZ063,CZ0635,39,37,0
2020-05-16,CZ064,CZ0641,24,16,0
2020-05-16,CZ064,CZ0642,187,140,3
2020-05-16,CZ064,CZ0643,67,58,1
2020-05-16,CZ064,CZ0644,111,85,13
2020-05-16,CZ064,CZ0645,13,10,0
2020-05-16,CZ064,CZ0646,29,20,0
2020-05-16,CZ064,CZ0647,71,67,0
2020-05-16,CZ071,CZ0711,10,10,0
2020-05-16,CZ071,CZ0712,536,426,16
2020-05-16,CZ071,CZ0713,75,41,0
2020-05-16,CZ071,CZ0714,52,38,1
2020-05-16,CZ071,CZ0715,47,44,0
2020-05-16,CZ072,CZ0721,31,27,0
2020-05-16,CZ072,CZ0722,144,129,1
2020-05-16,CZ072,CZ0723,44,40,0
2020-05-16,CZ072,CZ0724,127,92,1
2020-05-16,CZ080,CZ0801,26,23,1
2020-05-16,CZ080,CZ0802,263,199,8
2020-05-16,CZ080,CZ0803,155,66,2
2020-05-16,CZ080,CZ0804,98,62,2
2020-05-16,CZ080,CZ0805,200,148,5
2020-05-16,CZ080,CZ0806,432,291,28
2020-05-17,CZ010,CZ0100,1907,1255,93
2020-05-17,CZ020,CZ0201,87,85,1
2020-05-17,CZ020,CZ0202,77,73,1
2020-05-17,CZ020,CZ0203,109,87,6
2020-05-17,CZ020,CZ0204,65,56,1
2020-05-17,CZ020,CZ0205,33,33,0
2020-05-17,CZ020,CZ0206,103,66,2
2020-05-17,CZ020,CZ0207,53,42,1
2020-05-17,CZ020,CZ0208,52,46,1
2020-05-17,CZ020,CZ0209,182,165,4
2020-05-17,CZ020,CZ020A,162,136,4
2020-05-17,CZ020,CZ020B,49,37,2
2020-05-17,CZ020,CZ020C,13,14,0
2020-05-17,CZ031,CZ0311,42,38,0
2020-05-17,CZ031,CZ0312,22,22,0
2020-05-17,CZ031,CZ0313,18,15,0
2020-05-17,CZ031,CZ0314,11,10,0
2020-05-17,CZ031,CZ0315,35,22,5
2020-05-17,CZ031,CZ0316,35,34,1
2020-05-17,CZ031,CZ0317,17,15,0
2020-05-17,CZ032,CZ0321,346,283,8
2020-05-17,CZ032,CZ0322,86,71,0
2020-05-17,CZ032,CZ0323,100,84,3
2020-05-17,CZ032,CZ0324,33,19,5
2020-05-17,CZ032,CZ0325,21,16,0
2020-05-17,CZ032,CZ0326,6,5,0
2020-05-17,CZ032,CZ0327,52,38,1
2020-05-17,CZ041,CZ0411,290,181,29
2020-05-17,CZ041,CZ0412,79,64,3
2020-05-17,CZ041,CZ0413,65,48,0
2020-05-17,CZ042,CZ0421,44,43,0
2020-05-17,CZ042,CZ0422,24,21,0
2020-05-17,CZ042,CZ0423,252,219,11
2020-05-17,CZ042,CZ0424,25,21,3
2020-05-17,CZ042,CZ0425,40,24,7
2020-05-17,CZ042,CZ0426,53,40,0
2020-05-17,CZ042,CZ0427,77,76,0
2020-05-17,CZ051,CZ0511,8,6,0
2020-05-17,CZ051,CZ0512,81,71,1
2020-05-17,CZ051,CZ0513,72,63,2
2020-05-17,CZ051,CZ0514,38,36,1
2020-05-17,CZ052,CZ0521,65,54,2
2020-05-17,CZ052,CZ0522,22,18,1
2020-05-17,CZ052,CZ0523,65,63,0
2020-05-17,CZ052,CZ0524,18,16,1
2020-05-17,CZ052,CZ0525,25,16,0
2020-05-17,CZ053,CZ0531,75,77,0
2020-05-17,CZ053,CZ0532,136,117,2
2020-05-17,CZ053,CZ0533,36,28,2
2020-05-17,CZ053,CZ0534,24,21,2
2020-05-17,CZ063,CZ0631,91,63,3
2020-05-17,CZ063,CZ0632,13,12,0
2020-05-17,CZ063,CZ0633,1,1,0
2020-05-17,CZ063,CZ0634,33,29,1
2020-05-17,CZ063,CZ0635,39,37,0
2020-05-17,CZ064,CZ0641,24,16,0
2020-05-17,CZ064,CZ0642,188,140,3
2020-05-17,CZ064,CZ0643,67,58,1
2020-05-17,CZ064,CZ0644,111,85,13
2020-05-17,CZ064,CZ0645,13,10,0
2020-05-17,CZ064,CZ0646,29,20,0
2020-05-17,CZ064,CZ0647,71,67,0
2020-05-17,CZ071,CZ0711,10,10,0
2020-05-17,CZ071,CZ0712,536,428,16
2020-05-17,CZ071,CZ0713,75,41,0
2020-05-17,CZ071,CZ0714,52,38,1
2020-05-17,CZ071,CZ0715,47,44,0
2020-05-17,CZ072,CZ0721,32,27,0
2020-05-17,CZ072,CZ0722,144,129,1
2020-05-17,CZ072,CZ0723,44,40,0
2020-05-17,CZ072,CZ0724,127,94,1
2020-05-17,CZ080,CZ0801,26,23,1
2020-05-17,CZ080,CZ0802,263,199,8
2020-05-17,CZ080,CZ0803,157,66,2
2020-05-17,CZ080,CZ0804,98,62,2
2020-05-17,CZ080,CZ0805,200,149,5
2020-05-17,CZ080,CZ0806,432,292,29
2020-05-18,CZ010,CZ0100,1929,1268,93
2020-05-18,CZ020,CZ0201,87,85,1
2020-05-18,CZ020,CZ0202,77,73,1
2020-05-18,CZ020,CZ0203,109,88,6
2020-05-18,CZ020,CZ0204,66,56,1
2020-05-18,CZ020,CZ0205,33,33,0
2020-05-18,CZ020,CZ0206,105,66,2
2020-05-18,CZ020,CZ0207,53,42,1
2020-05-18,CZ020,CZ0208,53,47,1
2020-05-18,CZ020,CZ0209,184,165,4
