datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-05-11,CZ064,CZ0643,64,53,0
2020-05-11,CZ064,CZ0644,112,71,0
2020-05-11,CZ064,CZ0645,11,9,0
2020-05-11,CZ064,CZ0646,28,19,0
2020-05-11,CZ064,CZ0647,70,63,0
2020-05-11,CZ071,CZ0711,10,7,0
2020-05-11,CZ071,CZ0712,533,445,0
2020-05-11,CZ071,CZ0713,60,40,0
2020-05-11,CZ071,CZ0714,52,41,0
2020-05-11,CZ071,CZ0715,45,44,0
2020-05-11,CZ072,CZ0721,30,27,0
2020-05-11,CZ072,CZ0722,142,133,0
2020-05-11,CZ072,CZ0723,44,40,0
2020-05-11,CZ072,CZ0724,126,85,0
2020-05-11,CZ080,CZ0801,26,21,0
2020-05-11,CZ080,CZ0802,251,180,0
2020-05-11,CZ080,CZ0803,141,109,0
2020-05-11,CZ080,CZ0804,97,58,0
2020-05-11,CZ080,CZ0805,191,142,0
2020-05-11,CZ080,CZ0806,418,269,0
2020-05-12,CZ010,CZ0100,1835,1331,0
2020-05-12,CZ020,CZ0201,86,77,0
2020-05-12,CZ020,CZ0202,77,66,0
2020-05-12,CZ020,CZ0203,106,87,0
2020-05-12,CZ020,CZ0204,63,50,0
2020-05-12,CZ020,CZ0205,33,32,0
2020-05-12,CZ020,CZ0206,78,65,0
2020-05-12,CZ020,CZ0207,53,37,0
2020-05-12,CZ020,CZ0208,51,46,0
2020-05-12,CZ020,CZ0209,177,154,0
2020-05-12,CZ020,CZ020A,152,122,0
2020-05-12,CZ020,CZ020B,49,35,0
2020-05-12,CZ020,CZ020C,13,13,0
2020-05-12,CZ031,CZ0311,42,33,0
2020-05-12,CZ031,CZ0312,22,22,0
2020-05-12,CZ031,CZ0313,18,16,0
2020-05-12,CZ031,CZ0314,11,11,0
2020-05-12,CZ031,CZ0315,32,19,0
2020-05-12,CZ031,CZ0316,35,33,0
2020-05-12,CZ031,CZ0317,17,14,0
2020-05-12,CZ032,CZ0321,339,276,0
2020-05-12,CZ032,CZ0322,82,69,0
2020-05-12,CZ032,CZ0323,100,78,0
2020-05-12,CZ032,CZ0324,33,16,0
2020-05-12,CZ032,CZ0325,21,13,0
2020-05-12,CZ032,CZ0326,6,3,0
2020-05-12,CZ032,CZ0327,52,31,0
2020-05-12,CZ041,CZ0411,286,153,0
2020-05-12,CZ041,CZ0412,79,63,0
2020-05-12,CZ041,CZ0413,64,47,0
2020-05-12,CZ042,CZ0421,42,39,0
2020-05-12,CZ042,CZ0422,24,22,0
2020-05-12,CZ042,CZ0423,249,195,0
2020-05-12,CZ042,CZ0424,25,20,0
2020-05-12,CZ042,CZ0425,39,23,0
2020-05-12,CZ042,CZ0426,48,39,0
2020-05-12,CZ042,CZ0427,77,77,0
2020-05-12,CZ051,CZ0511,8,7,0
2020-05-12,CZ051,CZ0512,80,69,0
2020-05-12,CZ051,CZ0513,72,62,0
2020-05-12,CZ051,CZ0514,38,35,0
2020-05-12,CZ052,CZ0521,64,52,0
2020-05-12,CZ052,CZ0522,21,19,0
2020-05-12,CZ052,CZ0523,65,61,0
2020-05-12,CZ052,CZ0524,18,16,0
2020-05-12,CZ052,CZ0525,26,18,0
2020-05-12,CZ053,CZ0531,79,72,0
2020-05-12,CZ053,CZ0532,137,93,0
2020-05-12,CZ053,CZ0533,35,28,0
2020-05-12,CZ053,CZ0534,23,19,0
2020-05-12,CZ063,CZ0631,91,55,0
2020-05-12,CZ063,CZ0632,13,13,0
2020-05-12,CZ063,CZ0633,1,1,0
2020-05-12,CZ063,CZ0634,33,27,0
2020-05-12,CZ063,CZ0635,39,37,0
2020-05-12,CZ064,CZ0641,25,16,0
2020-05-12,CZ064,CZ0642,183,132,0
2020-05-12,CZ064,CZ0643,64,56,0
2020-05-12,CZ064,CZ0644,112,74,0
2020-05-12,CZ064,CZ0645,12,9,0
2020-05-12,CZ064,CZ0646,28,19,0
2020-05-12,CZ064,CZ0647,70,63,0
2020-05-12,CZ071,CZ0711,10,9,0
2020-05-12,CZ071,CZ0712,533,451,0
2020-05-12,CZ071,CZ0713,68,40,0
2020-05-12,CZ071,CZ0714,52,41,0
2020-05-12,CZ071,CZ0715,45,44,0
2020-05-12,CZ072,CZ0721,31,27,0
2020-05-12,CZ072,CZ0722,143,133,0
2020-05-12,CZ072,CZ0723,44,40,0
2020-05-12,CZ072,CZ0724,126,86,0
2020-05-12,CZ080,CZ0801,26,21,0
2020-05-12,CZ080,CZ0802,252,182,0
2020-05-12,CZ080,CZ0803,143,110,0
2020-05-12,CZ080,CZ0804,97,60,0
2020-05-12,CZ080,CZ0805,192,144,0
2020-05-12,CZ080,CZ0806,419,276,0
2020-05-13,CZ010,CZ0100,1856,1348,0
2020-05-13,CZ020,CZ0201,87,78,0
2020-05-13,CZ020,CZ0202,77,67,0
2020-05-13,CZ020,CZ0203,107,87,0
2020-05-13,CZ020,CZ0204,63,51,0
2020-05-13,CZ020,CZ0205,33,32,0
2020-05-13,CZ020,CZ0206,81,66,0
2020-05-13,CZ020,CZ0207,53,38,0
2020-05-13,CZ020,CZ0208,51,47,0
2020-05-13,CZ020,CZ0209,177,156,0
2020-05-13,CZ020,CZ020A,154,125,0
2020-05-13,CZ020,CZ020B,49,35,0
2020-05-13,CZ020,CZ020C,13,13,0
2020-05-13,CZ031,CZ0311,42,37,0
2020-05-13,CZ031,CZ0312,22,22,0
2020-05-13,CZ031,CZ0313,18,16,0
2020-05-13,CZ031,CZ0314,11,11,0
2020-05-13,CZ031,CZ0315,35,19,0
2020-05-13,CZ031,CZ0316,35,33,0
2020-05-13,CZ031,CZ0317,17,14,0
2020-05-13,CZ032,CZ0321,339,279,0
2020-05-13,CZ032,CZ0322,82,70,0
2020-05-13,CZ032,CZ0323,100,83,0
2020-05-13,CZ032,CZ0324,33,17,0
2020-05-13,CZ032,CZ0325,21,14,0
2020-05-13,CZ032,CZ0326,6,4,0
2020-05-13,CZ032,CZ0327,52,31,0
2020-05-13,CZ041,CZ0411,287,155,0
2020-05-13,CZ041,CZ0412,79,63,0
2020-05-13,CZ041,CZ0413,64,48,0
2020-05-13,CZ042,CZ0421,42,40,0
2020-05-13,CZ042,CZ0422,24,22,0
2020-05-13,CZ042,CZ0423,249,212,0
2020-05-13,CZ042,CZ0424,25,20,0
2020-05-13,CZ042,CZ0425,40,24,0
2020-05-13,CZ042,CZ0426,50,40,0
2020-05-13,CZ042,CZ0427,77,77,0
2020-05-13,CZ051,CZ0511,8,7,0
2020-05-13,CZ051,CZ0512,80,70,0
2020-05-13,CZ051,CZ0513,72,62,0
2020-05-13,CZ051,CZ0514,38,35,0
2020-05-13,CZ052,CZ0521,64,53,0
2020-05-13,CZ052,CZ0522,21,19,0
2020-05-13,CZ052,CZ0523,65,63,0
2020-05-13,CZ052,CZ0524,18,16,0
2020-05-13,CZ052,CZ0525,26,18,0
2020-05-13,CZ053,CZ0531,79,73,0
2020-05-13,CZ053,CZ0532,137,97,0
2020-05-13,CZ053,CZ0533,35,28,0
2020-05-13,CZ053,CZ0534,23,20,0
2020-05-13,CZ063,CZ0631,91,59,0
2020-05-13,CZ063,CZ0632,13,13,0
2020-05-13,CZ063,CZ0633,1,1,0
2020-05-13,CZ063,CZ0634,33,28,0
2020-05-13,CZ063,CZ0635,39,38,0
2020-05-13,CZ064,CZ0641,25,16,0
2020-05-13,CZ064,CZ0642,183,135,0
2020-05-13,CZ064,CZ0643,64,59,0
2020-05-13,CZ064,CZ0644,112,77,0
2020-05-13,CZ064,CZ0645,12,9,0
2020-05-13,CZ064,CZ0646,28,19,0
2020-05-13,CZ064,CZ0647,70,65,0
2020-05-13,CZ071,CZ0711,10,9,0
2020-05-13,CZ071,CZ0712,534,462,0
2020-05-13,CZ071,CZ0713,70,41,0
2020-05-13,CZ071,CZ0714,52,44,0
2020-05-13,CZ071,CZ0715,45,44,0
2020-05-13,CZ072,CZ0721,31,28,0
2020-05-13,CZ072,CZ0722,144,133,0
2020-05-13,CZ072,CZ0723,44,40,0
2020-05-13,CZ072,CZ0724,126,90,0
2020-05-13,CZ080,CZ0801,26,21,0
2020-05-13,CZ080,CZ0802,252,191,0
2020-05-13,CZ080,CZ0803,145,110,0
2020-05-13,CZ080,CZ0804,97,60,0
2020-05-13,CZ080,CZ0805,193,150,0
2020-05-13,CZ080,CZ0806,421,279,0
2020-05-14,CZ010,CZ0100,1869,1367,0
2020-05-14,CZ020,CZ0201,87,78,0
2020-05-14,CZ020,CZ0202,77,71,0
2020-05-14,CZ020,CZ0203,109,87,0
2020-05-14,CZ020,CZ0204,63,52,0
2020-05-14,CZ020,CZ0205,33,33,0
2020-05-14,CZ020,CZ0206,94,66,0
2020-05-14,CZ020,CZ0207,54,38,0
2020-05-14,CZ020,CZ0208,52,47,0
2020-05-14,CZ020,CZ0209,178,157,0
2020-05-14,CZ020,CZ020A,157,127,0
2020-05-14,CZ020,CZ020B,49,35,0
2020-05-14,CZ020,CZ020C,13,13,0
2020-05-14,CZ031,CZ0311,42,37,0
2020-05-14,CZ031,CZ0312,22,22,0
2020-05-14,CZ031,CZ0313,18,16,0
2020-05-14,CZ031,CZ0314,11,11,0
2020-05-14,CZ031,CZ0315,35,20,0
2020-05-14,CZ031,CZ0316,35,34,0
2020-05-14,CZ031,CZ0317,17,14,0
2020-05-14,CZ032,CZ0321,343,281,0
2020-05-14,CZ032,CZ0322,82,71,0
2020-05-14,CZ032,CZ0323,100,83,0
2020-05-14,CZ032,CZ0324,33,17,0
2020-05-14,CZ032,CZ0325,21,15,0
2020-05-14,CZ032,CZ0326,6,4,0
2020-05-14,CZ032,CZ0327,52,33,0
2020-05-14,CZ041,CZ0411,289,159,0
2020-05-14,CZ041,CZ0412,79,63,0
2020-05-14,CZ041,CZ0413,65,49,0
2020-05-14,CZ042,CZ0421,44,40,0
2020-05-14,CZ042,CZ0422,24,22,0
2020-05-14,CZ042,CZ0423,250,217,0
2020-05-14,CZ042,CZ0424,25,20,0
2020-05-14,CZ042,CZ0425,40,25,0
2020-05-14,CZ042,CZ0426,51,40,0
2020-05-14,CZ042,CZ0427,77,77,0
2020-05-14,CZ051,CZ0511,8,7,0
2020-05-14,CZ051,CZ0512,80,70,0
2020-05-14,CZ051,CZ0513,72,62,0
2020-05-14,CZ051,CZ0514,38,35,0
2020-05-14,CZ052,CZ0521,64,53,0
2020-05-14,CZ052,CZ0522,22,19,0
2020-05-14,CZ052,CZ0523,65,63,0
2020-05-14,CZ052,CZ0524,18,16,0
2020-05-14,CZ052,CZ0525,26,18,0
2020-05-14,CZ053,CZ0531,79,74,0
2020-05-14,CZ053,CZ0532,137,107,0
2020-05-14,CZ053,CZ0533,35,28,0
2020-05-14,CZ053,CZ0534,24,20,0
2020-05-14,CZ063,CZ0631,92,61,0
2020-05-14,CZ063,CZ0632,13,13,0
2020-05-14,CZ063,CZ0633,1,1,0
2020-05-14,CZ063,CZ0634,33,29,0
2020-05-14,CZ063,CZ0635,39,38,0
2020-05-14,CZ064,CZ0641,25,16,0
2020-05-14,CZ064,CZ0642,186,136,0
2020-05-14,CZ064,CZ0643,68,59,0
2020-05-14,CZ064,CZ0644,112,80,0
2020-05-14,CZ064,CZ0645,13,10,0
2020-05-14,CZ064,CZ0646,28,20,0
2020-05-14,CZ064,CZ0647,70,66,0
2020-05-14,CZ071,CZ0711,10,9,0
2020-05-14,CZ071,CZ0712,535,462,0
2020-05-14,CZ071,CZ0713,74,41,0
2020-05-14,CZ071,CZ0714,52,45,0
2020-05-14,CZ071,CZ0715,46,44,0
2020-05-14,CZ072,CZ0721,31,28,0
2020-05-14,CZ072,CZ0722,144,136,0
2020-05-14,CZ072,CZ0723,44,40,0
2020-05-14,CZ072,CZ0724,127,99,0
2020-05-14,CZ080,CZ0801,26,21,0
2020-05-14,CZ080,CZ0802,258,196,0
2020-05-14,CZ080,CZ0803,148,110,0
2020-05-14,CZ080,CZ0804,97,62,0
2020-05-14,CZ080,CZ0805,196,152,0
2020-05-14,CZ080,CZ0806,428,284,0
2020-05-15,CZ010,CZ0100,1884,1381,0
2020-05-15,CZ020,CZ0201,87,80,0
2020-05-15,CZ020,CZ0202,77,71,0
2020-05-15,CZ020,CZ0203,109,87,0
2020-05-15,CZ020,CZ0204,67,53,0
2020-05-15,CZ020,CZ0205,33,33,0
2020-05-15,CZ020,CZ0206,103,66,0
2020-05-15,CZ020,CZ0207,54,41,0
2020-05-15,CZ020,CZ0208,52,47,0
2020-05-15,CZ020,CZ0209,180,158,0
2020-05-15,CZ020,CZ020A,157,132,0
2020-05-15,CZ020,CZ020B,49,36,0
2020-05-15,CZ020,CZ020C,13,13,0
2020-05-15,CZ031,CZ0311,42,37,0
2020-05-15,CZ031,CZ0312,22,22,0
2020-05-15,CZ031,CZ0313,18,16,0
2020-05-15,CZ031,CZ0314,11,11,0
2020-05-15,CZ031,CZ0315,35,20,0
2020-05-15,CZ031,CZ0316,35,34,0
2020-05-15,CZ031,CZ0317,17,14,0
2020-05-15,CZ032,CZ0321,345,282,0
2020-05-15,CZ032,CZ0322,84,71,0
2020-05-15,CZ032,CZ0323,100,83,0
2020-05-15,CZ032,CZ0324,33,18,0
2020-05-15,CZ032,CZ0325,21,15,0
2020-05-15,CZ032,CZ0326,6,5,0
2020-05-15,CZ032,CZ0327,52,33,0
2020-05-15,CZ041,CZ0411,290,159,0
2020-05-15,CZ041,CZ0412,79,63,0
2020-05-15,CZ041,CZ0413,65,49,0
2020-05-15,CZ042,CZ0421,44,41,0
2020-05-15,CZ042,CZ0422,24,22,0
2020-05-15,CZ042,CZ0423,251,217,0
2020-05-15,CZ042,CZ0424,25,20,0
2020-05-15,CZ042,CZ0425,40,25,0
2020-05-15,CZ042,CZ0426,53,40,0
2020-05-15,CZ042,CZ0427,77,77,0
2020-05-15,CZ051,CZ0511,8,7,0
2020-05-15,CZ051,CZ0512,80,71,0
2020-05-15,CZ051,CZ0513,72,62,0
2020-05-15,CZ051,CZ0514,38,36,0
2020-05-15,CZ052,CZ0521,65,55,0
2020-05-15,CZ052,CZ0522,22,19,0
2020-05-15,CZ052,CZ0523,65,63,0
2020-05-15,CZ052,CZ0524,18,16,0
2020-05-15,CZ052,CZ0525,26,18,0
2020-05-15,CZ053,CZ0531,79,74,0
2020-05-15,CZ053,CZ0532,137,113,0
2020-05-15,CZ053,CZ0533,35,30,0
2020-05-15,CZ053,CZ0534,24,20,0
2020-05-15,CZ063,CZ0631,92,61,0
2020-05-15,CZ063,CZ0632,13,13,0
2020-05-15,CZ063,CZ0633,1,1,0
2020-05-15,CZ063,CZ0634,33,29,0
2020-05-15,CZ063,CZ0635,39,38,0
2020-05-15,CZ064,CZ0641,25,16,0
2020-05-15,CZ064,CZ0642,187,140,0
2020-05-15,CZ064,CZ0643,68,59,0
2020-05-15,CZ064,CZ0644,112,83,0
2020-05-15,CZ064,CZ0645,13,10,0
2020-05-15,CZ064,CZ0646,28,20,0
2020-05-15,CZ064,CZ0647,71,67,0
2020-05-15,CZ071,CZ0711,10,10,0
2020-05-15,CZ071,CZ0712,536,468,0
2020-05-15,CZ071,CZ0713,74,41,0
2020-05-15,CZ071,CZ0714,52,47,0
2020-05-15,CZ071,CZ0715,46,44,0
2020-05-15,CZ072,CZ0721,31,28,0
2020-05-15,CZ072,CZ0722,144,136,0
2020-05-15,CZ072,CZ0723,44,40,0
2020-05-15,CZ072,CZ0724,127,100,0
2020-05-15,CZ080,CZ0801,26,24,0
2020-05-15,CZ080,CZ0802,262,203,0
2020-05-15,CZ080,CZ0803,149,110,0
2020-05-15,CZ080,CZ0804,97,66,0
2020-05-15,CZ080,CZ0805,198,154,0
2020-05-15,CZ080,CZ0806,432,287,0
2020-05-16,CZ010,CZ0100,1899,1389,0
2020-05-16,CZ020,CZ0201,87,80,0
2020-05-16,CZ020,CZ0202,77,71,0
2020-05-16,CZ020,CZ0203,109,87,0
2020-05-16,CZ020,CZ0204,67,53,0
2020-05-16,CZ020,CZ0205,33,33,0
2020-05-16,CZ020,CZ0206,103,66,0
2020-05-16,CZ020,CZ0207,54,41,0
2020-05-16,CZ020,CZ0208,52,47,0
2020-05-16,CZ020,CZ0209,181,160,0
2020-05-16,CZ020,CZ020A,162,133,0
2020-05-16,CZ020,CZ020B,49,36,0
2020-05-16,CZ020,CZ020C,13,13,0
2020-05-16,CZ031,CZ0311,42,38,0
2020-05-16,CZ031,CZ0312,22,22,0
2020-05-16,CZ031,CZ0313,18,16,0
2020-05-16,CZ031,CZ0314,11,11,0
2020-05-16,CZ031,CZ0315,35,20,0
2020-05-16,CZ031,CZ0316,35,34,0
2020-05-16,CZ031,CZ0317,17,14,0
2020-05-16,CZ032,CZ0321,346,284,0
2020-05-16,CZ032,CZ0322,85,72,0
2020-05-16,CZ032,CZ0323,100,83,0
2020-05-16,CZ032,CZ0324,33,19,0
2020-05-16,CZ032,CZ0325,21,15,0
2020-05-16,CZ032,CZ0326,6,5,0
2020-05-16,CZ032,CZ0327,52,36,0
2020-05-16,CZ041,CZ0411,290,162,0
2020-05-16,CZ041,CZ0412,79,63,0
2020-05-16,CZ041,CZ0413,65,49,0
2020-05-16,CZ042,CZ0421,44,41,0
2020-05-16,CZ042,CZ0422,25,22,0
2020-05-16,CZ042,CZ0423,251,217,0
2020-05-16,CZ042,CZ0424,25,21,0
2020-05-16,CZ042,CZ0425,40,25,0
2020-05-16,CZ042,CZ0426,53,41,0
2020-05-16,CZ042,CZ0427,78,77,0
2020-05-16,CZ051,CZ0511,8,7,0
2020-05-16,CZ051,CZ0512,81,71,0
2020-05-16,CZ051,CZ0513,72,62,0
2020-05-16,CZ051,CZ0514,38,36,0
2020-05-16,CZ052,CZ0521,65,55,0
2020-05-16,CZ052,CZ0522,22,19,0
2020-05-16,CZ052,CZ0523,65,63,0
2020-05-16,CZ052,CZ0524,18,16,0
2020-05-16,CZ052,CZ0525,26,18,0
2020-05-16,CZ053,CZ0531,79,75,0
2020-05-16,CZ053,CZ0532,137,114,0
2020-05-16,CZ053,CZ0533,36,30,0
2020-05-16,CZ053,CZ0534,24,20,0
2020-05-16,CZ063,CZ0631,92,61,0
2020-05-16,CZ063,CZ0632,13,13,0
2020-05-16,CZ063,CZ0633,1,1,0
2020-05-16,CZ063,CZ0634,33,29,0
2020-05-16,CZ063,CZ0635,39,38,0
2020-05-16,CZ064,CZ0641,25,16,0
2020-05-16,CZ064,CZ0642,187,141,0
2020-05-16,CZ064,CZ0643,68,59,0
2020-05-16,CZ064,CZ0644,112,85,0
2020-05-16,CZ064,CZ0645,13,10,0
2020-05-16,CZ064,CZ0646,29,20,0
2020-05-16,CZ064,CZ0647,71,67,0
2020-05-16,CZ071,CZ0711,10,10,0
2020-05-16,CZ071,CZ0712,536,474,0
2020-05-16,CZ071,CZ0713,75,41,0
2020-05-16,CZ071,CZ0714,52,47,0
2020-05-16,CZ071,CZ0715,47,44,0
2020-05-16,CZ072,CZ0721,31,28,0
2020-05-16,CZ072,CZ0722,144,136,0
2020-05-16,CZ072,CZ0723,44,41,0
2020-05-16,CZ072,CZ0724,127,101,0
2020-05-16,CZ080,CZ0801,26,24,0
2020-05-16,CZ080,CZ0802,263,204,0
2020-05-16,CZ080,CZ0803,155,110,0
2020-05-16,CZ080,CZ0804,98,66,0
2020-05-16,CZ080,CZ0805,200,155,0
2020-05-16,CZ080,CZ0806,432,290,0
2020-05-17,CZ010,CZ0100,1912,1391,0
2020-05-17,CZ020,CZ0201,87,80,0
2020-05-17,CZ020,CZ0202,77,72,0
2020-05-17,CZ020,CZ0203,109,87,0
2020-05-17,CZ020,CZ0204,67,55,0
2020-05-17,CZ020,CZ0205,33,33,0
2020-05-17,CZ020,CZ0206,103,66,0
2020-05-17,CZ020,CZ0207,54,42,0
2020-05-17,CZ020,CZ0208,52,47,0
2020-05-17,CZ020,CZ0209,182,162,0
2020-05-17,CZ020,CZ020A,162,134,0
2020-05-17,CZ020,CZ020B,49,36,0
2020-05-17,CZ020,CZ020C,13,13,0
2020-05-17,CZ031,CZ0311,42,38,0
2020-05-17,CZ031,CZ0312,22,22,0
2020-05-17,CZ031,CZ0313,18,16,0
2020-05-17,CZ031,CZ0314,11,11,0
2020-05-17,CZ031,CZ0315,35,20,0
2020-05-17,CZ031,CZ0316,35,34,0
2020-05-17,CZ031,CZ0317,17,14,0
2020-05-17,CZ032,CZ0321,346,284,0
2020-05-17,CZ032,CZ0322,85,72,0
2020-05-17,CZ032,CZ0323,100,86,0
2020-05-17,CZ032,CZ0324,33,19,0
2020-05-17,CZ032,CZ0325,21,15,0
2020-05-17,CZ032,CZ0326,6,6,0
2020-05-17,CZ032,CZ0327,52,37,0
2020-05-17,CZ041,CZ0411,290,181,0
2020-05-17,CZ041,CZ0412,79,65,0
2020-05-17,CZ041,CZ0413,65,50,0
2020-05-17,CZ042,CZ0421,44,41,0
2020-05-17,CZ042,CZ0422,25,22,0
2020-05-17,CZ042,CZ0423,252,220,0
2020-05-17,CZ042,CZ0424,25,21,0
2020-05-17,CZ042,CZ0425,40,25,0
2020-05-17,CZ042,CZ0426,53,41,0
2020-05-17,CZ042,CZ0427,78,77,0
2020-05-17,CZ051,CZ0511,8,7,0
2020-05-17,CZ051,CZ0512,81,71,0
2020-05-17,CZ051,CZ0513,72,63,0
2020-05-17,CZ051,CZ0514,38,36,0
2020-05-17,CZ052,CZ0521,65,55,0
2020-05-17,CZ052,CZ0522,22,19,0
2020-05-17,CZ052,CZ0523,65,63,0
2020-05-17,CZ052,CZ0524,18,16,0
2020-05-17,CZ052,CZ0525,26,18,0
2020-05-17,CZ053,CZ0531,79,76,0
2020-05-17,CZ053,CZ0532,137,115,0
2020-05-17,CZ053,CZ0533,36,30,0
2020-05-17,CZ053,CZ0534,24,20,0
2020-05-17,CZ063,CZ0631,92,61,0
2020-05-17,CZ063,CZ0632,13,13,0
2020-05-17,CZ063,CZ0633,1,1,0
2020-05-17,CZ063,CZ0634,33,29,0
2020-05-17,CZ063,CZ0635,39,38,0
2020-05-17,CZ064,CZ0641,25,16,0
2020-05-17,CZ064,CZ0642,188,141,0
2020-05-17,CZ064,CZ0643,68,59,0
2020-05-17,CZ064,CZ0644,112,85,0
2020-05-17,CZ064,CZ0645,13,10,0
2020-05-17,CZ064,CZ0646,29,20,0
2020-05-17,CZ064,CZ0647,71,67,0
2020-05-17,CZ071,CZ0711,10,10,0
2020-05-17,CZ071,CZ0712,536,476,0
2020-05-17,CZ071,CZ0713,75,41,0
2020-05-17,CZ071,CZ0714,52,47,0
2020-05-17,CZ071,CZ0715,47,44,0
2020-05-17,CZ072,CZ0721,32,28,0
2020-05-17,CZ072,CZ0722,144,136,0
2020-05-17,CZ072,CZ0723,44,41,0
2020-05-17,CZ072,CZ0724,127,103,0
2020-05-17,CZ080,CZ0801,26,24,0
2020-05-17,CZ080,CZ0802,263,204,0
2020-05-17,CZ080,CZ0803,157,110,0
2020-05-17,CZ080,CZ0804,98,66,0
2020-05-17,CZ080,CZ0805,200,156,0
2020-05-17,CZ080,CZ0806,432,291,0
2020-05-18,CZ010,CZ0100,1936,1405,0
2020-05-18,CZ020,CZ0201,87,80,0
2020-05-18,CZ020,CZ0202,77,72,0
2020-05-18,CZ020,CZ0203,109,88,0
2020-05-18,CZ020,CZ0204,68,55,0
2020-05-18,CZ020,CZ0205,33,33,0
2020-05-18,CZ020,CZ0206,105,66,0
2020-05-18,CZ020,CZ0207,54,42,0
2020-05-18,CZ020,CZ0208,53,48,0
2020-05-18,CZ020,CZ0209,184,162,0
2020-05-18,CZ020,CZ020A,163,136,0
2020-05-18,CZ020,CZ020B,49,36,0
2020-05-18,CZ020,CZ020C,13,13,0
2020-05-18,CZ031,CZ0311,42,38,0
2020-05-18,CZ031,CZ0312,22,22,0
2020-05-18,CZ031,CZ0313,18,16,0
2020-05-18,CZ031,CZ0314,11,11,0
2020-05-18,CZ031,CZ0315,35,21,0
2020-05-18,CZ031,CZ0316,35,34,0
2020-05-18,CZ031,CZ0317,17,14,0
2020-05-18,CZ032,CZ0321,347,287,0
2020-05-18,CZ032,CZ0322,86,73,0
2020-05-18,CZ032,CZ0323,100,88,0
2020-05-18,CZ032,CZ0324,33,20,0
2020-05-18,CZ032,CZ0325,21,15,0
2020-05-18,CZ032,CZ0326,6,6,0
2020-05-18,CZ032,CZ0327,52,37,0
2020-05-18,CZ041,CZ0411,292,185,0
2020-05-18,CZ041,CZ0412,79,65,0
2020-05-18,CZ041,CZ0413,66,50,0
2020-05-18,CZ042,CZ0421,47,41,0
2020-05-18,CZ042,CZ0422,28,22,0
2020-05-18,CZ042,CZ0423,253,223,0
2020-05-18,CZ042,CZ0424,25,21,0
2020-05-18,CZ042,CZ0425,40,28,0
2020-05-18,CZ042,CZ0426,55,42,0
2020-05-18,CZ042,CZ0427,79,77,0
2020-05-18,CZ051,CZ0511,8,7,0
2020-05-18,CZ051,CZ0512,82,71,0
2020-05-18,CZ051,CZ0513,72,64,0
2020-05-18,CZ051,CZ0514,38,36,0
2020-05-18,CZ052,CZ0521,65,55,0
2020-05-18,CZ052,CZ0522,22,19,0
2020-05-18,CZ052,CZ0523,65,63,0
2020-05-18,CZ052,CZ0524,18,16,0
2020-05-18,CZ052,CZ0525,26,18,0
2020-05-18,CZ053,CZ0531,79,77,0
2020-05-18,CZ053,CZ0532,137,117,0
2020-05-18,CZ053,CZ0533,36,30,0
2020-05-18,CZ053,CZ0534,24,20,0
2020-05-18,CZ063,CZ0631,92,64,0
2020-05-18,CZ063,CZ0632,13,13,0
2020-05-18,CZ063,CZ0633,1,1,0
2020-05-18,CZ063,CZ0634,33,29,0
2020-05-18,CZ063,CZ0635,39,38,0
2020-05-18,CZ064,CZ0641,25,16,0
2020-05-18,CZ064,CZ0642,188,142,0
2020-05-18,CZ064,CZ0643,68,59,0
2020-05-18,CZ064,CZ0644,113,88,0
2020-05-18,CZ064,CZ0645,13,10,0
2020-05-18,CZ064,CZ0646,32,20,0
2020-05-18,CZ064,CZ0647,71,68,0
2020-05-18,CZ071,CZ0711,10,10,0
2020-05-18,CZ071,CZ0712,536,484,0
2020-05-18,CZ071,CZ0713,75,42,0
2020-05-18,CZ071,CZ0714,52,47,0
2020-05-18,CZ071,CZ0715,47,44,0
2020-05-18,CZ072,CZ0721,32,29,0
2020-05-18,CZ072,CZ0722,144,136,0
2020-05-18,CZ072,CZ0723,44,41,0
2020-05-18,CZ072,CZ0724,128,106,0
2020-05-18,CZ080,CZ0801,26,24,0
2020-05-18,CZ080,CZ0802,265,209,0
2020-05-18,CZ080,CZ0803,200,113,0
2020-05-18,CZ080,CZ0804,100,72,0
2020-05-18,CZ080,CZ0805,200,160,0
2020-05-18,CZ080,CZ0806,439,296,0
2020-05-19,CZ010,CZ0100,1946,1413,0
2020-05-19,CZ020,CZ0201,88,80,0
2020-05-19,CZ020,CZ0202,77,72,0
2020-05-19,CZ020,CZ0203,109,91,0
2020-05-19,CZ020,CZ0204,68,55,0
2020-05-19,CZ020,CZ0205,33,33,0
2020-05-19,CZ020,CZ0206,105,67,0
2020-05-19,CZ020,CZ0207,54,42,0
2020-05-19,CZ020,CZ0208,53,48,0
2020-05-19,CZ020,CZ0209,186,162,0
2020-05-19,CZ020,CZ020A,164,137,0
2020-05-19,CZ020,CZ020B,49,36,0
2020-05-19,CZ020,CZ020C,13,13,0
2020-05-19,CZ031,CZ0311,42,38,0
2020-05-19,CZ031,CZ0312,22,22,0
2020-05-19,CZ031,CZ0313,18,16,0
2020-05-19,CZ031,CZ0314,11,11,0
2020-05-19,CZ031,CZ0315,35,21,0
2020-05-19,CZ031,CZ0316,35,34,0
2020-05-19,CZ031,CZ0317,17,15,0
